id,weight
strix-core/src/main/java/com/netflix/hystrix/HystrixCommand.java,4811
strix-core/src/main/java/com/netflix/hystrix/HystrixCollapser.java,2114
strix-core/src/main/java/com/netflix/hystrix/util/HystrixRollingPercentile.java,1229
strix-core/src/main/java/com/netflix/hystrix/util/HystrixRollingNumber.java,1348
strix-core/src/main/java/com/netflix/hystrix/HystrixCommandProperties.java,975
strix-core/src/main/java/com/netflix/hystrix/HystrixCircuitBreaker.java,715
strix-core/src/main/java/com/netflix/hystrix/strategy/properties/HystrixPropertiesChainedArchaiusProperty.java,575
strix-core/src/main/java/com/netflix/hystrix/strategy/metrics/HystrixMetricsPublisherCommandDefault.java,371
strix-core/src/main/java/com/netflix/hystrix/HystrixRequestCache.java,370
strix-core/src/main/java/com/netflix/hystrix/util/HystrixTimer.java,415
strix-core/src/main/java/com/netflix/hystrix/HystrixRequestLog.java,355
strix-core/src/main/java/com/netflix/hystrix/HystrixCommandMetrics.java,468
strix-core/src/main/java/com/netflix/hystrix/util/Striped64.java,360
strix-core/src/main/java/com/netflix/hystrix/HystrixThreadPoolProperties.java,297
strix-core/src/main/java/com/netflix/hystrix/strategy/metrics/HystrixMetricsPublisherThreadPoolDefault.java,219
strix-core/src/main/java/com/netflix/hystrix/strategy/properties/HystrixProperty.java,252
adlew,164
dequality/checkstyle.xml,189
strix-core/src/main/java/com/netflix/hystrix/HystrixCollapserProperties.java,211
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/CreditCardCommand.java,237
strix-core/src/main/java/com/netflix/hystrix/strategy/metrics/HystrixMetricsPublisherFactory.java,211
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandFacadeWithPrimarySecondary.java,146
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/HystrixCommandDemo.java,154
strix-core/src/main/java/com/netflix/hystrix/strategy/properties/HystrixPropertiesFactory.java,173
strix-core/src/main/java/com/netflix/hystrix/util/LongAdder.java,219
strix-core/src/main/java/com/netflix/hystrix/util/LongMaxUpdater.java,203
strix-core/src/main/java/com/netflix/hystrix/strategy/HystrixPlugins.java,194
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandCollapserGetValueForKey.java,115
strix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/HystrixRequestVariableDefault.java,221
strix-core/src/main/java/com/netflix/hystrix/HystrixThreadPool.java,177
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandUsingRequestCacheInvalidation.java,118
adlew.bat,90
strix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/HystrixRequestVariableHolder.java,113
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandWithFallbackViaNetwork.java,107
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandUsingRequestCache.java,95
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandWithStubbedFallback.java,102
strix-core/src/main/java/com/netflix/hystrix/HystrixThreadPoolMetrics.java,160
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/GetUserAccountCommand.java,131
strix-core/src/main/java/com/netflix/hystrix/strategy/metrics/HystrixMetricsServoPublisherAbstract.java,85
strix-core/src/main/java/com/netflix/hystrix/util/ExceptionThreadingUtility.java,110
strix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/HystrixConcurrencyStrategy.java,174
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/CreditCardAuthorizationResult.java,110
strix-contrib/hystrix-request-servlet/src/main/java/com/netflix/hystrix/contrib/requestservlet/HystrixRequestLogViaLoggerServletFilter.java,101
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandThatFailsSilently.java,76
strix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/HystrixRequestContext.java,145
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandHelloFailure.java,74
strix-contrib/hystrix-request-servlet/src/main/java/com/netflix/hystrix/contrib/requestservlet/HystrixRequestLogViaResponseHeaderServletFilter.java,88
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandThatFailsFast.java,66
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandHelloWorld.java,69
strix-core/src/main/java/com/netflix/hystrix/exception/HystrixRuntimeException.java,80
adle/javadocStyleSheet.css,59
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/UserAccount.java,63
strix-core/src/main/java/com/netflix/hystrix/strategy/properties/HystrixPropertiesStrategy.java,171
strix-core/src/main/java/com/netflix/hystrix/HystrixThreadPoolKey.java,73
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/GetPaymentInformationCommand.java,63
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/GetOrderCommand.java,63
strix-core/src/main/java/com/netflix/hystrix/HystrixCommandGroupKey.java,73
strix-core/src/main/java/com/netflix/hystrix/HystrixCommandKey.java,72
strix-core/src/main/java/com/netflix/hystrix/HystrixCollapserKey.java,71
strix-contrib/hystrix-request-servlet/src/main/java/com/netflix/hystrix/contrib/requestservlet/HystrixRequestContextServletFilter.java,68
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/PaymentInformation.java,47
strix-core/src/main/java/com/netflix/hystrix/strategy/metrics/HystrixMetricsPublisher.java,110
strix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/HystrixContextCallable.java,52
strix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/HystrixContextRunnable.java,47
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandUsingSemaphoreIsolation.java,47
strix-core/src/main/java/com/netflix/hystrix/util/HystrixRollingNumberEvent.java,49
strix-core/src/main/java/com/netflix/hystrix/strategy/eventnotifier/HystrixEventNotifier.java,86
strix-core/src/main/java/com/netflix/hystrix/exception/HystrixBadRequestException.java,38
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/Order.java,35
strix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/HystrixConcurrencyStrategyDefault.java,34
strix-core/src/main/java/com/netflix/hystrix/strategy/metrics/HystrixMetricsPublisherDefault.java,35
strix-core/src/main/java/com/netflix/hystrix/strategy/properties/HystrixPropertiesStrategyDefault.java,34
strix-core/src/main/java/com/netflix/hystrix/strategy/eventnotifier/HystrixEventNotifierDefault.java,37
strix-core/src/main/java/com/netflix/hystrix/strategy/properties/HystrixPropertiesCollapserDefault.java,32
strix-core/src/main/java/com/netflix/hystrix/strategy/properties/HystrixPropertiesThreadPoolDefault.java,32
strix-core/src/main/java/com/netflix/hystrix/HystrixExecutable.java,59
strix-core/src/main/java/com/netflix/hystrix/strategy/properties/HystrixPropertiesCommandDefault.java,32
strix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/HystrixRequestVariableLifecycle.java,48
strix-core/src/main/java/com/netflix/hystrix/strategy/metrics/HystrixMetricsPublisherThreadPool.java,36
strix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/HystrixRequestVariable.java,41
strix-core/src/main/java/com/netflix/hystrix/strategy/metrics/HystrixMetricsPublisherCommand.java,36
strix-core/src/main/java/com/netflix/hystrix/HystrixEventType.java,25
strix-core/src/main/java/com/netflix/hystrix/strategy/package-info.java,21
strix-core/src/main/java/com/netflix/hystrix/strategy/metrics/package-info.java,21
strix-core/src/main/java/com/netflix/hystrix/strategy/eventnotifier/package-info.java,21
strix-core/src/main/java/com/netflix/hystrix/strategy/properties/package-info.java,21
strix-core/src/main/java/com/netflix/hystrix/exception/package-info.java,21
strix-core/src/main/java/com/netflix/hystrix/util/package-info.java,21
strix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/package-info.java,21
