id,weight
strix-core/src/test/java/com/netflix/hystrix/HystrixObservableCommandTest.java,6809
strix-core/src/test/java/com/netflix/hystrix/HystrixCommandTest.java,5285
strix-core/src/test/java/com/netflix/hystrix/HystrixCollapserTest.java,1286
strix-core/src/main/java/com/netflix/hystrix/HystrixExecutableBase.java,1344
strix-contrib/hystrix-clj/src/main/clojure/com/netflix/hystrix/core.clj,761
strix-core/src/test/java/com/netflix/hystrix/util/HystrixRollingPercentileTest.java,661
strix-core/src/main/java/com/netflix/hystrix/HystrixObservableCommand.java,896
strix-core/src/test/java/com/netflix/hystrix/util/HystrixRollingNumberTest.java,678
strix-core/src/main/java/com/netflix/hystrix/HystrixCommandProperties.java,694
strix-dashboard/src/main/webapp/components/hystrixCommand/hystrixCommand.js,536
strix-core/src/main/java/com/netflix/hystrix/util/HystrixRollingNumber.java,673
strix-contrib/hystrix-clj/src/test/clojure/com/netflix/hystrix/core_test.clj,368
strix-core/src/main/java/com/netflix/hystrix/util/HystrixRollingPercentile.java,619
strix-contrib/hystrix-servo-metrics-publisher/src/main/java/com/netflix/hystrix/contrib/servopublisher/HystrixServoMetricsPublisherCommand.java,370
strix-core/src/test/java/com/netflix/hystrix/HystrixCircuitBreakerTest.java,497
strix-contrib/hystrix-yammer-metrics-publisher/src/main/java/com/netflix/hystrix/contrib/yammermetricspublisher/HystrixYammerMetricsPublisherCommand.java,321
strix-contrib/hystrix-metrics-event-stream/src/main/java/com/netflix/hystrix/contrib/metrics/eventstream/HystrixMetricsPoller.java,384
strix-dashboard/src/main/webapp/components/hystrixThreadPool/hystrixThreadPool.js,346
strix-core/src/test/java/com/netflix/hystrix/HystrixCommandPropertiesTest.java,332
strix-core/src/main/java/com/netflix/hystrix/HystrixCommand.java,502
strix-core/src/main/java/com/netflix/hystrix/strategy/properties/HystrixPropertiesChainedArchaiusProperty.java,373
strix-core/src/main/java/com/netflix/hystrix/HystrixCommandMetrics.java,456
strix-core/src/main/java/com/netflix/hystrix/HystrixCollapser.java,564
strix-core/src/main/java/com/netflix/hystrix/util/Striped64.java,360
strix-core/src/main/java/com/netflix/hystrix/HystrixRequestCache.java,270
strix-core/src/main/java/com/netflix/hystrix/HystrixThreadPoolProperties.java,297
strix-core/src/main/java/com/netflix/hystrix/collapser/RequestBatch.java,245
strix-contrib/hystrix-servo-metrics-publisher/src/main/java/com/netflix/hystrix/contrib/servopublisher/HystrixServoMetricsPublisherThreadPool.java,218
strix-dashboard/src/main/webapp/monitor/monitor.html,194
strix-core/src/test/java/com/netflix/hystrix/util/HystrixTimerTest.java,221
strix-dashboard/src/main/webapp/components/hystrixCommand/hystrixCommand.css,196
strix-core/src/main/java/com/netflix/hystrix/collapser/CollapsedRequestObservableFunction.java,225
strix-core/src/test/java/com/netflix/hystrix/HystrixRequestLogTest.java,190
strix-core/src/test/java/com/netflix/hystrix/strategy/properties/HystrixPropertiesChainedArchaiusPropertyTest.java,212
strix-core/src/main/java/com/netflix/hystrix/collapser/RequestCollapserFactory.java,266
