id,weight
strix-core/src/main/java/com/netflix/hystrix/HystrixCommand.java,4765
strix-core/src/main/java/com/netflix/hystrix/HystrixCollapser.java,2084
strix-core/src/main/java/com/netflix/hystrix/util/HystrixRollingPercentile.java,1229
strix-core/src/main/java/com/netflix/hystrix/util/HystrixRollingNumber.java,1348
strix-core/src/main/java/com/netflix/hystrix/HystrixCommandProperties.java,985
strix-core/src/main/java/com/netflix/hystrix/HystrixCircuitBreaker.java,726
strix-dashboard/src/main/webapp/components/hystrixCommand/hystrixCommand.js,536
strix-core/src/main/java/com/netflix/hystrix/strategy/properties/HystrixPropertiesChainedArchaiusProperty.java,575
strix-contrib/hystrix-servo-metrics-publisher/src/main/java/com/netflix/hystrix/contrib/servopublisher/HystrixServoMetricsPublisherCommand.java,370
strix-contrib/hystrix-yammer-metrics-publisher/src/main/java/com/netflix/hystrix/contrib/yammermetricspublisher/HystrixYammerMetricsPublisherCommand.java,321
strix-core/src/main/java/com/netflix/hystrix/util/HystrixTimer.java,415
strix-core/src/main/java/com/netflix/hystrix/HystrixRequestCache.java,370
strix-contrib/hystrix-metrics-event-stream/src/main/java/com/netflix/hystrix/contrib/metrics/eventstream/HystrixMetricsPoller.java,377
strix-dashboard/src/main/webapp/components/hystrixThreadPool/hystrixThreadPool.js,339
strix-core/src/main/java/com/netflix/hystrix/HystrixCommandMetrics.java,504
strix-core/src/main/java/com/netflix/hystrix/HystrixRequestLog.java,355
strix-core/src/main/java/com/netflix/hystrix/strategy/HystrixPlugins.java,377
strix-core/src/main/java/com/netflix/hystrix/util/Striped64.java,360
strix-core/src/main/java/com/netflix/hystrix/HystrixThreadPoolProperties.java,297
strix-contrib/hystrix-servo-metrics-publisher/src/main/java/com/netflix/hystrix/contrib/servopublisher/HystrixServoMetricsPublisherThreadPool.java,218
strix-dashboard/src/main/webapp/monitor/monitor.html,194
strix-dashboard/src/main/webapp/components/hystrixCommand/hystrixCommand.css,199
strix-core/src/main/java/com/netflix/hystrix/strategy/properties/HystrixProperty.java,252
adlew,164
strix-core/src/main/java/com/netflix/hystrix/strategy/metrics/HystrixMetricsPublisherFactory.java,229
dequality/checkstyle.xml,189
strix-dashboard/src/main/java/com/netflix/hystrix/dashboard/stream/ProxyStreamServlet.java,150
strix-core/src/main/java/com/netflix/hystrix/HystrixCollapserProperties.java,211
strix-contrib/hystrix-yammer-metrics-publisher/src/main/java/com/netflix/hystrix/contrib/yammermetricspublisher/HystrixYammerMetricsPublisherThreadPool.java,150
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/CreditCardCommand.java,237
strix-dashboard/src/main/webapp/components/hystrixThreadPool/hystrixThreadPool.css,141
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandFacadeWithPrimarySecondary.java,146
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/HystrixCommandDemo.java,162
strix-core/src/main/java/com/netflix/hystrix/HystrixThreadPoolMetrics.java,246
strix-core/src/main/java/com/netflix/hystrix/util/LongAdder.java,219
strix-dashboard/src/main/java/com/netflix/hystrix/dashboard/stream/MockStreamServlet.java,112
strix-core/src/main/java/com/netflix/hystrix/util/LongMaxUpdater.java,203
strix-core/src/main/java/com/netflix/hystrix/strategy/properties/HystrixPropertiesFactory.java,156
strix-dashboard/src/main/webapp/monitor/monitor.css,104
strix-contrib/hystrix-metrics-event-stream/src/main/java/com/netflix/hystrix/contrib/metrics/eventstream/HystrixMetricsStreamServlet.java,177
strix-dashboard/src/main/webapp/css/resets.css,102
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandCollapserGetValueForKey.java,115
strix-examples-webapp/src/main/webapp/index.jsp,78
strix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/HystrixRequestVariableDefault.java,221
strix-core/src/main/java/com/netflix/hystrix/HystrixThreadPool.java,177
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandUsingRequestCacheInvalidation.java,118
strix-dashboard/src/main/webapp/components/hystrixCommand/templates/hystrixCircuit.html,73
adlew.bat,90
strix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/HystrixRequestVariableHolder.java,113
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandWithFallbackViaNetwork.java,107
strix-dashboard/src/main/webapp/css/global.css,71
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandUsingRequestCache.java,95
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandWithStubbedFallback.java,102
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/GetUserAccountCommand.java,131
strix-contrib/hystrix-servo-metrics-publisher/src/main/java/com/netflix/hystrix/contrib/servopublisher/HystrixServoMetricsPublisherAbstract.java,85
strix-core/src/main/java/com/netflix/hystrix/util/ExceptionThreadingUtility.java,110
strix-dashboard/src/main/webapp/index.html,56
strix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/HystrixConcurrencyStrategy.java,174
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/CreditCardAuthorizationResult.java,110
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandThatFailsSilently.java,76
strix-contrib/hystrix-request-servlet/src/main/java/com/netflix/hystrix/contrib/requestservlet/HystrixRequestLogViaLoggerServletFilter.java,101
strix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/HystrixRequestContext.java,145
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandHelloFailure.java,74
strix-contrib/hystrix-request-servlet/src/main/java/com/netflix/hystrix/contrib/requestservlet/HystrixRequestLogViaResponseHeaderServletFilter.java,88
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandThatFailsFast.java,66
strix-core/src/main/java/com/netflix/hystrix/exception/HystrixRuntimeException.java,80
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandHelloWorld.java,69
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/UserAccount.java,63
adle/javadocStyleSheet.css,59
strix-examples-webapp/src/main/webapp/WEB-INF/web.xml,39
strix-dashboard/src/main/webapp/components/hystrixCommand/templates/hystrixCircuitContainer.html,36
strix-contrib/hystrix-yammer-metrics-publisher/src/main/java/com/netflix/hystrix/contrib/yammermetricspublisher/HystrixYammerMetricsPublisher.java,53
strix-core/src/main/java/com/netflix/hystrix/strategy/properties/HystrixPropertiesStrategy.java,171
strix-contrib/hystrix-servo-metrics-publisher/src/main/java/com/netflix/hystrix/contrib/servopublisher/HystrixServoMetricsPublisher.java,56
strix-core/src/main/java/com/netflix/hystrix/HystrixThreadPoolKey.java,73
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/GetOrderCommand.java,63
strix-core/src/main/java/com/netflix/hystrix/HystrixCollapserKey.java,71
strix-core/src/main/java/com/netflix/hystrix/HystrixCommandGroupKey.java,73
strix-core/src/main/java/com/netflix/hystrix/HystrixCommandKey.java,72
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/GetPaymentInformationCommand.java,63
strix-dashboard/src/main/webapp/components/hystrixThreadPool/templates/hystrixThreadPoolContainer.html,31
strix-dashboard/src/main/webapp/components/hystrixThreadPool/templates/hystrixThreadPool.html,33
strix-dashboard/src/main/webapp/WEB-INF/web.xml,30
strix-dashboard/src/main/webapp/js/tmpl.js,43
strix-contrib/hystrix-request-servlet/src/main/java/com/netflix/hystrix/contrib/requestservlet/HystrixRequestContextServletFilter.java,68
strix-examples/src/main/java/com/netflix/hystrix/examples/demo/PaymentInformation.java,47
strix-core/src/main/java/com/netflix/hystrix/strategy/metrics/HystrixMetricsPublisher.java,110
strix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/HystrixContextCallable.java,52
strix-core/src/main/java/com/netflix/hystrix/strategy/concurrency/HystrixContextRunnable.java,47
strix-examples/src/main/java/com/netflix/hystrix/examples/basic/CommandUsingSemaphoreIsolation.java,47
strix-core/src/main/java/com/netflix/hystrix/util/HystrixRollingNumberEvent.java,49
strix-dashboard/src/main/webapp/css/simplegrid/720_grid.css,33
