id,weight
strix-core/src/test/java/com/netflix/hystrix/HystrixObservableCommandTest.java,7384
strix-core/src/test/java/com/netflix/hystrix/HystrixCommandTest.java,5407
strix-core/src/main/java/com/netflix/hystrix/AbstractCommand.java,1792
strix-core/src/test/java/com/netflix/hystrix/HystrixCollapserTest.java,1298
strix-contrib/hystrix-clj/src/main/clojure/com/netflix/hystrix/core.clj,761
strix-core/src/test/java/com/netflix/hystrix/util/HystrixRollingPercentileTest.java,662
strix-core/src/test/java/com/netflix/hystrix/util/HystrixRollingNumberTest.java,679
strix-core/src/main/java/com/netflix/hystrix/HystrixCommandProperties.java,726
strix-dashboard/src/main/webapp/components/hystrixCommand/hystrixCommand.js,536
strix-core/src/test/java/com/netflix/hystrix/HystrixCircuitBreakerTest.java,599
strix-core/src/main/java/com/netflix/hystrix/util/HystrixRollingNumber.java,672
strix-contrib/hystrix-clj/src/test/clojure/com/netflix/hystrix/core_test.clj,368
strix-core/src/main/java/com/netflix/hystrix/util/HystrixRollingPercentile.java,619
strix-contrib/hystrix-servo-metrics-publisher/src/main/java/com/netflix/hystrix/contrib/servopublisher/HystrixServoMetricsPublisherCommand.java,370
strix-contrib/hystrix-yammer-metrics-publisher/src/main/java/com/netflix/hystrix/contrib/yammermetricspublisher/HystrixYammerMetricsPublisherCommand.java,321
strix-contrib/hystrix-codahale-metrics-publisher/src/main/java/com/netflix/hystrix/contrib/codahalemetricspublisher/HystrixCodaHaleMetricsPublisherCommand.java,320
strix-contrib/hystrix-metrics-event-stream/src/main/java/com/netflix/hystrix/contrib/metrics/eventstream/HystrixMetricsPoller.java,384
strix-dashboard/src/main/webapp/components/hystrixThreadPool/hystrixThreadPool.js,346
strix-core/src/test/java/com/netflix/hystrix/HystrixCommandPropertiesTest.java,332
strix-core/src/main/java/com/netflix/hystrix/strategy/properties/HystrixPropertiesChainedArchaiusProperty.java,373
strix-core/src/test/java/com/netflix/hystrix/strategy/HystrixPluginsTest.java,245
