id,weight
query/devtools/shell.cpp,1758
cs/doxygen/osquery.css,1291
query/events/events.cpp,769
ols/provision/lib.sh,604
query/config/config.cpp,720
ols/tests/test_base.py,600
query/database/database.cpp,602
query/tables/system/darwin/processes.cpp,568
query/registry/registry.cpp,560
query/extensions/extensions.cpp,551
query/tables/forensic/sleuthkit.cpp,485
rnel/src/osquery.cpp,490
query/core/test_util.cpp,433
query/filesystem/filesystem.cpp,449
akeLists.txt,419
query/core/init.cpp,488
ols/formatting/git-clang-format.py,488
query/core/watcher.cpp,456
query/sql/virtual_table.cpp,406
clude/osquery/events.h,937
query/events/linux/tests/inotify_tests.cpp,446
ols/profile.py,362
clude/osquery/registry.h,777
query/tables/system/darwin/apps.mm,367
query/logger/logger.cpp,419
query/tables/system/darwin/keychain_acl.cpp,339
query/events/tests/events_tests.cpp,415
query/sql/sqlite_util.cpp,343
query/database/db_handle.cpp,386
ake/CMakeLibs.cmake,328
ols/codegen/gentable.py,380
query/core/system.cpp,337
query/tables/system/darwin/packages.cpp,330
query/events/linux/inotify.cpp,328
rnel/src/circular_queue_kern.c,342
query/tables/system/darwin/smc_keys.cpp,319
query/tables/system/darwin/keychain_utils.cpp,320
query/core/tables.cpp,309
ols/tests/test_extensions.py,353
query/tables/system/linux/processes.cpp,317
query/events/linux/audit.cpp,360
ols/codegen/genapi.py,298
query/filesystem/tests/filesystem_tests.cpp,306
query/config/tests/config_tests.cpp,318
query/config/packs.cpp,295
query/events/darwin/tests/fsevents_tests.cpp,320
query/database/tests/results_tests.cpp,270
query/events/darwin/fsevents.cpp,299
rnel/CMakeLists.txt,264
query/events/darwin/diskarbitration.cpp,258
ols/deployment/make_osx_package.sh,254
query/CMakeLists.txt,269
query/tables/system/darwin/preferences.cpp,260
query/tables/utility/osquery.cpp,241
query/tables/system/darwin/extended_attributes.cpp,245
query/extensions/interface.cpp,254
query/tables/other/yara_utils.cpp,283
ols/tests/test_http_server.py,252
cs/doxygen/DoxygenLayout.xml,194
clude/osquery/tables.h,521
query/logger/plugins/tls.cpp,239
query/events/darwin/iokit.cpp,233
query/tables/system/freebsd/processes.cpp,237
query/remote/transports/tls.cpp,224
query/registry/tests/registry_tests.cpp,272
query/tables/networking/darwin/routes.cpp,222
query/tables/system/darwin/xprotect.cpp,220
query/tables/networking/linux/routes.cpp,220
clude/osquery/database.h,639
query/extensions/tests/extensions_tests.cpp,242
ols/tests/test_osqueryi.py,188
query/extensions/interface.h,354
rnel/src/publishers/darwin/kernel_file_events.c,202
query/tables/system/darwin/process_open_descriptors.cpp,210
query/sql/tests/virtual_table_tests.cpp,204
ols/lib.sh,202
query/filesystem/darwin/plist.mm,201
query/tables/system/cpuid.cpp,200
query/sql/tests/sqlite_util_tests.cpp,198
query/distributed/distributed.cpp,190
query/tables/applications/darwin/browser_plugins.cpp,207
query/tables/system/ubuntu/deb_packages.cpp,217
query/tables/system/darwin/user_groups.mm,165
ake/Packages.cmake,154
query/tables/networking/linux/process_open_sockets.cpp,187
ols/tests/utils.py,183
query/tables/system/darwin/authorizations.mm,172
query/tables/networking/darwin/wifi.mm,170
query/config/tests/packs_tests.cpp,196
clude/osquery/core.h,367
rnel/include/feeds.h,215
query/logger/tests/logger_tests.cpp,217
query/tables/networking/interfaces.cpp,179
query/events/tests/events_database_tests.cpp,200
rnel/src/publishers/darwin/process_events.c,174
query/tables/system/darwin/tests/firewall_tests.cpp,152
query/core/flags.cpp,172
ols/deployment/osqueryctl,143
query/tables/system/darwin/firewall.cpp,170
ols/deployment/make_linux_package.sh,157
ols/provision/rhel.sh,154
query/tables/system/linux/model_specific_register.cpp,159
query/tables/system/centos/rpm_packages.cpp,175
ols/provision/ubuntu.sh,163
query/tables/system/darwin/smbios_tables.cpp,168
query/tables/system/darwin/launchd.cpp,170
query/tables/events/yara_events.cpp,180
query/core/watcher.h,283
query/tables/system/darwin/sysctl_utils.cpp,174
query/tables/events/linux/process_events.cpp,186
query/sql/sql.cpp,156
query/devtools/printer.cpp,149
query/tables/networking/darwin/tests/wifi_tests.mm,145
query/events/linux/udev.cpp,160
query/events/darwin/scnetwork.cpp,157
query/events/linux/tests/audit_tests.cpp,172
query/sql/benchmarks/sql_benchmarks.cpp,156
query/core/hash.cpp,141
query/tables/system/smbios_utils.cpp,141
ols/tests/stress.py,142
kefile,139
query/tables/networking/linux/iptables.cpp,151
query/tables/system/darwin/startup_items.cpp,157
query/tables/other/yara.cpp,160
query/tables/events/linux/socket_events.cpp,158
query/tables/system/darwin/disk_encryption.cpp,151
clude/osquery/config.h,477
query/remote/utility.h,221
query/core/tests/tables_tests.cpp,169
query/tables/networking/utils.cpp,139
query/tables/system/linux/smbios_tables.cpp,150
query/tables/system/darwin/sip_config.cpp,155
query/tables/system/darwin/kernel_info.cpp,149
query/tables/utility/file.cpp,145
query/dispatcher/dispatcher.cpp,145
query/remote/tests/requests_tests.cpp,141
query/tables/system/darwin/tests/extended_attributes_tests.cpp,131
query/sql/sqlite_util.h,279
query/logger/plugins/filesystem.cpp,160
query/dispatcher/scheduler.cpp,148
query/remote/transports/tests/tls_transports_tests.cpp,158
ols/provision/oracle.sh,136
query/remote/requests.h,278
query/tables/system/darwin/packages.h,143
clude/osquery/flags.h,215
