id,weight
query/devtools/shell.cpp,4445
ols/provision.sh,578
query/events/events.cpp,608
query/filesystem/filesystem.cpp,499
ols/tests/test_extensions.py,466
ols/profile.py,400
ols/formatting/git-clang-format.py,485
query/database/results.cpp,383
query/registry/registry.cpp,394
query/extensions/extensions.cpp,378
clude/osquery/events.h,775
query/events/events_tests.cpp,386
query/tables/system/darwin/processes.cpp,342
clude/osquery/registry.h,587
query/tables/networking/linux/process_open_sockets.cpp,312
query/sql/virtual_table.cpp,291
query/core/test_util.cpp,271
query/events/linux/inotify_tests.cpp,312
query/tables/system/darwin/xattr_tests.cpp,206
query/tables/system/darwin/preferences.cpp,258
query/extensions/interface.cpp,250
query/logger/logger.cpp,283
ols/codegen/genapi.py,252
xygen/DoxygenLayout.xml,194
ols/codegen/gentable.py,295
query/events/darwin/fsevents_tests.cpp,261
query/tables/system/darwin/firewall.cpp,222
query/tables/system/darwin/xattr.cpp,194
query/core/tables.cpp,229
query/events/linux/inotify.cpp,244
query/tables/system/linux/processes.cpp,253
query/distributed/distributed_tests.cpp,226
query/tables/networking/darwin/routes.cpp,227
akeLists.txt,211
ake/CMakeLibs.cmake,202
query/core/watcher.cpp,236
query/extensions/extensions_tests.cpp,243
query/sql/sqlite_util.cpp,215
query/filesystem/darwin/plist.mm,187
query/tables/networking/linux/routes.cpp,206
query/registry/registry_tests.cpp,237
query/events/darwin/fsevents.cpp,205
query/scheduler/scheduler.cpp,182
query/tables/system/darwin/certificates_utils.cpp,205
query/events/darwin/iokit_hid.cpp,199
query/tables/system/darwin/process_open_descriptors.cpp,184
query/tables/system/darwin/firewall_tests.cpp,159
query/devtools/printer_tests.cpp,156
clude/osquery/tables.h,329
ols/deployment/make_osx_package.sh,168
query/database/db_handle.cpp,187
query/devtools/printer.cpp,165
query/distributed/distributed.cpp,171
query/extensions/interface.h,278
query/database/results_tests.cpp,165
query/tables/system/linux/deb_packages.cpp,196
query/config/config.cpp,169
query/sql/sqlite_util_tests.cpp,164
query/tables/CMakeLists.txt,135
query/tables/system/darwin/launchd.cpp,152
query/tables/system/darwin/apps.cpp,154
query/core/system.cpp,168
query/tables/system/darwin/xprotect.cpp,173
query/core/init.cpp,183
query/database/query_tests.cpp,147
query/core/flags.cpp,157
query/events/linux/udev.cpp,160
query/events/darwin/scnetwork.cpp,156
query/tables/networking/interfaces.cpp,158
query/tables/system/cpuid.cpp,151
query/tables/networking/utils.cpp,148
ols/deployment/osqueryctl,124
query/filesystem/filesystem_tests.cpp,141
query/tables/system/darwin/kernel_info.cpp,151
