id,weight
te/vendor/JSXTransformer.js,10862
te/vendor/codemirror/codemirror.js,6047
query/devtools/shell.cpp,4401
te/vendor/codemirror/javascript.js,425
ols/provision.sh,410
query/core/darwin/test_util.cpp,371
query/core/md5.h,421
query/database/results.cpp,358
query/tables/system/darwin/processes.cpp,384
query/events/events.cpp,388
query/tables/system/darwin/ca_certs.cpp,394
ols/gentable.py,350
query/core/test_util.cpp,290
clude/osquery/events.h,777
te/vendor/codemirror/syntax.css,409
query/tables/manual/hash.cpp,421
query/tables/manual/filesystem.cpp,418
query/CMakeLists.txt,242
query/events/linux/inotify_tests.cpp,294
te/vendor/codemirror/codemirror.css,239
xygen/DoxygenLayout.xml,194
query/events/darwin/fsevents_tests.cpp,256
query/tables/system/darwin/firewall.cpp,217
query/filesystem/filesystem.cpp,210
te/vendor/codemirror/solarized.css,173
query/events/linux/inotify.cpp,233
query/tables/networking/linux/routes.cpp,199
query/events/events_tests.cpp,236
query/filesystem/darwin/plist.mm,167
query/tables/system/darwin/kextstat.cpp,178
query/events/darwin/fsevents.cpp,193
query/tables/system/linux/processes.cpp,186
te/assets/style.css,166
query/tables/system/darwin/firewall_tests.cpp,142
query/tables/system/darwin/launchd.cpp,141
query/tables/networking/darwin/routes.cpp,159
query/tables/system/darwin/apps.cpp,140
query/database/query_tests.cpp,141
ols/make_osx_package.sh,145
query/database/db_handle.cpp,165
query/events/darwin/scnetwork.cpp,148
query/devtools/printer.cpp,137
query/tables/system/cpuid.cpp,144
query/database/results_tests.cpp,132
query/tables/system/darwin/nvram.cpp,152
query/devtools/printer_tests.cpp,114
query/tables/networking/darwin/listening_ports.cpp,133
query/tables/base.h,195
query/database/query.cpp,126
query/tables/system/darwin/ca_certs_tests.cpp,128
ake/FindRocksDB.cmake,123
query/tables/utility/crontab.cpp,118
query/filesystem/filesystem_tests.cpp,106
te/src/Root.js,115
query/tables/networking/utils.cpp,109
query/database/db_handle_tests.cpp,100
query/tables/networking/darwin/interfaces.cpp,111
query/events/darwin/fsevents.h,117
query/tables/system/darwin/apps_tests.cpp,84
te/src/pages/OverviewPage.js,90
query/tables/system/bash_history.cpp,87
akeLists.txt,84
query/config/config.cpp,86
clude/osquery/database/results.h,326
query/tables/CMakeLists.txt,75
query/scheduler/scheduler.cpp,77
clude/osquery/database/query.h,302
query/core/sql.cpp,77
query/events/linux/inotify.h,136
query/core/darwin/NSProcessInfo+PECocoaBackports.mm,102
query/tables/system/darwin/homebrew_packages.cpp,79
te/src/components/NavMain.js,78
query/tables/system/darwin/users.mm,74
query/dispatcher/dispatcher.cpp,82
ake/FindReadline.cmake,80
query/events/events_database_tests.cpp,76
query/tables/system/darwin/groups.mm,68
query/core/sqlite_util.cpp,69
query/events/darwin/scnetwork.h,87
query/tables/system/suid_bin.cpp,70
query/core/darwin/NSProcessInfo+PECocoaBackports.h,89
query/core/init_osquery.cpp,69
query/tables/system/darwin/quarantine.cpp,65
query/filesystem/darwin/plist_benchmark.cpp,63
query/logger/logger.cpp,62
clude/osquery/database/db_handle.h,255
query/tables/system/linux/kernel_modules.cpp,66
query/tables/system/linux/rpm_packages.cpp,68
query/tables/system/darwin/launchd_tests.cpp,56
te/src/pages/HomePage.js,63
te/src/components/PageFooter.js,52
query/filesystem/darwin/plist_tests.cpp,55
ake/FindThrift.cmake,63
ols/lib.sh,52
clude/osquery/registry.h,88
query/core/test_util.h,100
query/main/daemon.cpp,59
query/tables/networking/etc_hosts.cpp,52
query/registry/registry_template.h,69
te/src/components/QuickLinks.js,51
query/config/config_tests.cpp,57
query/tables/events/darwin/passwd_changes.cpp,74
query/core/test_util_tests.cpp,48
query/core/sqlite_util_tests.cpp,50
query/registry/registry_tests.cpp,55
query/core/darwin/PECocoaBackportsGlobal.h,68
query/tables/system/last.cpp,51
query/tables/system/linux/users.cpp,46
query/tables/events/linux/passwd_changes.cpp,71
clude/osquery/config.h,141
ols/stress.py,43
clude/osquery/flags.h,79
query/tables/system/linux/groups.cpp,43
query/logger/plugins/facebook/scribe.cpp,46
clude/osquery/dispatcher.h,205
query/dispatcher/dispatcher_tests.cpp,43
query/logger/plugins/filesystem.cpp,44
ake/FindDl.cmake,53
ake/FindGlog.cmake,49
query/config/plugins/filesystem.cpp,42
query/logger/logger_tests.cpp,42
ols/flag_test.cpp,37
clude/osquery/filesystem.h,146
query/core/status_tests.cpp,39
kefile,33
ake/FindGflags.cmake,48
query/core/system.cpp,33
ake/FindLZMA.cmake,48
te/server.js,31
query/config/plugins/facebook/configerator.cpp,35
ols/run.cpp,31
query/events/CMakeLists.txt,28
ake/FindCrypto.cmake,43
te/src/components/PageHeader.js,27
te/src/components/PageContainer.js,31
query/registry/registry.h,34
clude/osquery/sql.h,95
query/tables/system/darwin/firewall.h,53
query/core/sql_tests.cpp,30
query/tables/utility/time.cpp,28
query/tables/system/darwin/osx_version.mm,31
ols/registry_test.cpp,28
query/core/CMakeLists.txt,22
query/tables/networking/etc_hosts_tests.cpp,29
query/registry/init_registry.h,44
query/core/conversions.h,35
query/core/conversions_tests.cpp,30
query/core/text_tests.cpp,27
clude/osquery/core.h,120
clude/osquery/config/plugin.h,67
te/src/components/WideContainer.js,23
clude/osquery/status.h,95
clude/osquery/logger/plugin.h,69
te/src/pages/BasePage.js,23
te/build.js,18
te/src/pages/NotFoundPage.js,22
query/registry/registry.cpp,29
query/core/text.cpp,21
clude/osquery/devtools.h,94
clude/osquery/logger.h,73
ake/FindSnappy.cmake,31
ake/FindUnwind.cmake,19
te/src/components/Hero.js,19
query/filesystem/CMakeLists.txt,17
query/main/shell.cpp,22
query/tables/manual/filesystem.h,34
query/registry/singleton.h,25
query/tables/manual/hash.h,34
query/config/plugins/glog.cpp,18
query/core/darwin/test_util.h,31
query/examples/example_test.cpp,17
ols/CMakeLists.txt,13
ols/build.sh,14
query/database/CMakeLists.txt,9
dea/modules.xml,9
query/scheduler/scheduler_tests.cpp,14
ols/test.cpp,8
query/tables/networking/utils.h,13
te/assets/bundle.js,7
ravis.yml,6
dea/vcs.xml,7
query/config/CMakeLists.txt,7
query/dispatcher/CMakeLists.txt,7
query/core/sqlite_util.h,12
te/client.js,9
dea/scopes/scope_settings.xml,5
query/main/lib.cpp,10
dea/misc.xml,6
query/devtools/CMakeLists.txt,6
clude/osquery/database.h,7
query/scheduler/CMakeLists.txt,5
dea/encodings.xml,5
query/registry/CMakeLists.txt,5
