id,weight
query/devtools/shell.cpp,1569
cs/doxygen/osquery.css,1291
query/events/events.cpp,652
ols/provision/lib.sh,490
ols/tests/test_base.py,488
query/tables/system/darwin/processes.cpp,564
query/extensions/extensions.cpp,539
query/registry/registry.cpp,524
query/database/database.cpp,444
ols/profile.py,400
ols/formatting/git-clang-format.py,485
query/config/config.cpp,403
query/core/watcher.cpp,437
clude/osquery/registry.h,724
clude/osquery/events.h,849
akeLists.txt,357
query/events/tests/events_tests.cpp,385
query/filesystem/globbing.cpp,357
query/sql/virtual_table.cpp,309
query/filesystem/filesystem.cpp,304
query/tables/system/darwin/packages.cpp,308
ake/CMakeLibs.cmake,285
query/core/test_util.cpp,276
query/logger/logger.cpp,318
query/events/linux/tests/inotify_tests.cpp,319
query/core/init.cpp,319
ols/tests/test_extensions.py,329
query/filesystem/tests/filesystem_tests.cpp,259
query/tables/system/darwin/extended_attributes.cpp,266
ols/codegen/gentable.py,326
query/tables/system/darwin/preferences.cpp,259
query/tables/system/linux/processes.cpp,278
query/tables/system/darwin/keychain_utils.cpp,276
query/events/darwin/tests/fsevents_tests.cpp,283
ols/codegen/genapi.py,253
query/events/linux/inotify.cpp,257
cs/doxygen/DoxygenLayout.xml,194
query/tables/system/darwin/firewall.cpp,222
query/sql/sqlite_util.cpp,233
query/core/tables.cpp,233
query/extensions/interface.cpp,228
query/tables/system/freebsd/processes.cpp,237
query/registry/tests/registry_tests.cpp,272
query/tables/networking/darwin/routes.cpp,227
query/database/db_handle.cpp,253
query/tables/utils/yara_utils.cpp,256
query/distributed/tests/distributed_tests.cpp,223
query/config/tests/config_tests.cpp,258
query/extensions/tests/extensions_tests.cpp,243
query/CMakeLists.txt,216
ols/tests/test_http_server.py,213
query/tables/networking/linux/routes.cpp,206
query/extensions/interface.h,343
ols/deployment/make_osx_package.sh,185
query/events/darwin/fsevents.cpp,210
query/database/tests/results_tests.cpp,193
query/remote/transports/tests/tls_transports_tests.cpp,216
query/filesystem/darwin/plist.mm,174
clude/osquery/tables.h,345
query/events/darwin/iokit_hid.cpp,199
query/tables/system/darwin/process_open_descriptors.cpp,184
query/tables/utils/yara.cpp,182
query/tables/system/darwin/tests/firewall_tests.cpp,152
query/core/flags.cpp,172
query/tables/utility/osquery.cpp,165
query/tables/system/darwin/launchd.cpp,166
query/tables/system/ubuntu/deb_packages.cpp,193
query/core/system.cpp,171
query/tables/system/centos/rpm_packages.cpp,175
query/distributed/distributed.cpp,164
query/tables/system/darwin/apps.cpp,154
query/dispatcher/scheduler.cpp,170
ols/deployment/osqueryctl,138
query/tables/system/darwin/xprotect.cpp,173
query/tables/system/darwin/sysctl_utils.cpp,174
query/remote/transports/tls.cpp,160
query/tables/networking/linux/process_open_sockets.cpp,161
query/tables/networking/utils.cpp,156
query/events/linux/udev.cpp,160
query/events/darwin/scnetwork.cpp,157
query/tables/networking/interfaces.cpp,160
clude/osquery/config.h,412
query/tables/system/cpuid.cpp,151
query/tables/networking/linux/iptables.cpp,151
ake/Packages.cmake,112
sroots/linux/linux/netfilter_ipv4/ip_tables.h,227
ols/provision/rhel.sh,135
ols/tests/test_osqueryi.py,134
query/logger/tests/logger_tests.cpp,177
query/sql/tests/sqlite_util_tests.cpp,143
ols/deployment/make_linux_package.sh,137
query/core/watcher.h,250
clude/osquery/database.h,469
query/tables/events/yara_events.cpp,160
query/tables/system/darwin/kernel_info.cpp,151
query/tables/system/darwin/startup_items.cpp,145
ols/provision/ubuntu.sh,134
clude/osquery/core.h,259
query/tables/utility/file.cpp,139
query/dispatcher/dispatcher.cpp,139
query/events/tests/events_database_tests.cpp,151
ols/lib.sh,117
query/tables/system/darwin/packages.h,143
query/tables/networking/linux/inet_diag.h,145
clude/osquery/flags.h,213
query/tables/system/darwin/iokit_registry.cpp,139
query/tables/system/suid_bin.cpp,134
query/database/tests/query_tests.cpp,137
query/tables/system/system_controls.cpp,128
query/logger/plugins/filesystem.cpp,143
query/devtools/printer.cpp,124
ols/provision/oracle.sh,124
query/core/tests/flags_tests.cpp,140
query/remote/requests.h,272
kefile,117
query/tables/system/darwin/kernel_extensions.cpp,128
query/tables/system/darwin/tests/apps_tests.cpp,112
query/config/parsers/query_packs.cpp,139
query/sql/sql.cpp,122
ols/deployment/osqueryd.initd,133
query/tables/applications/darwin/browser_plugins.cpp,125
query/tables/networking/freebsd/process_open_sockets.cpp,120
query/tables/system/smbios_utils.cpp,112
query/tables/system/crontab.cpp,122
query/tables/system/linux/block_devices.cpp,117
query/core/tests/tables_tests.cpp,133
query/core/hash.cpp,112
query/events/darwin/iokit_hid.h,149
query/tables/system/darwin/keychain_items.cpp,117
query/tables/system/linux/sysctl_utils.cpp,117
query/events/darwin/fsevents.h,132
query/tables/system/darwin/block_devices.cpp,112
query/core/darwin/conversions.cpp,113
query/devtools/tests/printer_tests.cpp,106
query/tables/applications/browser_firefox.cpp,110
ake/FindRocksDB.cmake,110
ols/provision/centos.sh,100
query/filesystem/linux/mem.cpp,112
query/tables/applications/browser_utils.cpp,107
query/database/query.cpp,114
query/dispatcher/dispatcher.h,285
clude/osquery/extensions.h,169
query/tables/system/darwin/certificates.mm,102
query/tables/system/linux/disk_encryption.cpp,83
query/tables/CMakeLists.txt,86
clude/osquery/filesystem.h,328
ols/provision.sh,89
query/database/tests/db_handle_tests.cpp,93
query/tables/system/darwin/pci_devices.cpp,101
