id,weight
te/vendor/JSXTransformer.js,10862
te/vendor/codemirror/codemirror.js,6047
query/devtools/shell.cpp,4450
te/src/api/Master.js,664
te/src/api/v1.1.0.js,653
te/src/api/v1.0.5.js,599
ols/provision.sh,542
query/events/events.cpp,565
te/vendor/codemirror/javascript.js,425
ols/profile.py,446
ols/formatting/git-clang-format.py,485
query/database/results.cpp,383
query/filesystem/filesystem.cpp,425
clude/osquery/events.h,814
query/tables/networking/linux/process_open_sockets.cpp,313
query/events/events_tests.cpp,361
query/tables/system/darwin/processes.cpp,311
query/core/test_util.cpp,267
te/vendor/codemirror/syntax.css,409
query/events/linux/inotify_tests.cpp,314
ols/codegen/genapi.py,265
te/vendor/codemirror/codemirror.css,239
xygen/DoxygenLayout.xml,194
query/events/darwin/fsevents_tests.cpp,274
query/tables/system/darwin/firewall.cpp,222
ols/codegen/gentable.py,286
te/vendor/codemirror/solarized.css,173
query/tables/system/darwin/ca_certs_utils.cpp,247
query/events/linux/inotify.cpp,243
query/tables/networking/darwin/routes.cpp,227
query/core/virtual_table.h,235
query/CMakeLists.txt,210
query/filesystem/darwin/plist.mm,187
ake/CMakeLibs.cmake,196
query/tables/networking/linux/routes.cpp,206
query/events/darwin/fsevents.cpp,205
query/scheduler/scheduler.cpp,187
te/src/pages/TablesPage.js,172
query/tables/system/linux/processes.cpp,201
te/assets/style.css,175
query/core/system.cpp,185
query/events/darwin/iokit_hid.cpp,199
query/tables/system/darwin/firewall_tests.cpp,159
query/tables/system/darwin/process_open_descriptors.cpp,186
query/devtools/printer_tests.cpp,156
query/devtools/printer.cpp,165
query/database/results_tests.cpp,165
query/tables/system/linux/deb_packages.cpp,196
akeLists.txt,149
query/tables/system/darwin/launchd.cpp,152
query/database/db_handle.cpp,178
ols/deployment/make_osx_package.sh,159
query/tables/system/darwin/xprotect.cpp,173
query/database/query_tests.cpp,147
query/tables/CMakeLists.txt,128
query/tables/system/darwin/apps.cpp,144
query/events/linux/udev.cpp,156
query/events/darwin/scnetwork.cpp,156
query/tables/networking/interfaces.cpp,158
query/tables/system/cpuid.cpp,151
query/tables/networking/utils.cpp,148
query/filesystem/filesystem_tests.cpp,145
query/core/watcher.cpp,149
query/config/config.cpp,144
query/tables/system/darwin/kernel_info.cpp,151
query/events/events_database_tests.cpp,153
query/tables/system/darwin/kernel_extensions.cpp,145
query/database/query.cpp,137
query/tables/system/darwin/startup_items.cpp,143
clude/osquery/tables.h,274
te/src/Root.js,137
query/tables/networking/linux/inet_diag.h,145
query/tables/system/suid_bin.cpp,134
query/tables/system/darwin/iokit_registry.cpp,139
ake/FindRocksDB.cmake,123
query/tables/system/crontab.cpp,127
ols/deployment/make_linux_package.sh,120
query/core/init.cpp,142
query/core/sql.cpp,113
query/tables/system/smbios_utils.cpp,112
query/core/hash.cpp,112
query/events/darwin/iokit_hid.h,149
query/main/daemon.cpp,115
query/tables/system/linux/block_devices.cpp,103
query/tables/system/darwin/apps_tests.cpp,101
query/tables/system/darwin/block_devices.cpp,112
query/filesystem/linux/mem.cpp,115
query/events/darwin/fsevents.h,128
query/core/tables_tests.cpp,119
query/database/db_handle_tests.cpp,97
te/src/pages/OverviewPage.js,100
ols/deployment/osqueryd.initd,109
query/filesystem/darwin/plist_tests.cpp,107
query/core/flags.cpp,90
query/dispatcher/dispatcher.cpp,100
rnel/linux/main.c,96
query/tables/system/darwin/ca_certs.mm,109
query/tables/system/darwin/ca_certs_tests.cpp,98
query/tables/system/darwin/nfs_shares.cpp,77
query/core/virtual_table.cpp,91
query/tables/system/darwin/pci_devices.cpp,101
query/tables/system/shell_history.cpp,93
clude/osquery/database/query.h,310
query/filesystem/linux/proc.cpp,90
te/src/components/NavMain.js,92
query/tables/system/linux/apt_sources.cpp,109
query/core/darwin/NSProcessInfo+PECocoaBackports.mm,102
query/tables/system/darwin/usb_devices.cpp,89
query/tables/system/darwin/homebrew_packages.cpp,86
query/events/linux/inotify.h,140
query/tables/system/darwin/users.mm,80
query/tables/system/darwin/nvram.cpp,95
ols/lib.sh,77
query/tables/system/linux/rpm_packages.cpp,102
ols/codegen/amalgamate.py,85
query/tables/system/linux/pci_devices.cpp,88
ake/FindReadline.cmake,80
rnel/linux/hash.c,91
query/tables/system/darwin/groups.mm,73
query/core/tables.cpp,74
query/events/darwin/scnetwork.h,95
query/tables/networking/etc_services.cpp,91
query/tables/system/linux/usb_devices.cpp,87
query/events/linux/udev.h,120
query/tables/system/darwin/quarantine.cpp,81
query/tables/system/linux/kernel_info.cpp,79
query/tables/system/linux/smbios_tables.cpp,84
query/tables/system/darwin/launchd_tests.cpp,73
query/core/darwin/NSProcessInfo+PECocoaBackports.h,89
clude/osquery/core.h,200
query/tables/utility/osquery.cpp,72
clude/osquery/filesystem.h,265
query/core/virtual_table_tests.cpp,73
query/filesystem/darwin/plist_benchmark.cpp,73
clude/osquery/database/results.h,274
query/core/sqlite_util.cpp,66
query/tables/events/linux/hardware_events.cpp,80
query/config/config_tests.cpp,74
query/tables/system/linux/acpi_tables.cpp,74
query/logger/logger.cpp,68
query/tables/networking/linux/arp_cache.cpp,79
query/tables/utility/hash.cpp,66
clude/osquery/database/db_handle.h,252
te/src/pages/HomePage.js,73
query/core/darwin/conversions.cpp,71
te/src/components/PageFooter.js,62
query/tables/system/linux/kernel_modules.cpp,71
clude/osquery/flags.h,154
kefile,55
clude/osquery/registry.h,97
ake/FindThrift.cmake,63
te/src/components/QuickLinks.js,62
query/core/test_util.h,107
query/registry/registry_template.h,77
query/tables/networking/etc_hosts.cpp,59
query/tables/system/darwin/acpi_tables.cpp,67
query/tables/system/linux/kernel_integrity.cpp,54
query/tables/networking/listening_ports.cpp,65
query/tables/system/darwin/ca_certs.h,61
query/tables/system/linux/process_open_files.cpp,59
query/tables/events/darwin/passwd_changes.cpp,80
clude/osquery/scheduler.h,168
query/tables/system/darwin/smbios_tables.cpp,68
clude/osquery/dispatcher.h,219
query/core/darwin/PECocoaBackportsGlobal.h,68
query/tables/system/linux/mounts.cpp,55
query/registry/registry_tests.cpp,63
ols/tests/stress.py,59
query/tables/system/last.cpp,59
rnel/linux/sysfs.c,49
query/core/sqlite_util_tests.cpp,56
query/tables/system/darwin/mounts.cpp,54
query/tables/system/linux/users.cpp,54
query/core/test_util_tests.cpp,55
query/tables/events/linux/passwd_changes.cpp,78
query/tables/events/darwin/hardware_events.cpp,65
ake/FindGlog.cmake,41
