id,weight
query/devtools/shell.cpp,1569
cs/doxygen/osquery.css,1291
query/events/events.cpp,726
ols/tests/test_base.py,561
ols/provision/lib.sh,509
query/extensions/extensions.cpp,553
query/registry/registry.cpp,536
query/tables/system/darwin/processes.cpp,545
query/database/database.cpp,482
rnel/src/osquery.cpp,429
ols/profile.py,397
query/config/config.cpp,431
ols/formatting/git-clang-format.py,485
query/core/watcher.cpp,447
akeLists.txt,380
query/filesystem/filesystem.cpp,393
clude/osquery/registry.h,737
query/tables/system/darwin/apps.mm,363
clude/osquery/events.h,879
query/tables/system/darwin/keychain_acl.cpp,340
query/events/tests/events_tests.cpp,410
ake/CMakeLibs.cmake,328
query/core/test_util.cpp,327
query/core/init.cpp,386
query/sql/virtual_table.cpp,326
query/logger/logger.cpp,361
rnel/src/circular_queue_kern.c,343
ols/codegen/gentable.py,366
query/tables/system/darwin/packages.cpp,317
ols/codegen/genapi.py,296
ols/tests/test_extensions.py,340
query/events/linux/tests/inotify_tests.cpp,325
query/events/linux/inotify.cpp,298
query/events/darwin/tests/fsevents_tests.cpp,309
query/filesystem/tests/filesystem_tests.cpp,290
query/tables/system/darwin/extended_attributes.cpp,260
rnel/CMakeLists.txt,258
query/events/darwin/diskarbitration.cpp,258
query/events/darwin/fsevents.cpp,289
query/config/tests/config_tests.cpp,305
query/tables/system/darwin/preferences.cpp,260
query/tables/system/linux/processes.cpp,278
ols/deployment/make_osx_package.sh,247
query/tables/other/yara_utils.cpp,283
query/CMakeLists.txt,260
query/tables/system/darwin/keychain_utils.cpp,260
cs/doxygen/DoxygenLayout.xml,194
query/database/db_handle.cpp,264
query/core/tables.cpp,237
query/sql/sqlite_util.cpp,235
query/extensions/interface.cpp,228
query/tables/utility/osquery.cpp,232
query/tables/system/freebsd/processes.cpp,237
query/registry/tests/registry_tests.cpp,272
query/distributed/tests/distributed_tests.cpp,223
query/tables/networking/darwin/routes.cpp,222
rnel/src/publishers/darwin/kernel_file_events.c,209
query/extensions/tests/extensions_tests.cpp,243
query/logger/plugins/tls.cpp,276
query/tables/system/darwin/process_open_descriptors.cpp,209
ols/tests/test_http_server.py,213
query/tables/networking/linux/routes.cpp,206
query/extensions/interface.h,348
query/filesystem/darwin/plist.mm,196
query/database/tests/results_tests.cpp,193
query/remote/transports/tests/tls_transports_tests.cpp,218
clude/osquery/tables.h,355
query/tables/system/darwin/user_groups.mm,165
query/events/darwin/iokit_hid.cpp,202
query/tables/system/darwin/authorizations.mm,172
rnel/include/feeds.h,199
query/tables/networking/linux/process_open_sockets.cpp,182
rnel/src/publishers/darwin/process_events.c,177
query/tables/other/yara.cpp,184
query/tables/system/darwin/tests/firewall_tests.cpp,152
query/core/flags.cpp,172
query/tables/system/darwin/firewall.cpp,170
query/tables/system/ubuntu/deb_packages.cpp,193
ols/tests/test_osqueryi.py,152
query/dispatcher/scheduler.cpp,174
query/tables/system/linux/model_specific_register.cpp,159
query/core/system.cpp,171
query/tables/system/centos/rpm_packages.cpp,175
query/remote/transports/tls.cpp,167
ols/deployment/osqueryctl,138
query/tables/system/darwin/launchd.cpp,170
query/distributed/distributed.cpp,162
query/tables/system/darwin/xprotect.cpp,173
clude/osquery/config.h,448
query/tables/networking/interfaces.cpp,166
query/tables/system/darwin/sysctl_utils.cpp,174
query/devtools/printer.cpp,149
ols/provision/rhel.sh,143
query/events/linux/udev.cpp,160
query/core/watcher.h,274
query/events/darwin/scnetwork.cpp,157
query/tables/networking/linux/iptables.cpp,151
query/tables/system/cpuid.cpp,151
ake/Packages.cmake,116
sroots/linux/linux/netfilter_ipv4/ip_tables.h,227
ols/deployment/make_linux_package.sh,137
clude/osquery/database.h,482
query/tables/events/yara_events.cpp,165
query/logger/tests/logger_tests.cpp,177
query/tables/networking/utils.cpp,139
query/config/parsers/query_packs.cpp,162
ols/provision/ubuntu.sh,144
query/sql/tests/sqlite_util_tests.cpp,143
query/tables/system/darwin/kernel_info.cpp,151
query/tables/system/darwin/tests/extended_attributes_tests.cpp,131
query/events/tests/events_database_tests.cpp,158
clude/osquery/core.h,271
query/tables/system/darwin/startup_items.cpp,145
query/dispatcher/dispatcher.cpp,139
ols/lib.sh,117
clude/osquery/flags.h,215
query/tables/system/darwin/packages.h,143
query/tables/networking/linux/inet_diag.h,145
ols/provision/oracle.sh,128
query/tables/system/darwin/iokit_registry.cpp,139
query/tables/system/suid_bin.cpp,134
query/database/tests/query_tests.cpp,138
ake/FindRocksDB.cmake,133
query/logger/plugins/filesystem.cpp,143
query/tables/utility/file.cpp,132
query/tables/system/system_controls.cpp,128
query/core/tests/flags_tests.cpp,140
query/events/kernel.cpp,123
query/tables/events/process_events.cpp,127
query/remote/requests.h,272
query/tables/system/darwin/kernel_extensions.cpp,128
kefile,117
query/events/benchmarks/events_benchmarks.cpp,128
query/core/hash.cpp,119
query/sql/sql.cpp,120
ols/deployment/osqueryd.initd,133
query/events/darwin/fsevents.h,156
query/tables/applications/darwin/browser_plugins.cpp,125
query/tables/networking/freebsd/process_open_sockets.cpp,120
query/config/plugins/tls.cpp,133
query/tables/system/crontab.cpp,122
query/tables/system/linux/block_devices.cpp,117
query/tables/system/smbios_utils.cpp,112
query/core/tests/tables_tests.cpp,133
query/events/darwin/iokit_hid.h,149
query/tables/system/darwin/keychain_items.cpp,114
query/tables/system/linux/sysctl_utils.cpp,117
query/tables/system/darwin/block_devices.cpp,112
