id,weight
query/devtools/shell.cpp,1615
cs/doxygen/osquery.css,1291
query/filesystem/windows/fileops.cpp,1171
query/events/events.cpp,915
query/tables/system/darwin/smc_keys.cpp,739
query/config/config.cpp,786
ols/tests/test_base.py,613
query/database/database.cpp,602
query/registry/registry.cpp,631
query/extensions/extensions.cpp,631
query/core/init.cpp,671
query/tables/system/darwin/processes.cpp,568
query/sql/virtual_table.cpp,561
akeLists.txt,519
query/filesystem/filesystem.cpp,499
query/core/watcher.cpp,514
query/tests/test_util.cpp,462
query/tables/forensic/sleuthkit.cpp,482
rnel/src/osquery.cpp,490
ake/CMakeLibs.cmake,418
query/sql/tests/virtual_table_tests.cpp,418
ols/formatting/git-clang-format.py,488
clude/osquery/events.h,988
clude/osquery/registry.h,828
query/logger/logger.cpp,456
query/sql/sqlite_util.cpp,405
ols/profile.py,362
query/CMakeLists.txt,383
query/core/tables.cpp,382
query/filesystem/tests/filesystem_tests.cpp,396
query/tables/system/darwin/apps.mm,367
query/events/tests/events_tests.cpp,440
query/tables/system/darwin/keychain_acl.cpp,339
query/tables/system/linux/processes.cpp,389
query/tables/system/darwin/packages.cpp,375
ols/codegen/gentable.py,408
query/core/system.cpp,375
ols/provision/formula/gcc.rb,375
query/logger/plugins/tests/buffered_tests.cpp,351
query/events/linux/inotify.cpp,356
query/events/darwin/tests/fsevents_tests.cpp,379
ols/provision/formula/python.rb,409
clude/osquery/tables.h,772
ols/tests/test_extensions.py,382
query/distributed/distributed.cpp,319
query/tables/system/darwin/keychain_utils.cpp,326
query/config/tests/config_tests.cpp,349
query/filesystem/posix/fileops.cpp,314
rnel/src/circular_queue_kern.c,342
query/database/plugins/rocksdb.cpp,356
ols/provision/lib.sh,288
query/events/linux/audit.cpp,360
ols/codegen/genapi.py,300
query/events/darwin/fsevents.cpp,315
query/config/packs.cpp,297
query/logger/plugins/aws_util.cpp,279
query/tables/utility/osquery.cpp,267
ols/deployment/make_osx_package.sh,268
rnel/CMakeLists.txt,267
ols/deployment/make_linux_package.sh,257
query/extensions/interface.cpp,273
query/events/darwin/diskarbitration.cpp,263
query/logger/plugins/buffered.cpp,276
query/database/plugins/sqlite.cpp,279
query/filesystem/tests/fileops_tests.cpp,294
query/tables/system/darwin/preferences.cpp,260
query/core/windows/process.cpp,293
query/events/darwin/iokit.cpp,260
query/tables/system/darwin/extended_attributes.cpp,245
ols/provision.sh,289
ols/provision/formula/llvm.rb,254
ols/tests/test_http_server.py,252
query/tables/other/yara_utils.cpp,283
cs/doxygen/DoxygenLayout.xml,194
query/config/parsers/decorators.cpp,279
query/events/tests/events_database_tests.cpp,268
query/sql/sqlite_math.cpp,230
query/tables/system/freebsd/processes.cpp,237
query/registry/tests/registry_tests.cpp,272
ols/tests/test_osqueryi.py,200
query/tables/networking/darwin/routes.cpp,222
ols/provision.ps1,231
query/logger/tests/logger_tests.cpp,268
query/extensions/interface.h,376
query/tables/system/darwin/signature.mm,221
query/extensions/tests/extensions_tests.cpp,248
query/tables/system/darwin/xprotect.cpp,220
query/tables/networking/linux/routes.cpp,220
query/remote/transports/tls.cpp,215
query/sql/tests/sqlite_util_tests.cpp,211
query/events/linux/syslog.cpp,209
rnel/src/publishers/darwin/kernel_file_events.c,202
query/tables/applications/darwin/browser_plugins.cpp,224
query/tables/system/darwin/process_open_descriptors.cpp,210
query/tables/system/cpuid.cpp,204
query/filesystem/darwin/plist.mm,202
query/events/linux/tests/inotify_tests.cpp,500
ake/Packages.cmake,165
ols/get_platform.py,184
query/tables/system/darwin/user_groups.mm,176
query/core/tests/process_tests.cpp,187
query/distributed/tests/distributed_tests.cpp,188
query/sql/benchmarks/sql_benchmarks.cpp,197
ols/provision/formula/openssl.rb,190
query/tables/system/ubuntu/deb_packages.cpp,217
clude/osquery/database.h,567
query/core/watcher.h,330
query/tables/system/darwin/tests/asl_tests.cpp,191
query/config/tests/packs_tests.cpp,199
ols/tests/utils.py,183
query/tables/networking/linux/process_open_sockets.cpp,186
query/tables/networking/darwin/wifi.mm,171
query/main/shell.cpp,191
