id,weight
te/vendor/JSXTransformer.js,10862
te/vendor/codemirror/codemirror.js,6047
query/devtools/shell.cpp,4450
te/src/api/Master.js,664
te/src/api/v1.1.0.js,653
te/src/api/v1.0.5.js,599
ols/provision.sh,513
query/events/events.cpp,534
te/vendor/codemirror/javascript.js,425
ols/profile.py,434
ols/formatting/git-clang-format.py,485
query/database/results.cpp,384
query/core/md5.h,421
clude/osquery/events.h,811
query/events/events_tests.cpp,361
query/core/test_util.cpp,266
te/vendor/codemirror/syntax.css,409
query/tables/system/darwin/processes.cpp,303
query/events/linux/inotify_tests.cpp,314
te/vendor/codemirror/codemirror.css,239
query/CMakeLists.txt,236
query/core/virtual_table.h,263
xygen/DoxygenLayout.xml,194
query/events/darwin/fsevents_tests.cpp,274
query/tables/system/darwin/firewall.cpp,224
te/vendor/codemirror/solarized.css,173
query/tables/system/darwin/ca_certs_utils.cpp,247
query/events/linux/inotify.cpp,244
query/tables/system/darwin/process_open_files.cpp,214
ols/codegen/gentable.py,282
query/tables/networking/darwin/routes.cpp,227
query/filesystem/filesystem.cpp,212
query/filesystem/darwin/plist.mm,188
query/tables/networking/linux/routes.cpp,209
ols/deployment/make_osx_package.sh,188
query/tables/system/linux/processes.cpp,206
query/events/darwin/fsevents.cpp,205
te/src/pages/TablesPage.js,172
query/tables/networking/linux/port_inode.cpp,196
query/core/system.cpp,181
te/assets/style.css,175
query/tables/system/darwin/firewall_tests.cpp,160
query/events/darwin/iokit_hid.cpp,195
query/devtools/printer_tests.cpp,156
ake/CMakeLibs.cmake,170
query/devtools/printer.cpp,166
query/database/results_tests.cpp,167
query/config/config.cpp,171
ols/codegen/genapi.py,188
query/tables/system/darwin/launchd.cpp,152
query/database/db_handle.cpp,178
query/tables/system/darwin/xprotect.cpp,173
query/tables/system/linux/deb_packages.cpp,152
query/database/query_tests.cpp,149
query/scheduler/scheduler.cpp,145
query/tables/system/darwin/apps.cpp,144
query/events/linux/udev.cpp,156
query/events/darwin/scnetwork.cpp,156
query/tables/networking/utils.cpp,148
query/tables/system/cpuid.cpp,151
query/tables/CMakeLists.txt,122
akeLists.txt,126
query/tables/system/darwin/nvram.cpp,155
query/events/events_database_tests.cpp,153
query/tables/system/darwin/kextstat.cpp,145
query/database/query.cpp,137
query/tables/system/darwin/startup_items.cpp,143
query/tables/networking/darwin/listening_ports.cpp,138
query/tables/networking/linux/inet_diag.h,145
te/src/Root.js,137
query/tables/system/suid_bin.cpp,134
ake/FindRocksDB.cmake,123
query/tables/system/crontab.cpp,127
query/filesystem/filesystem_tests.cpp,114
query/tables/system/darwin/pci_devices.cpp,126
query/events/darwin/iokit_hid.h,149
query/core/init_osquery.cpp,131
query/tables/system/linux/block_devices.cpp,103
query/tables/system/darwin/apps_tests.cpp,101
query/tables/networking/darwin/interfaces.cpp,117
query/events/darwin/fsevents.h,128
query/filesystem/darwin/plist_tests.cpp,108
te/src/pages/OverviewPage.js,100
query/database/db_handle_tests.cpp,97
query/core/flags.cpp,90
rnel/linux/main.c,96
query/dispatcher/dispatcher.cpp,101
clude/osquery/database/results.h,370
query/tables/system/darwin/ca_certs.mm,109
query/core/sql.cpp,90
query/tables/system/darwin/ca_certs_tests.cpp,100
clude/osquery/tables.h,182
query/tables/system/shell_history.cpp,93
te/src/components/NavMain.js,92
clude/osquery/database/query.h,310
query/core/virtual_table.cpp,87
query/core/tables.cpp,84
query/tables/system/darwin/users.mm,82
query/core/darwin/NSProcessInfo+PECocoaBackports.mm,102
query/tables/system/darwin/homebrew_packages.cpp,87
query/tables/system/darwin/usb_devices.cpp,89
query/events/linux/inotify.h,140
ols/lib.sh,77
query/tables/system/linux/rpm_packages.cpp,102
query/filesystem/linux/proc.cpp,85
ols/codegen/amalgamate.py,85
ake/FindReadline.cmake,80
query/tables/system/linux/pci_devices.cpp,88
query/config/config_tests.cpp,84
rnel/linux/hash.c,91
query/tables/system/darwin/groups.mm,75
query/events/linux/udev.h,120
query/events/darwin/scnetwork.h,95
query/tables/networking/etc_services.cpp,92
query/tables/system/linux/usb_devices.cpp,87
query/tables/system/darwin/quarantine.cpp,81
query/tables/system/darwin/launchd_tests.cpp,74
query/core/darwin/NSProcessInfo+PECocoaBackports.h,89
query/filesystem/darwin/plist_benchmark.cpp,74
query/core/sqlite_util.cpp,70
query/tables/utility/osquery.cpp,73
clude/osquery/core.h,200
query/logger/logger.cpp,70
query/tables/events/linux/hardware_events.cpp,80
query/tables/networking/linux/arp_cache.cpp,79
clude/osquery/database/db_handle.h,252
query/tables/networking/linux/socket_inode.cpp,71
query/main/daemon.cpp,73
query/tables/system/linux/kernel_modules.cpp,72
te/src/components/PageFooter.js,62
te/src/pages/HomePage.js,73
clude/osquery/flags.h,154
ake/FindThrift.cmake,63
clude/osquery/registry.h,96
query/core/test_util.h,109
query/registry/registry_template.h,77
query/tables/networking/etc_hosts.cpp,60
clude/osquery/filesystem.h,195
te/src/components/QuickLinks.js,62
query/tables/utility/hash.cpp,61
query/tables/system/linux/kernel_integrity.cpp,55
clude/osquery/config.h,192
query/tables/system/darwin/ca_certs.h,61
query/tables/events/darwin/passwd_changes.cpp,80
clude/osquery/dispatcher.h,219
query/core/test_util_tests.cpp,56
query/core/sqlite_util_tests.cpp,58
query/core/darwin/conversions.cpp,61
query/tables/system/linux/mounts.cpp,55
query/registry/registry_tests.cpp,63
query/core/darwin/PECocoaBackportsGlobal.h,68
query/tables/system/last.cpp,59
ols/tests/stress.py,59
rnel/linux/sysfs.c,49
query/tables/system/linux/users.cpp,54
query/tables/system/darwin/mounts.cpp,54
query/tables/events/darwin/hardware_events.cpp,65
query/tables/events/linux/passwd_changes.cpp,78
kefile,41
rnel/linux/Makefile,47
ols/tests/flag_test.cpp,53
query/logger/plugins/facebook/scribe.cpp,53
ake/FindDl.cmake,53
query/logger/plugins/filesystem.cpp,52
query/dispatcher/dispatcher_tests.cpp,51
query/main/run.cpp,48
query/core/conversions.cpp,53
query/tables/system/linux/groups.cpp,48
query/events/CMakeLists.txt,36
ake/FindGlog.cmake,49
query/config/plugins/filesystem.cpp,50
query/logger/logger_tests.cpp,49
query/core/status_tests.cpp,47
query/core/conversions.h,69
query/tables/system/logged_in_users.cpp,45
ake/FindGflags.cmake,48
query/core/CMakeLists.txt,28
ake/FindLZMA.cmake,48
te/server.js,41
ake/FindCrypto.cmake,43
query/config/plugins/facebook/configerator.cpp,42
