id,weight
query/devtools/shell.cpp,4383
query/core/darwin/test_util.cpp,371
query/core/md5.h,421
query/tables/system/darwin/ca_certs.cpp,397
query/events/events.cpp,382
ols/gentable.py,334
query/core/test_util.cpp,290
query/database/results.cpp,296
ols/provision.sh,270
clude/osquery/events.h,740
query/tables/manual/hash.cpp,421
query/tables/manual/filesystem.cpp,418
xygen/DoxygenLayout.xml,194
query/CMakeLists.txt,234
query/tables/system/darwin/firewall.cpp,217
query/filesystem/darwin/plist.mm,167
query/tables/system/darwin/kextstat.cpp,178
query/events/linux/inotify_tests.cpp,212
query/events/events_tests.cpp,226
query/tables/networking/linux/routes.cpp,180
query/tables/system/darwin/firewall_tests.cpp,142
query/tables/system/darwin/launchd.cpp,141
query/tables/system/darwin/apps.cpp,140
query/database/query_tests.cpp,143
query/filesystem/filesystem.cpp,140
query/tables/networking/darwin/routes.cpp,148
query/events/linux/inotify.cpp,155
query/devtools/printer.cpp,137
query/database/results_tests.cpp,132
query/tables/system/darwin/nvram.cpp,152
query/database/db_handle.cpp,153
query/devtools/printer_tests.cpp,114
query/tables/networking/darwin/listening_ports.cpp,134
query/tables/base.h,195
query/database/query.cpp,126
query/tables/system/darwin/ca_certs_tests.cpp,128
ake/FindRocksDB.cmake,123
query/core/init_osquery.cpp,124
query/filesystem/filesystem_tests.cpp,103
query/tables/system/darwin/processes.cpp,130
query/database/db_handle_tests.cpp,99
query/tables/system/linux/processes.cpp,108
query/tables/networking/darwin/interfaces.cpp,110
query/tables/system/darwin/apps_tests.cpp,84
query/config/config.cpp,87
query/scheduler/scheduler.cpp,78
clude/osquery/database/query.h,302
query/core/sql.cpp,77
clude/osquery/database/results.h,298
query/core/darwin/NSProcessInfo+PECocoaBackports.mm,102
query/dispatcher/dispatcher.cpp,82
query/tables/networking/utils.cpp,79
query/events/linux/inotify.h,123
akeLists.txt,70
query/events/events_database_tests.cpp,76
ake/FindReadline.cmake,80
query/core/sqlite_util.cpp,69
query/core/darwin/NSProcessInfo+PECocoaBackports.h,89
query/tables/CMakeLists.txt,55
query/filesystem/darwin/plist_benchmark.cpp,63
query/tables/system/darwin/launchd_tests.cpp,56
clude/osquery/database/db_handle.h,252
query/filesystem/darwin/plist_tests.cpp,55
clude/osquery/registry.h,88
ake/FindThrift.cmake,63
query/core/test_util.h,99
query/tables/networking/etc_hosts.cpp,52
query/registry/registry_template.h,69
query/config/config_tests.cpp,54
query/logger/logger.cpp,52
ols/lib.sh,46
query/core/sqlite_util_tests.cpp,50
query/core/test_util_tests.cpp,48
query/core/darwin/PECocoaBackportsGlobal.h,68
query/registry/registry_tests.cpp,55
query/logger/plugins/filesystem.cpp,47
query/tables/events/linux/passwd_changes.cpp,69
clude/osquery/config.h,141
query/main/daemon.cpp,50
clude/osquery/dispatcher.h,205
query/dispatcher/dispatcher_tests.cpp,43
ake/FindDl.cmake,53
ake/FindGlog.cmake,49
ols/flag_test.cpp,37
query/logger/logger_tests.cpp,42
query/core/status_tests.cpp,39
query/logger/plugins/facebook/scribe.cpp,42
ake/FindGflags.cmake,48
query/tables/system/last.cpp,37
query/config/plugins/filesystem.cpp,38
query/core/system.cpp,33
ake/FindLZMA.cmake,48
clude/osquery/filesystem.h,110
query/config/plugins/facebook/configerator.cpp,35
ols/run.cpp,31
ake/FindCrypto.cmake,43
query/events/CMakeLists.txt,27
query/registry/registry.h,34
query/tables/system/darwin/firewall.h,53
clude/osquery/sql.h,95
query/core/sql_tests.cpp,30
query/tables/utility/time.cpp,28
query/tables/system/darwin/osx_version.mm,31
query/tables/networking/etc_hosts_tests.cpp,29
query/registry/init_registry.h,44
ols/registry_test.cpp,28
query/core/conversions_tests.cpp,30
query/core/conversions.h,35
query/core/CMakeLists.txt,22
query/core/text_tests.cpp,27
clude/osquery/config/plugin.h,67
clude/osquery/logger/plugin.h,69
clude/osquery/core.h,118
clude/osquery/status.h,94
query/registry/registry.cpp,29
clude/osquery/devtools.h,94
query/core/text.cpp,21
ake/FindUnwind.cmake,19
clude/osquery/logger.h,73
ake/FindSnappy.cmake,31
ols/CMakeLists.txt,19
query/filesystem/CMakeLists.txt,17
query/tables/manual/hash.h,34
query/registry/singleton.h,25
query/tables/manual/filesystem.h,34
query/tables/system/linux/kernel_modules.cpp,20
query/core/darwin/test_util.h,31
query/main/shell.cpp,19
query/examples/example_test.cpp,17
kefile,13
ols/build.sh,14
dea/modules.xml,9
query/database/CMakeLists.txt,9
query/scheduler/scheduler_tests.cpp,14
ols/test.cpp,8
query/dispatcher/CMakeLists.txt,7
query/tables/networking/utils.h,12
dea/vcs.xml,7
query/core/sqlite_util.h,12
dea/scopes/scope_settings.xml,5
query/logger/CMakeLists.txt,6
query/devtools/CMakeLists.txt,6
dea/misc.xml,6
clude/osquery/database.h,7
query/scheduler/CMakeLists.txt,5
query/registry/CMakeLists.txt,5
ravis.yml,4
query/main/lib.cpp,8
clude/osquery/scheduler.h,21
dea/encodings.xml,5
ake/FindSqlite3.cmake,2
xygen/documentation.h,11
ake/FindGtest.cmake,2
query/examples/CMakeLists.txt,1
