id,weight
query/devtools/shell.cpp,1738
cs/doxygen/osquery.css,1291
query/filesystem/windows/fileops.cpp,1367
query/events/events.cpp,921
query/tables/system/darwin/smc_keys.cpp,739
query/config/config.cpp,804
query/extensions/extensions.cpp,733
ols/tests/test_base.py,619
query/filesystem/tests/fileops_tests.cpp,716
query/registry/registry.cpp,672
query/database/database.cpp,597
query/sql/virtual_table.cpp,617
akeLists.txt,556
query/core/init.cpp,662
query/sql/tests/virtual_table_tests.cpp,563
query/tables/system/darwin/processes.cpp,577
query/events/linux/audit.cpp,566
query/core/watcher.cpp,547
query/logger/logger.cpp,567
clude/osquery/events.h,1051
clude/osquery/registry.h,891
query/tables/forensic/sleuthkit.cpp,482
ake/CMakeLibs.cmake,440
rnel/src/osquery.cpp,490
ols/provision.ps1,401
query/tests/test_util.cpp,426
ols/formatting/git-clang-format.py,488
query/sql/sqlite_util.cpp,432
ols/analysis/profile.py,372
query/filesystem/tests/filesystem_tests.cpp,407
query/main/windows/daemon.cpp,414
query/events/tests/events_tests.cpp,454
query/tables/system/darwin/apps.mm,371
query/core/tables.cpp,381
clude/osquery/tables.h,831
query/tables/system/linux/processes.cpp,408
ols/codegen/gentable.py,422
query/filesystem/posix/fileops.cpp,370
query/tables/system/darwin/keychain_acl.cpp,340
query/tables/system/darwin/packages.cpp,378
query/CMakeLists.txt,377
query/logger/plugins/aws_util.cpp,354
query/core/system.cpp,373
ols/provision/lib.sh,342
query/events/linux/inotify.cpp,369
ols/tests/test_extensions.py,411
query/distributed/distributed.cpp,333
query/logger/plugins/tests/buffered_tests.cpp,343
query/events/darwin/tests/fsevents_tests.cpp,379
ols/provision/formula/python.rb,410
query/core/windows/wmi.cpp,294
query/tables/system/linux/portage.cpp,323
query/tables/system/windows/registry.cpp,292
query/config/tests/config_tests.cpp,348
query/tables/system/darwin/keychain_utils.cpp,326
rnel/src/circular_queue_kern.c,342
query/database/plugins/rocksdb.cpp,362
query/events/darwin/iokit.cpp,320
query/tables/networking/windows/process_open_sockets.cpp,271
query/events/tests/events_database_tests.cpp,344
ols/deployment/make_osx_package.sh,294
ols/codegen/genapi.py,300
query/extensions/interface.cpp,315
query/core/windows/process.cpp,334
ols/deployment/make_linux_package.sh,279
query/config/packs.cpp,302
query/events/darwin/fsevents.cpp,315
query/tables/utility/osquery.cpp,269
ols/tests/test_http_server.py,296
rnel/CMakeLists.txt,274
query/tables/system/darwin/preferences.cpp,274
query/logger/plugins/buffered.cpp,280
query/filesystem/filesystem.cpp,503
query/events/darwin/diskarbitration.cpp,263
query/database/plugins/sqlite.cpp,276
query/logger/tests/logger_tests.cpp,306
ols/provision.sh,283
query/tables/system/hash.cpp,245
query/tables/system/darwin/extended_attributes.cpp,245
query/extensions/interface.h,415
query/sql/sqlite_math.cpp,252
query/tables/other/yara_utils.cpp,283
query/tables/system/cpuid.cpp,235
cs/doxygen/DoxygenLayout.xml,194
query/extensions/tests/extensions_tests.cpp,266
query/config/parsers/decorators.cpp,279
query/registry/tests/registry_tests.cpp,276
query/core/tests/posix/permissions_tests.cpp,253
query/tables/system/freebsd/processes.cpp,237
kefile,211
query/sql/tests/sqlite_util_tests.cpp,225
query/tables/applications/darwin/browser_plugins.cpp,233
ols/tests/test_osqueryi.py,200
query/remote/transports/tls.cpp,230
query/core/watcher.h,357
query/tables/networking/darwin/routes.cpp,221
query/tables/system/darwin/signature.mm,221
query/tables/system/darwin/xprotect.cpp,220
ols/get_platform.py,203
query/events/linux/syslog.cpp,219
query/tables/networking/linux/routes.cpp,220
query/filesystem/darwin/plist.mm,212
query/tables/system/windows/drivers.cpp,209
query/tables/system/windows/os_version.cpp,180
rnel/src/publishers/darwin/kernel_file_events.c,202
query/tables/system/darwin/process_open_descriptors.cpp,210
query/config/tests/packs_tests.cpp,222
ols/provision/formula/gcc.rb,226
query/tables/system/darwin/crashes.cpp,199
query/events/linux/tests/inotify_tests.cpp,504
clude/osquery/database.h,574
ols/lib.sh,213
query/core/tests/process_tests.cpp,188
query/tables/system/darwin/user_groups.mm,176
query/distributed/tests/distributed_tests.cpp,188
