id,weight
st/physicsjs-0.0.1a.js,4878
b/lodash.js,1473
c/math/vector.js,554
amples/intersection-sandbox.html,295
b/almond.js,330
c/core/world.js,327
amples/collision.html,266
c/core/geometry.js,287
c/math/gjk.js,314
c/behaviors/edge-bounce.js,202
c/renderers/canvas.js,181
amples/simple.html,159
c/renderers/dom.js,133
st/spec/geometry.spec.js,112
c/geometries/convex-polygon.js,158
amples/newton.html,125
c/behaviors/body-impulse-response.js,174
st/spec/convex-polygon.spec.js,100
amples/stress-test.html,110
c/core/scratchpad.js,113
c/core/body.js,93
c/util/ticker.js,91
c/integrators/verlet.js,104
untfile.js,124
c/math/aabb.js,61
c/core/renderer.js,81
c/util/decorator.js,88
c/behaviors/newtonian.js,60
c/integrators/improved-euler.js,88
amples/style.css,43
c/math/transform.js,76
b/require.js,35
c/geometries/circle.js,64
c/util/request-anim-frame.js,31
c/bodies/circle.js,29
c/bodies/polygon.js,27
c/intro.js,27
c/core/integrator.js,25
c/util/log.js,13
c/core/behavior.js,19
c/geometries/point.js,5
c/outro.js,2
