id,weight
amples/physicsjs-full.js,8450
st/physicsjs-0.5.1.js,5375
b/lodash.js,1996
amples/style.css,463
c/math/vector.js,585
c/core/world.js,538
st/behaviors/sweep-prune.js,490
c/behaviors/sweep-prune.js,464
amples/intersection-sandbox.html,323
st/behaviors/verlet-constraints.js,409
c/behaviors/verlet-constraints.js,382
st/renderers/canvas.js,361
b/almond.js,330
st/behaviors/body-collision-detection.js,345
c/renderers/canvas.js,335
amples/index.html,227
c/behaviors/body-collision-detection.js,319
amples/sims/tree.js,238
st/behaviors/edge-collision-detection.js,287
c/behaviors/edge-collision-detection.js,261
c/core/geometry-helpers.js,281
c/math/gjk.js,325
st/geometries/convex-polygon.js,239
st/behaviors/body-impulse-response.js,259
st/spec/decorator.spec.js,174
c/geometries/convex-polygon.js,212
st/spec/geometry.spec.js,139
c/behaviors/body-impulse-response.js,232
st/renderers/dom.js,193
st/behaviors/rigid-constraint-manager.js,209
c/renderers/dom.js,167
amples/sims/fruitcake-on-wheels.js,127
c/behaviors/rigid-constraint-manager.js,182
amples/sims/collision.js,116
c/util/scratchpad.js,158
amples/demo-mouse-events.js,126
c/util/decorator.js,170
amples/sims/basket.js,108
st/spec/convex-polygon.spec.js,100
c/core/body.js,146
c/integrators/verlet.js,179
c/math/aabb.js,155
c/util/pubsub.js,131
amples/sims/cloth.js,104
st/integrators/improved-euler.js,169
amples/sims/impact.js,92
amples/sims/simple.js,79
st/requirejs.spec.js,92
c/util/ticker.js,122
c/integrators/improved-euler.js,142
st/behaviors/newtonian.js,101
c/core/renderer.js,126
amples/sims/newtonian.js,66
untfile.js,254
amples/sims/newtons-revenge.js,62
st/geometries/circle.js,113
amples/fonts/Caviar-Dreams-fontfacekit/stylesheet.css,52
c/behaviors/newtonian.js,74
c/math/transform.js,84
st/behaviors/constant-acceleration.js,81
c/core/integrator.js,82
st/bodies/circle.js,70
st/bodies/convex-polygon.js,70
b/require.js,35
amples/fonts/Caviar-Dreams-fontfacekit/demo.html,48
c/geometries/circle.js,86
c/behaviors/constant-acceleration.js,55
c/util/request-anim-frame.js,31
c/core/behavior.js,55
c/bodies/circle.js,43
c/core/geometry.js,60
c/bodies/convex-polygon.js,43
st/bodies/point.js,31
c/intro.js,21
c/util/noconflict.js,19
st/spec/noconflict.spec.js,14
b/stats.js,6
c/outro.js,2
st/physicsjs-full-0.5.1.min.js,10
st/physicsjs-0.5.1.min.js,10
c/geometries/point.js,8
st/requirejs.spec.helper.js,1
c/bodies/point.js,5
amples/satnav.js,1
