id,weight
amples/pixi/js/pixi.dev.js,12377
itor/js/codemirror/codemirror.js,5384
amples/physicsjs-full.js,6650
itor/js/esprima.js,3898
st/physicsjs-0.5.3.js,3564
itor/js/rawdeflate.js,1671
itor/js/rawinflate.js,753
amples/google-gravity.html,851
itor/js/codemirror/mode/css.js,465
itor/js/codemirror/mode/javascript.js,426
amples/style.css,463
c/core/world.js,637
c/math/vector.js,633
itor/js/codemirror/mode/xml.js,324
itor/js/editor.js,516
st/behaviors/sweep-prune.js,492
c/behaviors/sweep-prune.js,466
amples/intersection-sandbox.html,323
st/behaviors/verlet-constraints.js,409
c/renderers/pixi-renderer.js,379
amples/pixi/js/pixi-renderer.js,369
c/behaviors/verlet-constraints.js,382
st/renderers/canvas.js,369
b/almond.js,330
c/renderers/canvas.js,348
st/behaviors/body-collision-detection.js,345
itor/js/codemirror/codemirror.css,245
c/behaviors/body-collision-detection.js,326
amples/showcase.html,227
amples/sims/tree.js,238
st/behaviors/edge-collision-detection.js,287
amples/spaceship/js/main.js,225
c/behaviors/edge-collision-detection.js,259
c/core/geometry-helpers.js,285
st/spec/decorator.spec.js,218
c/math/gjk.js,325
c/core/query.js,264
amples/spaceship/js/player.js,186
amples/lavalamp/js/main.js,176
st/geometries/convex-polygon.js,239
c/renderers/dom.js,235
st/behaviors/body-impulse-response.js,259
c/geometries/convex-polygon.js,212
c/behaviors/body-impulse-response.js,241
st/spec/geometry.spec.js,139
st/spec/world-add-remove.spec.js,140
st/renderers/dom.js,194
amples/pixi/js/main.js,166
c/core/group.js,212
amples/lavalamp/js/radiation-behavior.js,133
st/spec/query.spec.js,149
st/spec/convex-polygon.spec.js,131
st/behaviors/rigid-constraint-manager.js,209
c/util/pubsub.js,193
amples/spaceship/js/player-behavior.js,133
itor/js/codemirror/mode/htmlmixed.js,104
c/core/body.js,168
c/behaviors/rigid-constraint-manager.js,182
c/util/decorator.js,184
amples/sims/fruitcake-on-wheels.js,127
itor/styles.css,151
amples/sims/collision.js,116
c/util/scratchpad.js,158
untfile.js,389
amples/demo-mouse-events.js,126
amples/sims/basket.js,108
c/integrators/verlet.js,179
c/math/aabb.js,156
amples/lavalamp/js/metaball-renderer.js,80
st/integrators/improved-euler.js,169
amples/sims/cloth.js,104
amples/spaceship/js/ufo.js,74
amples/sims/impact.js,92
amples/sims/simple.js,79
c/core/renderer.js,144
st/requirejs.spec.js,92
c/integrators/improved-euler.js,142
c/behaviors/attractor.js,94
st/behaviors/newtonian.js,101
amples/spaceship/index.html,54
amples/sims/newtonian.js,66
amples/lavalamp/index.html,51
st/spec/collision-detection.spec.js,59
amples/sims/newtons-revenge.js,62
c/behaviors/newtonian.js,81
c/util/ticker.js,96
st/spec/pubsub.spec.js,60
st/geometries/circle.js,113
c/core/integrator.js,100
st/spec/transform.spec.js,65
c/core/behavior.js,98
c/math/transform.js,87
amples/fonts/Caviar-Dreams-fontfacekit/stylesheet.css,52
amples/lavalamp/js/temperature-renderer.js,42
st/behaviors/constant-acceleration.js,81
c/util/helpers.js,58
st/bodies/circle.js,70
amples/lavalamp/js/buoyancy-behavior.js,38
st/bodies/convex-polygon.js,70
amples/spaceship/js/require.js,36
b/require.js,35
c/geometries/circle.js,86
amples/fonts/Caviar-Dreams-fontfacekit/demo.html,48
itor/index.html,27
c/behaviors/constant-acceleration.js,57
st/node/basic.spec.js,37
c/util/request-anim-frame.js,34
st/requirejs.build.spec.js,33
b/lodash.js,25
c/bodies/circle.js,43
amples/pixi/index.html,19
c/bodies/convex-polygon.js,43
c/core/geometry.js,60
c/intro.js,24
st/bodies/point.js,31
c/util/noconflict.js,19
st/spec/noconflict.spec.js,14
b/stats.js,6
c/outro.js,2
st/physicsjs-full-0.5.3.min.js,10
c/geometries/point.js,8
st/physicsjs-0.5.3.min.js,10
amples/satnav.js,1
st/r.js.spec.helper.js,1
st/requirejs.spec.helper.js,1
c/bodies/point.js,5
