id,weight
t/TheEyeTribe/Newtonsoft.Json.xml,8626
t/InputSimulator/WindowsInput.xml,2260
t/TobiiEyeXSdk/EyeXFramework.xml,2042
t/TobiiEyeXSdk/Tobii.EyeX.Client.Net20.xml,1251
c/Properties/Settings.Designer.cs,1107
c/JuliusSweetland.OptiKey.csproj,854
c/UI/ViewModels/MainViewModel.ServiceEventHandlers.cs,960
c/Services/OutputService.cs,773
c/Services/WindowManipulationService.cs,666
c/Services/DictionaryService.cs,655
c/Resources/Themes/Android_Light.xaml,549
c/Resources/Themes/Android_Dark.xaml,549
c/UI/Views/Management/PointingAndSelectingView.xaml,480
c/App.xaml.cs,545
c/UI/Views/Keyboards/Standard/English/NumericAndSymbols1.xaml,361
c/UI/Views/Keyboards/Standard/English/NumericAndSymbols2.xaml,356
c/UI/Views/Keyboards/Standard/English/Diacritic1.xaml,356
c/UI/Views/Keyboards/Standard/English/Diacritic2.xaml,356
c/UI/Views/Keyboards/Standard/English/Currencies1.xaml,356
c/UI/Views/Keyboards/Standard/English/NumericAndSymbols3.xaml,356
c/UI/Views/Keyboards/Standard/English/Alpha.xaml,354
c/Services/InputService.cs,434
c/UI/Views/Keyboards/Standard/English/PhysicalKeys.xaml,344
c/Services/InputService.subscriptions.cs,410
c/UI/Views/Keyboards/Standard/English/Diacritic3.xaml,331
c/UI/Views/Keyboards/SpeechOnly/English/Alpha.xaml,317
c/UI/ViewModels/MainViewModel.cs,374
c/App.config,293
c/UI/Controls/KeyboardHost.cs,347
c/UI/ViewModels/Management/SoundsViewModel.cs,318
c/UI/ViewModels/Management/PointingAndSelectingViewModel.cs,310
c/Services/PublishService.cs,282
c/UI/Views/Keyboards/Standard/English/Currencies2.xaml,256
c/Extensions/StringExtensions.cs,332
c/UI/Views/Management/SoundsView.xaml,253
c/UI/ViewModels/Management/VisualsViewModel.cs,265
c/Properties/Annotations.cs,577
c/UI/Controls/Key.cs,280
c/UI/Views/Keyboards/Standard/English/Size.xaml,206
c/UI/Views/Keyboards/Standard/English/Position.xaml,206
c/Static/DiagnosticInfo.cs,245
c/UI/Views/Keyboards/Standard/English/Mouse.xaml,191
c/Observables/TriggerSources/KeyFixationSource.cs,231
c/UI/Controls/CursorPopup.cs,224
c/Extensions/CharExtensions.cs,228
c/UI/Views/Keyboards/Standard/English/Output.xaml,167
c/UI/Views/Keyboards/SpeechOnly/English/Output.xaml,167
c/UI/Controls/TextBlockScaler.cs,194
c/Models/KeyEnabledStates.cs,209
c/UI/Controls/MagnifyPopup.cs,202
c/Services/KeyboardService.cs,178
c/UI/Views/Keyboards/Standard/English/Menu.xaml,146
c/Models/KeyValues.cs,147
c/UI/Controls/ProgressPie.cs,170
c/Observables/TriggerSources/PointFixationSource.cs,164
c/UI/Views/Management/VisualsView.xaml,149
c/Enums/FunctionKeys.cs,129
c/Services/TheEyeTribePointService.cs,147
c/Services/AudioService.cs,140
c/UI/Controls/ToastNotificationPopup.cs,140
c/UI/Views/Management/DictionaryView.xaml,108
c/Extensions/ObservableExtensions.cs,137
c/UI/Controls/PointVisualiser.cs,135
c/UI/ViewModels/Management/DictionaryViewModel.cs,122
c/UI/ViewModels/Management/WordsViewModel.cs,118
c/UI/ViewModels/ManagementViewModel.cs,115
c/Services/TobiiEyeXPointService.cs,118
