id,weight
ckages/log4net.2.0.3/lib/net40-full/log4net.xml,31814
ckages/log4net.2.0.3/lib/net40-client/log4net.xml,31609
ckages/log4net.2.0.3/lib/net20-full/log4net.xml,30771
ckages/log4net.2.0.3/lib/net11-full/log4net.xml,30548
ckages/log4net.2.0.3/lib/net10-full/log4net.xml,30525
ckages/Rx-Linq.2.2.4/lib/windowsphone8/System.Reactive.Linq.XML,10779
ckages/Rx-Linq.2.2.4/lib/sl5/System.Reactive.Linq.XML,10724
ckages/TheEyeTribe.1.0.0/Newtonsoft.Json.xml,8197
ckages/Rx-Linq.2.2.4/lib/windowsphone71/System.Reactive.Linq.XML,7748
ckages/Prism.Composition.5.0.0/lib/NET45/Microsoft.Practices.Prism.Composition.xml,5270
ckages/Rx-Core.2.2.4/lib/windowsphone8/System.Reactive.Core.XML,2878
ckages/Rx-Core.2.2.4/lib/sl5/System.Reactive.Core.XML,2622
ckages/Rx-Core.2.2.4/lib/windowsphone71/System.Reactive.Core.XML,2521
ckages/InputSimulator.1.0.4.0/lib/net20/WindowsInput.xml,2220
ckages/MouseKeyboardActivityMonitor.4.0.5150.10665/lib/net20/MouseKeyboardActivityMonitor.xml,1403
c/UI/Views/SampleKeyboardView.xaml,719
c/Models/ObservableDictionary.cs,864
c/Services/InputService.cs,756
ckages/Prism.Mvvm.1.0.0/lib/windowsphone8/Microsoft.Practices.Prism.Mvvm.xml,577
c/Properties/Settings.Designer.cs,435
ckages/Prism.Interactivity.5.0.0/lib/NET45/Microsoft.Practices.Prism.Interactivity.xml,388
ckages/Rx-PlatformServices.2.2.4/lib/windowsphone8/System.Reactive.PlatformServices.XML,378
ckages/Rx-PlatformServices.2.2.4/lib/windows8/System.Reactive.PlatformServices.XML,376
c/UI/Views/Keyboards/Alpha_English.xaml,375
ckages/Rx-Interfaces.2.2.4/lib/sl5/System.Reactive.Interfaces.XML,368
ckages/Rx-PlatformServices.2.2.4/lib/sl5/System.Reactive.PlatformServices.XML,354
ckages/Rx-Interfaces.2.2.4/lib/windowsphone8/System.Reactive.Interfaces.XML,336
c/JuliusSweetland.ETTA.csproj,341
c/Services/DictionaryService.cs,404
ckages/Rx-PlatformServices.2.2.4/lib/windowsphone71/System.Reactive.PlatformServices.XML,311
ckages/Rx-PlatformServices.2.2.4/lib/portable-windows8+net45+wp8/System.Reactive.PlatformServices.XML,304
ckages/Rx-PlatformServices.2.2.4/lib/portable-net40+sl5+win8+wp8/System.Reactive.PlatformServices.XML,286
ckages/Rx-Xaml.2.2.4/lib/net45/System.Reactive.Windows.Threading.XML,285
ckages/CommonServiceLocator.1.2/lib/portable-windows8+net40+sl5+windowsphone8/Microsoft.Practices.ServiceLocation.XML,268
ckages/Rx-Xaml.2.2.4/lib/windows8/System.Reactive.Windows.Threading.XML,256
c/Properties/Annotations.cs,577
c/UI/Styles/Key.xaml,253
ckages/Rx-Xaml.2.2.4/lib/windowsphone8/System.Reactive.Windows.Threading.XML,196
ckages/Rx-Xaml.2.2.4/lib/net40/System.Reactive.Windows.Threading.XML,196
c/Extensions/StringExtensions.cs,226
c/App.xaml.cs,192
c/UI/ViewModels/MainViewModel.cs,184
c/UI/Views/Keyboards/Publish_English.xaml,149
c/Observables/TriggerSignalSources/AggregateKeyFixationSource.cs,174
c/Services/WindowStatePersistenceService.cs,161
c/Observables/TriggerSignalSources/PointFixationSource.cs,156
c/Observables/TriggerSignalSources/KeyFixationSource.cs,147
c/App.config,117
c/UI/Styles/CircularProgressBar.xaml,124
c/UI/UserControls/Key.cs,114
c/UI/Utilities/DrawingUtils.cs,93
c/UI/TriggerActions/ToastNotificationWindowAction.cs,106
c/Observables/PointAndKeyValueSources/GazeTrackerSource.cs,105
c/Services/TheEyeTribePointService.cs,87
c/Observables/TriggerSignalSources/KeyboardKeyDownUpSource.cs,84
c/Observables/TriggerSignalSources/MouseButtonDownUpSource.cs,77
c/Extensions/ObservableExtensions.cs,72
c/Extensions/KeyValueExtensions.cs,65
c/UI/Utilities/ThemeSelector.cs,69
c/Observables/PointAndKeyValueSources/TheEyeTribeSource.cs,61
c/UI/Windows/ToastNotificationWindow.xaml.cs,68
c/UI/Views/SampleKeyboardView.xaml.cs,55
c/UI/Windows/ToastNotificationWindow.xaml,47
c/Properties/Resources.Designer.cs,71
c/UI/Utilities/VisualAndLogicalTreeHelper.cs,50
c/UI/Windows/MainWindow.xaml.cs,50
c/Enums/FunctionKeys.cs,36
c/Models/KeyValue.cs,44
c/Extensions/PointExtensions.cs,37
c/Resources/Themes/Sense_Light.xaml,38
c/Resources/Themes/Sense_Dark.xaml,39
c/UI/ValueConverters/DictionaryAndKeyCombiner.cs,33
c/Observables/PointAndKeyValueSources/MousePositionSource.cs,33
c/Models/PointAndKeyValue.cs,32
ckages/Prism.Mvvm.1.0.0/lib/windowsphone8/Microsoft.Practices.Prism.SharedInterfaces.xml,25
c/UI/Views/MainView.xaml.cs,28
c/log4net.config,28
c/Properties/AssemblyInfo.cs,59
c/Services/IInputService.cs,22
c/Models/TriggerSignal.cs,26
c/Services/IDictionaryService.cs,22
c/packages.config,19
c/UI/ValueConverters/AllValuesAreEqual.cs,20
c/Resources/Icons/KeySymbols.xaml,18
c/UI/Windows/MainWindow.xaml,16
c/UI/Windows/SampleKeyboardWindow.xaml,16
c/UI/Views/MainView.xaml,15
c/Extensions/CharExtensions.cs,22
c/Observables/PointAndKeyValueSources/IPointAndKeyValueSource.cs,14
c/UI/Behaviours/AlwaysOnTopBehavior.cs,20
c/App.xaml,13
c/UI/Views/Keyboards/Alpha_English.xaml.cs,15
c/Services/ITheEyeTribePointService.cs,12
c/UI/Views/Keyboards/Publish_English.xaml.cs,15
c/UI/Windows/SampleKeyboardWindow.xaml.cs,15
c/Resources/Themes/Colours/Sense.xaml,10
c/Enums/TriggerSources.cs,10
c/Observables/TriggerSignalSources/ITriggerSignalSource.cs,10
c/Enums/Languages.cs,9
c/Enums/PointsSources.cs,9
c/Enums/KeyDownStates.cs,9
c/Enums/TriggerStopSignals.cs,8
c/Models/DictionaryEntryWithUsageCount.cs,8
c/Enums/SelectionModes.cs,8
c/UI/UserControls/KeyboardHost.cs,8
