id,weight
st/leaflet-src.js,8560
ec/sinon.js,4223
ec/expect.js,1253
c/map/Map.js,745
st/leaflet.css,459
c/layer/tile/TileLayer.js,572
ec/suites/core/EventsSpec.js,328
c/layer/Popup.js,316
ild/deps.js,256
ec/suites/map/MapSpec.js,244
ild/build.html,243
c/layer/marker/Marker.js,273
c/layer/GeoJSON.js,245
c/control/Control.Layers.js,243
bug/vector/touchzoomemu.html,195
c/layer/vector/Path.SVG.js,219
ec/suites/core/UtilSpec.js,212
c/dom/DomUtil.js,239
c/dom/DomEvent.js,211
ild/build.js,193
c/layer/vector/canvas/Path.Canvas.js,196
c/dom/Draggable.js,198
c/geometry/LineUtil.js,202
c/core/Util.js,182
bug/vector/geojson.html,174
c/layer/vector/Polyline.js,164
c/geo/LatLngBounds.js,153
c/core/Events.js,170
c/map/handler/Map.Keyboard.js,147
ec/suites/core/ClassSpec.js,156
ec/suites/geo/LatLngBoundsSpec.js,136
c/map/handler/Map.Drag.js,150
c/dom/DomEvent.MsTouch.js,146
c/layer/vector/Path.VML.js,125
c/layer/ImageOverlay.js,132
ec/suites/geo/LatLngSpec.js,118
c/geometry/Point.js,119
ec/suites/geometry/PointSpec.js,104
c/map/handler/Map.TouchZoom.js,121
c/control/Control.Attribution.js,115
c/layer/vector/Path.js,115
c/control/Control.Scale.js,112
c/layer/LayerGroup.js,110
ec/suites/layer/GeoJSONSpec.js,86
ec/happen.js,93
ec/suites/geometry/BoundsSpec.js,87
c/dom/DomEvent.DoubleTap.js,103
ec/suites/dom/DomEventSpec.js,102
c/layer/tile/TileLayer.Anim.js,117
c/control/Control.js,107
c/layer/vector/Circle.js,98
c/geometry/Bounds.js,95
bug/vector/feature-group-bounds.html,91
c/map/ext/Map.Geolocation.js,91
ec/suites/layer/TileLayerSpec.js,87
bug/vector/bounds-extend.html,89
c/map/handler/Map.BoxZoom.js,104
bug/vector/vector-canvas.html,93
c/layer/marker/Icon.js,101
ec/suites/dom/DomUtilSpec.js,89
c/map/anim/Map.PanAnimation.js,98
c/geo/LatLng.js,88
c/core/Browser.js,96
bug/tests/add_remove_layers.html,88
c/control/Control.Zoom.js,86
c/core/Class.js,106
ec/suites/control/Control.AttributionSpec.js,68
bug/vector/vector-bounds.html,70
c/map/anim/Map.ZoomAnimation.js,94
c/layer/FeatureGroup.js,81
c/layer/marker/Marker.Popup.js,72
ec/suites/geometry/LineUtilSpec.js,75
c/layer/tile/TileLayer.WMS.js,83
c/layer/vector/Polygon.js,81
ec/index.html,78
bug/vector/us-states.js,54
ec/suites/control/Control.LayersSpec.js,67
c/layer/marker/Marker.Drag.js,66
bug/leaflet-include.js,59
bug/vector/geojson-sample.js,53
ec/suites/layer/vector/CircleMarkerSpec.js,53
c/dom/PosAnimation.js,83
ec/suites/layer/LayerGroupSpec.js,58
bug/tests/click_on_canvas.html,59
c/layer/vector/Path.Popup.js,65
st/leaflet.ie.css,51
c/dom/PosAnimation.Timer.js,67
ec/suites/layer/PopupSpec.js,59
bug/map/map.html,60
ec/suites/layer/vector/PolylineSpec.js,55
c/geo/projection/Projection.Mercator.js,56
bug/tests/opacity.html,57
ec/suites/layer/vector/PolygonSpec.js,55
c/layer/tile/TileLayer.Canvas.js,60
bug/tests/svg_clicks.html,55
bug/tests/click_on_canvas_broken.html,49
bug/vector/rectangle.html,54
c/map/handler/Map.ScrollWheelZoom.js,56
ec/suites/geo/ProjectionSpec.js,47
bug/vector/vector-simple.html,49
bug/map/controls.html,50
c/geometry/PolyUtil.js,55
c/layer/marker/Icon.Default.js,51
bug/hacks/jitter.html,43
c/layer/vector/MultiPoly.js,47
bug/map/canvas.html,47
bug/map/zoomlevels.html,46
bug/tests/removetilewhilepan.html,42
bug/tests/reuse_popups.html,41
ec/suites/layer/FeatureGroupSpec.js,36
bug/map/image-overlay.html,44
bug/map/wms.html,41
bug/map/simple-proj.html,45
ec/suites/layer/vector/PolylineGeometrySpec.js,35
ec/suites/geometry/TransformationSpec.js,31
bug/tests/bringtoback.html,38
bug/vector/vector-mobile.html,39
bug/vector/vector.html,38
ec/karma.conf.js,64
bug/map/scroll.html,36
bug/map/max-bounds.html,37
c/layer/marker/DivIcon.js,42
ild/hintrc.js,37
bug/map/map-mobile.html,35
c/layer/vector/CircleMarker.js,33
bug/map/wms-marble.html,31
bug/map/geolocation.html,35
c/layer/vector/canvas/Polygon.Canvas.js,37
c/geometry/Transformation.js,31
c/layer/vector/canvas/Polyline.Canvas.js,30
ec/suites/geometry/PolyUtilSpec.js,27
ec/suites/SpecHelper.js,26
c/layer/vector/Rectangle.js,27
bug/tests/remove_while_dragging.html,29
c/geo/crs/CRS.js,27
c/core/Handler.js,28
c/geo/projection/Projection.SphericalMercator.js,27
c/map/handler/Map.DoubleClickZoom.js,23
c/Leaflet.js,23
ec/suites/layer/vector/CircleSpec.js,17
c/geo/crs/CRS.EPSG3857.js,21
c/layer/vector/canvas/Circle.Canvas.js,18
c/geo/crs/CRS.EPSG3395.js,14
ec/suites/LeafletSpec.js,13
kefile.js,26
c/geo/projection/Projection.LonLat.js,13
c/geo/crs/CRS.Simple.js,12
ec/suites/control/Control.ScaleSpec.js,6
bug/css/mobile.css,6
bug/css/screen.css,5
c/geo/crs/CRS.EPSG4326.js,10
st/leaflet.js,8
ravis.yml,3
c/geo/projection/Projection.js,5
ec/before.js,3
bug/vector/route.js,1
ec/after.js,2
c/copyright.js,4
