id,weight
st/leaflet-src.js,8339
ference.html,5726
ec/jasmine/jasmine.js,2529
ec/jasmine/jasmine-html.js,616
c/map/Map.js,677
cs/css/screen.css,543
st/leaflet.css,457
c/layer/tile/TileLayer.js,527
amples/sample-geojson.js,248
cs/css/blueprint/screen.css,265
ild/deps.js,272
amples/geojson.html,270
ild/build.html,243
c/layer/Popup.js,270
c/layer/marker/Marker.js,269
c/control/Control.Layers.js,245
c/layer/vector/Polyline.Edit.js,249
c/layer/vector/Path.SVG.js,213
ayouts/default.html,211
c/dom/DomUtil.js,237
c/dom/Draggable.js,193
c/geometry/LineUtil.js,202
c/layer/vector/canvas/Path.Canvas.js,185
amples/choropleth-example.html,173
bug/vector/geojson.html,173
c/dom/DomEvent.js,186
ec/suites/core/EventsSpec.js,172
c/layer/vector/Polyline.js,171
c/core/Util.js,163
cs/highlight/styles/default.css,133
c/map/anim/Map.ZoomAnimation.js,169
ild/build.js,155
c/layer/GeoJSON.js,152
ec/suites/core/ClassSpec.js,156
cs/highlight/styles/github.css,138
bug/leaflet-include.js,135
c/map/handler/Map.Drag.js,150
bug/vector/touchzoomemu.html,121
atures.html,151
c/map/handler/Map.Keyboard.js,140
c/dom/DomEvent.MsTouch.js,146
c/geo/LatLngBounds.js,140
c/layer/vector/Path.VML.js,125
c/layer/ImageOverlay.js,132
c/map/handler/Map.TouchZoom.js,131
c/geometry/Point.js,110
c/layer/vector/Path.js,115
c/control/Control.Scale.js,112
c/control/Control.Attribution.js,113
ec/jasmine/jasmine.css,81
ec/happen.js,93
ec/suites/dom/DomEventSpec.js,102
c/dom/DomEvent.DoubleTap.js,96
c/layer/vector/Circle.js,98
c/geometry/Bounds.js,95
c/core/Events.js,100
ec/suites/core/UtilSpec.js,104
c/control/Control.Zoom.js,95
bug/vector/feature-group-bounds.html,90
c/layer/LayerGroup.js,95
bug/vector/bounds-extend.html,88
c/layer/marker/Icon.js,101
c/map/ext/Map.Geolocation.js,87
bug/vector/vector-canvas.html,92
amples/geojson-example.html,88
bug/tests/add_remove_layers.html,88
ec/suites/layer/TileLayerSpec.js,75
c/core/Browser.js,90
c/geo/LatLng.js,85
c/core/Class.js,103
c/map/handler/Map.BoxZoom.js,91
ec/suites/geometry/BoundsSpec.js,67
c/map/anim/Map.PanAnimation.js,88
bug/vector/vector-bounds.html,69
c/layer/tile/TileLayer.WMS.js,84
amples/us-states.js,54
c/layer/FeatureGroup.js,80
st/leaflet.ie.css,57
ec/suites/control/Control.LayersSpec.js,67
bug/vector/geojson-sample.js,53
c/control/Control.js,70
ec/suites/geo/LatLngSpec.js,62
ference-tpl.html,72
c/map/handler/Map.ScrollWheelZoom.js,70
ec/suites/dom/DomUtilSpec.js,59
ec/runner.html,72
c/dom/PosAnimation.Timer.js,67
c/layer/marker/Marker.Popup.js,60
ec/suites/map/MapSpec.js,54
c/layer/marker/Marker.Drag.js,59
c/layer/tile/TileLayer.Canvas.js,63
c/layer/vector/Polygon.js,65
c/dom/PosAnimation.js,75
bug/map/map.html,59
c/geo/projection/Projection.Mercator.js,56
c/layer/vector/Path.Popup.js,62
bug/tests/opacity.html,56
ild/hintrc.js,47
bug/tests/click_on_canvas.html,51
bug/tests/click_on_canvas_broken.html,49
amples/quick-start-example.html,55
amples/mobile-example.html,53
bug/vector/rectangle.html,53
bug/vector/editable.html,52
amples/layers-control-example.html,51
ec/suites/geometry/PointSpec.js,45
amples/custom-icons-example.html,45
bug/vector/vector-simple.html,48
c/geometry/PolyUtil.js,55
bug/map/controls.html,49
c/layer/marker/Icon.Default.js,50
ec/suites/geo/ProjectionSpec.js,42
c/layer/vector/MultiPoly.js,47
bug/hacks/jitter.html,42
bug/map/zoomlevels.html,45
bug/map/canvas.html,46
bug/tests/removetilewhilepan.html,41
bug/map/image-overlay.html,43
ec/suites/layer/vector/PolylineGeometrySpec.js,35
bug/map/simple-proj.html,44
bug/map/wms.html,40
bug/tests/bringtoback.html,37
bug/vector/vector-mobile.html,38
bug/vector/vector.html,38
bug/map/max-bounds.html,36
bug/map/scroll.html,35
c/layer/marker/DivIcon.js,42
c/layer/vector/CircleMarker.js,33
om.xml,30
c/map/ext/Map.Control.js,33
c/layer/vector/canvas/Polygon.Canvas.js,37
bug/map/geolocation.html,35
bug/map/map-mobile.html,34
c/geometry/Transformation.js,31
cs/css/blueprint/ie.css,36
bug/map/wms-marble.html,30
c/layer/vector/canvas/Polyline.Canvas.js,30
ec/suites/geo/LatLngBoundsSpec.js,23
ec/suites/SpecHelper.js,26
c/layer/vector/Rectangle.js,27
ayouts/post.html,29
c/geo/crs/CRS.js,27
c/geo/projection/Projection.SphericalMercator.js,27
c/core/Handler.js,28
ec/suites/geometry/TransformationSpec.js,19
c/map/handler/Map.DoubleClickZoom.js,23
cs/css/blueprint/print.css,29
c/map/ext/Map.Popup.js,22
c/geo/crs/CRS.EPSG3857.js,21
c/Leaflet.js,22
ec/suites/layer/vector/CircleSpec.js,17
c/layer/vector/canvas/Circle.Canvas.js,18
ec/suites/LeafletSpec.js,14
c/geo/crs/CRS.EPSG3395.js,14
c/geo/projection/Projection.LonLat.js,13
c/geo/crs/CRS.Simple.js,12
ayouts/tutorial.html,9
kefile.js,23
ec/suites/control/Control.ScaleSpec.js,6
bug/css/mobile.css,6
bug/css/screen.css,5
c/geo/crs/CRS.EPSG4326.js,10
st/leaflet.js,8
onfig.yml,6
c/geo/projection/Projection.js,5
cs/highlight/highlight.pack.js,1
bug/vector/route.js,1
c/copyright.js,4
