id,weight
b/jasmine/jasmine.js,2421
c/map/Map.js,464
st/leaflet.css,273
c/layer/tile/TileLayer.js,267
ild/build.html,208
ild/deps.js,211
b/jasmine/jasmine-html.js,182
c/layer/Popup.js,166
b/jasmine/jasmine.css,166
c/geometry/LineUtil.js,159
c/dom/DomEvent.js,132
st/leaflet.js,109
c/dom/DomUtil.js,124
c/layer/vector/Path.SVG.js,130
c/layer/vector/canvas/Path.Canvas.js,140
c/dom/transition/Transition.Timer.js,124
ec/suites/core/ClassSpec.js,126
c/dom/Draggable.js,129
c/layer/marker/Marker.js,123
bug/leaflet-include.js,105
c/layer/GeoJSON.js,106
c/layer/vector/Polyline.js,112
ec/suites/core/EventsSpec.js,110
c/map/ext/Map.ZoomAnimation.js,124
c/core/Util.js,96
ec/suites/dom/DomEventSpec.js,102
c/layer/vector/Path.VML.js,92
ild/build.bat,70
c/dom/transition/Transition.Native.js,89
ild/Makefile,65
bug/vector/vector-canvas.html,83
c/layer/vector/Path.js,85
c/handler/TouchZoom.js,87
c/map/ext/Map.Geolocation.js,69
ec/suites/geo/LatLngSpec.js,70
c/handler/ShiftDragZoom.js,79
ec/suites/core/UtilSpec.js,63
c/geometry/Point.js,66
ec/runner.html,82
c/layer/vector/Circle.js,62
bug/geojson/geojson-sample.js,50
c/geo/LatLngBounds.js,62
c/map/ext/Map.PanAnimation.js,62
c/layer/LayerGroup.js,58
c/control/Control.Attribution.js,55
c/layer/marker/Icon.js,56
c/core/Events.js,58
c/layer/ImageOverlay.js,58
bug/geojson/geojson.html,56
st/leaflet.ie.css,46
c/map/ext/Map.Control.js,50
c/geo/projection/Projection.Mercator.js,49
c/handler/MarkerDrag.js,54
c/layer/vector/Polygon.js,58
bug/map/map.html,56
c/geometry/Bounds.js,48
c/layer/tile/TileLayer.WMS.js,47
ec/suites/geometry/BoundsSpec.js,43
ec/suites/geometry/PointSpec.js,45
c/handler/ScrollWheelZoom.js,50
c/geometry/PolyUtil.js,55
c/core/Class.js,66
c/dom/DomEvent.DoubleTap.js,41
ec/suites/geo/ProjectionSpec.js,42
c/handler/MapDrag.js,44
bug/map/canvas.html,46
c/layer/tile/TileLayer.Canvas.js,41
c/geo/LatLng.js,42
c/layer/FeatureGroup.js,40
bug/map/map-mobile.html,42
c/control/Control.Zoom.js,36
bug/vector/vector.html,38
bug/vector/vector-mobile.html,38
bug/map/wms.html,37
c/Leaflet.js,35
ec/suites/dom/DomUtilSpec.js,29
c/dom/transition/Transition.js,28
c/geometry/Transformation.js,31
c/layer/vector/canvas/Polygon.Canvas.js,34
bug/map/wms-marble.html,30
c/core/Browser.js,27
c/layer/vector/MultiPoly.js,27
bug/control/map-control.html,29
c/layer/vector/canvas/Polyline.Canvas.js,25
c/layer/marker/Marker.Popup.js,28
c/layer/vector/CircleMarker.js,25
c/geo/projection/Projection.SphericalMercator.js,23
c/layer/vector/Path.Popup.js,24
ec/suites/geometry/TransformationSpec.js,19
c/handler/DoubleClickZoom.js,21
c/map/ext/Map.Popup.js,15
c/geo/crs/CRS.js,17
c/geo/crs/CRS.EPSG3857.js,17
c/layer/vector/canvas/Circle.Canvas.js,18
ec/suites/LeafletSpec.js,15
c/geo/crs/CRS.EPSG3395.js,13
c/geo/projection/Projection.LonLat.js,10
c/handler/Handler.js,13
c/control/Control.js,9
bug/css/mobile.css,6
ec/suites/SpecHelper.js,5
bug/css/screen.css,5
c/geo/crs/CRS.EPSG4326.js,7
ec/suites/geo/LatLngBoundsSpec.js,1
ec/suites/map/MapSpec.js,1
bug/vector/route.js,1
ec/suites/layer/TileLayerSpec.js,1
c/geo/projection/Projection.js,5
