id,weight
st/leaflet-src.js,6851
ec/jasmine/jasmine.js,2529
ec/jasmine/jasmine-html.js,616
c/map/Map.js,643
st/leaflet.css,368
c/layer/tile/TileLayer.js,412
ild/deps.js,262
ild/build.html,243
c/layer/Popup.js,235
c/layer/vector/Polyline.Edit.js,210
c/layer/vector/Path.SVG.js,197
c/layer/marker/Marker.js,197
c/geometry/LineUtil.js,205
c/control/Control.Layers.js,174
ec/suites/core/EventsSpec.js,172
c/layer/vector/Polyline.js,171
c/dom/DomUtil.js,167
c/dom/DomEvent.js,179
c/map/anim/Map.ZoomAnimation.js,177
c/dom/Draggable.js,155
c/map/handler/Map.Drag.js,153
c/layer/vector/canvas/Path.Canvas.js,150
bug/vector/touchzoomemu.html,121
c/core/Util.js,134
bug/leaflet-include.js,125
c/dom/transition/Transition.Timer.js,126
c/layer/GeoJSON.js,109
c/layer/vector/Path.VML.js,107
c/geo/LatLngBounds.js,109
ec/suites/core/ClassSpec.js,156
c/layer/marker/Icon.js,117
c/map/handler/Map.TouchZoom.js,118
ec/jasmine/jasmine.css,81
c/dom/transition/Transition.Native.js,105
ec/suites/dom/DomEventSpec.js,102
c/control/Control.Attribution.js,100
bug/vector/feature-group-bounds.html,94
c/control/Control.Scale.js,97
c/layer/ImageOverlay.js,99
c/layer/vector/Circle.js,93
c/core/Events.js,100
bug/vector/bounds-extend.html,88
bug/vector/vector-canvas.html,92
c/map/ext/Map.Geolocation.js,85
ild/build.js,79
c/layer/vector/Path.js,89
c/layer/LayerGroup.js,81
c/map/handler/Map.BoxZoom.js,88
ec/suites/geo/LatLngSpec.js,76
bug/vector/vector-bounds.html,69
c/geometry/Bounds.js,72
c/map/anim/Map.PanAnimation.js,78
c/core/Browser.js,64
ec/suites/core/UtilSpec.js,63
bug/vector/geojson-sample.js,53
c/geometry/Point.js,66
ec/suites/dom/DomUtilSpec.js,59
ec/suites/geometry/BoundsSpec.js,53
kefile.js,65
c/layer/tile/TileLayer.Canvas.js,58
c/layer/vector/Polygon.js,64
c/geo/LatLng.js,60
c/control/Control.js,61
ec/runner.html,66
bug/vector/vector-simple.html,63
c/geo/projection/Projection.Mercator.js,51
c/layer/marker/Marker.Drag.js,55
ild/hintrc.js,47
c/layer/tile/TileLayer.WMS.js,56
bug/vector/geojson.html,56
c/map/handler/Map.ScrollWheelZoom.js,60
bug/map/map.html,58
st/leaflet.ie.css,44
bug/vector/rectangle.html,53
bug/vector/editable.html,51
c/geometry/PolyUtil.js,59
c/dom/DomEvent.DoubleTap.js,43
ec/suites/geometry/PointSpec.js,45
c/core/Class.js,63
c/layer/marker/Marker.Popup.js,48
bug/map/controls.html,49
ec/suites/geo/ProjectionSpec.js,42
c/layer/FeatureGroup.js,45
bug/map/canvas.html,46
c/control/Control.Zoom.js,39
bug/map/image-overlay.html,43
ec/suites/layer/vector/PolylineGeometrySpec.js,35
bug/map/wms.html,37
bug/vector/vector.html,38
c/layer/vector/MultiPoly.js,36
bug/vector/vector-mobile.html,38
c/map/ext/Map.Control.js,30
bug/map/max-bounds.html,36
bug/map/scroll.html,35
c/layer/vector/canvas/Polygon.Canvas.js,34
ec/suites/SpecHelper.js,28
c/geometry/Transformation.js,31
bug/map/geolocation.html,35
c/dom/transition/Transition.js,28
bug/map/map-mobile.html,34
bug/map/wms-marble.html,30
c/core/Handler.js,29
c/layer/vector/canvas/Polyline.Canvas.js,27
ild/hint.js,30
c/geo/projection/Projection.SphericalMercator.js,24
c/geo/crs/CRS.js,24
c/layer/vector/CircleMarker.js,24
c/layer/vector/Path.Popup.js,24
c/layer/vector/Rectangle.js,23
ec/suites/geometry/TransformationSpec.js,19
c/map/ext/Map.Popup.js,19
c/map/handler/Map.DoubleClickZoom.js,23
c/layer/marker/DivIcon.js,20
c/Leaflet.js,17
c/geo/crs/CRS.EPSG3857.js,17
c/layer/vector/canvas/Circle.Canvas.js,18
ec/suites/LeafletSpec.js,14
c/geo/crs/CRS.EPSG3395.js,14
c/geo/projection/Projection.LonLat.js,10
bug/css/mobile.css,6
c/geo/crs/CRS.EPSG4326.js,7
bug/css/screen.css,5
c/geo/crs/CRS.Simple.js,5
bug/vector/route.js,1
c/geo/projection/Projection.js,5
st/leaflet.js,6
ec/suites/map/MapSpec.js,1
ec/suites/layer/TileLayerSpec.js,1
ec/suites/geo/LatLngBoundsSpec.js,1
