id,weight
st/leaflet-src.js,7958
ference.html,5574
ec/jasmine/jasmine.js,2529
ec/jasmine/jasmine-html.js,616
c/map/Map.js,670
cs/css/screen.css,522
c/layer/tile/TileLayer.js,528
st/leaflet.css,380
amples/sample-geojson.js,248
cs/css/blueprint/screen.css,265
ild/deps.js,264
amples/geojson.html,270
ild/build.html,243
c/layer/Popup.js,264
c/layer/marker/Marker.js,251
c/control/Control.Layers.js,214
c/layer/vector/Polyline.Edit.js,222
c/layer/vector/Path.SVG.js,210
c/dom/DomUtil.js,229
c/layer/vector/Polyline.js,193
ayouts/default.html,196
c/geometry/LineUtil.js,207
amples/choropleth-example.html,173
c/layer/vector/canvas/Path.Canvas.js,180
ec/suites/core/EventsSpec.js,172
bug/vector/geojson.html,173
c/dom/DomEvent.js,183
c/dom/Draggable.js,177
c/map/anim/Map.ZoomAnimation.js,165
cs/highlight/styles/default.css,133
c/core/Util.js,153
cs/highlight/styles/github.css,138
c/map/handler/Map.Drag.js,150
bug/vector/touchzoomemu.html,121
c/layer/GeoJSON.js,136
atures.html,150
c/dom/DomEvent.MsTouch.js,142
c/geo/LatLngBounds.js,140
bug/leaflet-include.js,130
c/map/handler/Map.Keyboard.js,132
c/layer/ImageOverlay.js,129
c/layer/vector/Path.VML.js,120
c/map/handler/Map.TouchZoom.js,131
ec/suites/core/ClassSpec.js,114
c/control/Control.Scale.js,108
c/control/Control.Attribution.js,109
c/layer/vector/Path.js,113
c/geometry/Point.js,105
ec/jasmine/jasmine.css,81
ec/happen.js,93
c/dom/DomEvent.DoubleTap.js,91
ec/suites/dom/DomEventSpec.js,102
c/layer/vector/Circle.js,98
c/core/Events.js,100
bug/vector/feature-group-bounds.html,90
c/geometry/Bounds.js,92
bug/vector/bounds-extend.html,88
c/layer/LayerGroup.js,94
bug/vector/vector-canvas.html,92
c/map/ext/Map.Geolocation.js,87
amples/geojson-example.html,88
c/layer/marker/Icon.js,92
ild/build.js,79
ec/suites/geometry/BoundsSpec.js,67
c/map/anim/Map.PanAnimation.js,85
c/map/handler/Map.BoxZoom.js,88
c/core/Browser.js,86
ec/suites/geo/LatLngSpec.js,76
c/geo/LatLng.js,75
bug/vector/vector-bounds.html,69
c/layer/tile/TileLayer.WMS.js,78
amples/us-states.js,54
c/layer/FeatureGroup.js,77
bug/vector/geojson-sample.js,53
ec/suites/core/UtilSpec.js,77
ference-tpl.html,72
c/control/Control.js,66
ec/suites/dom/DomUtilSpec.js,59
c/dom/PosAnimation.Timer.js,70
c/map/handler/Map.ScrollWheelZoom.js,69
ec/runner.html,72
st/leaflet.ie.css,50
kefile.js,67
c/layer/marker/Marker.Drag.js,59
c/layer/marker/Marker.Popup.js,60
c/layer/vector/Polygon.js,65
c/layer/tile/TileLayer.Canvas.js,58
bug/map/map.html,59
c/control/Control.Zoom.js,56
c/geo/projection/Projection.Mercator.js,52
c/layer/vector/Path.Popup.js,62
ild/hintrc.js,47
bug/tests/opacity.html,56
c/dom/PosAnimation.js,73
amples/mobile-example.html,53
amples/quick-start-example.html,55
bug/vector/rectangle.html,53
bug/vector/editable.html,52
amples/layers-control-example.html,51
c/geometry/PolyUtil.js,59
ec/suites/geometry/PointSpec.js,45
c/core/Class.js,63
amples/custom-icons-example.html,45
bug/vector/vector-simple.html,48
bug/map/controls.html,49
ec/suites/geo/ProjectionSpec.js,42
c/layer/vector/MultiPoly.js,47
ec/suites/map/MapSpec.js,41
bug/hacks/jitter.html,42
c/layer/marker/Icon.Default.js,43
bug/map/canvas.html,46
bug/tests/removetilewhilepan.html,41
bug/map/image-overlay.html,43
bug/map/wms.html,40
ec/suites/layer/vector/PolylineGeometrySpec.js,35
bug/tests/bringtoback.html,37
bug/vector/vector-mobile.html,38
bug/vector/vector.html,38
bug/map/max-bounds.html,36
ec/suites/control/Control.LayersSpec.js,32
bug/map/scroll.html,35
c/layer/marker/DivIcon.js,37
om.xml,30
c/map/ext/Map.Control.js,29
bug/map/map-mobile.html,34
c/geometry/Transformation.js,31
bug/map/geolocation.html,35
c/layer/vector/canvas/Polygon.Canvas.js,34
bug/map/wms-marble.html,30
c/layer/vector/canvas/Polyline.Canvas.js,27
cs/css/blueprint/ie.css,36
ild/hint.js,30
ec/suites/SpecHelper.js,26
c/layer/vector/Rectangle.js,28
ec/suites/geo/LatLngBoundsSpec.js,23
c/layer/vector/CircleMarker.js,28
ayouts/post.html,29
c/geo/crs/CRS.js,24
c/geo/projection/Projection.SphericalMercator.js,25
c/core/Handler.js,27
ec/suites/geometry/TransformationSpec.js,19
c/map/ext/Map.Popup.js,19
cs/css/blueprint/print.css,29
c/map/handler/Map.DoubleClickZoom.js,23
c/Leaflet.js,17
c/geo/crs/CRS.EPSG3857.js,17
ec/suites/layer/vector/CircleSpec.js,17
c/layer/vector/canvas/Circle.Canvas.js,18
ec/suites/LeafletSpec.js,14
c/geo/crs/CRS.EPSG3395.js,14
c/geo/projection/Projection.LonLat.js,10
ayouts/tutorial.html,9
bug/css/mobile.css,6
ec/suites/control/Control.ScaleSpec.js,6
bug/css/screen.css,5
c/geo/crs/CRS.EPSG4326.js,7
onfig.yml,6
c/geo/crs/CRS.Simple.js,5
bug/vector/route.js,1
c/geo/projection/Projection.js,5
st/leaflet.js,6
ec/suites/layer/TileLayerSpec.js,1
cs/highlight/highlight.pack.js,1
