id,weight
st/leaflet-src.js,5537
b/jasmine/jasmine.js,2421
c/map/Map.js,613
st/leaflet.css,323
c/layer/tile/TileLayer.js,310
ild/build.html,243
ild/deps.js,231
b/jasmine/jasmine-html.js,182
c/geometry/LineUtil.js,194
c/layer/Popup.js,179
c/control/Control.Layers.js,167
c/dom/DomEvent.js,154
b/jasmine/jasmine.css,166
c/dom/DomUtil.js,155
ec/suites/core/ClassSpec.js,153
c/layer/vector/Polyline.js,146
c/dom/Draggable.js,147
c/layer/vector/Path.SVG.js,138
c/layer/vector/canvas/Path.Canvas.js,146
c/layer/marker/Marker.js,142
c/dom/transition/Transition.Timer.js,126
bug/leaflet-include.js,120
c/core/Util.js,108
c/map/anim/Map.ZoomAnimation.js,133
c/layer/GeoJSON.js,104
ec/suites/core/EventsSpec.js,110
c/layer/vector/Path.VML.js,93
ec/suites/dom/DomEventSpec.js,102
c/dom/transition/Transition.Native.js,102
c/map/ext/Map.Geolocation.js,86
bug/vector/vector-canvas.html,92
c/geo/LatLngBounds.js,86
ild/build.js,79
c/map/handler/Map.TouchZoom.js,93
c/layer/vector/Path.js,88
c/map/handler/Map.Drag.js,81
c/layer/LayerGroup.js,74
ec/suites/geo/LatLngSpec.js,76
bug/vector/vector-bounds.html,69
c/control/Control.Attribution.js,66
c/map/anim/Map.PanAnimation.js,70
c/layer/vector/Circle.js,68
bug/geojson/geojson-sample.js,53
ec/suites/core/UtilSpec.js,63
c/geometry/Point.js,66
c/map/handler/Map.BoxZoom.js,73
c/core/Events.js,62
ec/suites/dom/DomUtilSpec.js,59
ec/suites/geometry/BoundsSpec.js,53
kefile.js,65
c/layer/marker/Icon.js,58
c/layer/vector/Polygon.js,64
c/layer/marker/Marker.Drag.js,57
st/leaflet.ie.css,48
c/layer/ImageOverlay.js,58
c/geo/projection/Projection.Mercator.js,51
bug/vector/vector-simple.html,63
bug/geojson/geojson.html,56
c/map/ext/Map.Control.js,50
c/geometry/Bounds.js,50
bug/map/map.html,54
c/map/handler/Map.ScrollWheelZoom.js,55
ild/hintrc.js,44
c/layer/tile/TileLayer.WMS.js,47
c/core/Browser.js,53
ec/suites/geometry/PointSpec.js,45
c/dom/DomEvent.DoubleTap.js,43
c/geometry/PolyUtil.js,59
c/core/Class.js,66
ec/runner.html,57
ec/suites/geo/ProjectionSpec.js,42
bug/control/control-layers.html,47
c/geo/LatLng.js,44
c/layer/tile/TileLayer.Canvas.js,41
bug/vector/editable.html,43
c/layer/marker/Marker.Popup.js,42
bug/map/canvas.html,46
ec/suites/layer/vector/PolylineGeometrySpec.js,35
bug/map/map-mobile.html,42
c/layer/FeatureGroup.js,40
c/control/Control.Zoom.js,36
bug/vector/vector.html,38
bug/vector/vector-mobile.html,38
bug/map/wms.html,37
c/layer/vector/MultiPoly.js,34
c/Leaflet.js,33
bug/map/scroll.html,35
bug/map/max-bounds.html,36
ec/suites/SpecHelper.js,28
c/dom/transition/Transition.js,28
c/layer/vector/canvas/Polygon.Canvas.js,34
c/geometry/Transformation.js,31
bug/map/wms-marble.html,30
c/layer/vector/canvas/Polyline.Canvas.js,27
c/core/Handler.js,29
ild/hint.js,30
bug/control/map-control.html,29
c/layer/vector/CircleMarker.js,25
c/geo/projection/Projection.SphericalMercator.js,23
c/map/ext/Map.Popup.js,20
c/layer/vector/Path.Popup.js,24
ec/suites/geometry/TransformationSpec.js,19
c/geo/crs/CRS.EPSG3857.js,17
c/geo/crs/CRS.js,17
c/layer/vector/canvas/Circle.Canvas.js,18
c/map/handler/Map.DoubleClickZoom.js,18
ec/suites/LeafletSpec.js,15
c/geo/crs/CRS.EPSG3395.js,13
c/geo/projection/Projection.LonLat.js,10
c/control/Control.js,9
bug/css/mobile.css,6
bug/css/screen.css,5
c/geo/crs/CRS.EPSG4326.js,7
bug/vector/route.js,1
ec/suites/map/MapSpec.js,1
st/leaflet.js,6
ec/suites/geo/LatLngBoundsSpec.js,1
ec/suites/layer/TileLayerSpec.js,1
c/geo/projection/Projection.js,5
