id,weight
ference.html,2331
b/jasmine/jasmine.js,2421
c/map/Map.js,464
cs/css/blueprint/screen.css,265
st/leaflet.css,269
cs/css/screen.css,242
amples/quick-start.html,281
c/layer/tile/TileLayer.js,259
ild/build.html,208
ild/deps.js,211
c/layer/vector/Path.js,207
b/jasmine/jasmine-html.js,182
c/layer/Popup.js,165
b/jasmine/jasmine.css,166
atures.html,152
cs/highlight/styles/sunburst.css,145
c/dom/DomEvent.js,132
c/geometry/LineUtil.js,159
amples/custom-icons.html,152
st/leaflet.js,110
cs/highlight/styles/github.css,128
cs/highlight/styles/far.css,114
c/dom/DomUtil.js,124
cs/highlight/styles/default.css,115
cs/highlight/styles/magula.css,117
cs/highlight/styles/idea.css,117
c/dom/transition/Transition.Timer.js,124
cs/highlight/styles/school_book.css,109
cs/highlight/styles/zenburn.css,112
c/layer/marker/Marker.js,123
cs/highlight/styles/brown_paper.css,103
ec/suites/core/ClassSpec.js,120
cs/highlight/styles/dark.css,100
c/layer/GeoJSON.js,106
c/layer/vector/Polyline.js,112
cs/highlight/styles/ir_black.css,102
c/map/ext/Map.ZoomAnimation.js,124
ec/suites/core/EventsSpec.js,110
bug/leaflet-include.js,100
amples/mobile.html,122
ec/suites/dom/DomEventSpec.js,102
c/core/Util.js,89
dex.html,106
c/layer/vector/Path.VML.js,91
c/dom/Draggable.js,100
cs/highlight/styles/vs.css,79
amples.html,95
c/dom/transition/Transition.Native.js,89
ild/build.bat,65
ild/Makefile,65
c/handler/TouchZoom.js,87
wnload.html,77
c/map/ext/Map.Geolocation.js,69
ec/suites/geo/LatLngSpec.js,70
c/handler/ShiftDragZoom.js,79
ec/suites/core/UtilSpec.js,63
c/geometry/Point.js,66
ec/runner.html,82
bug/geojson/geojson-sample.js,50
c/map/ext/Map.PanAnimation.js,62
c/geo/LatLngBounds.js,62
c/control/Control.Attribution.js,55
c/layer/LayerGroup.js,58
c/layer/marker/Icon.js,56
c/core/Events.js,58
amples/quick-start-example.html,62
amples/mobile-example.html,56
c/layer/ImageOverlay.js,58
c/map/ext/Map.Control.js,50
st/leaflet.ie.css,46
bug/geojson/geojson.html,56
c/handler/MarkerDrag.js,54
c/geo/projection/Projection.Mercator.js,49
bug/map/map.html,56
c/layer/vector/Circle.js,51
c/layer/vector/Polygon.js,58
ec/suites/geometry/BoundsSpec.js,43
c/geometry/Bounds.js,48
c/layer/tile/TileLayer.WMS.js,47
amples/custom-icons-example.html,47
ec/suites/geometry/PointSpec.js,45
cs/highlight/styles/ascetic.css,44
c/core/Class.js,66
c/handler/ScrollWheelZoom.js,50
c/geometry/PolyUtil.js,55
c/dom/DomEvent.DoubleTap.js,41
ec/suites/geo/ProjectionSpec.js,42
c/handler/MapDrag.js,51
bug/map/canvas.html,46
c/layer/tile/TileLayer.Canvas.js,41
c/layer/FeatureGroup.js,40
bug/map/map-mobile.html,42
c/control/Control.Zoom.js,36
bug/map/wms.html,37
bug/vector/vector.html,38
bug/vector/vector-mobile.html,38
c/geo/LatLng.js,35
c/Leaflet.js,35
ec/suites/dom/DomUtilSpec.js,29
c/dom/transition/Transition.js,28
c/geometry/Transformation.js,31
bug/map/wms-marble.html,30
cs/css/blueprint/ie.css,36
c/layer/vector/MultiPoly.js,27
bug/control/map-control.html,29
c/layer/marker/Marker.Popup.js,28
c/geo/projection/Projection.SphericalMercator.js,23
c/layer/vector/CircleMarker.js,25
c/layer/vector/Path.Popup.js,24
ec/suites/geometry/TransformationSpec.js,19
c/core/Browser.js,16
c/handler/DoubleClickZoom.js,21
cs/css/blueprint/print.css,29
c/geo/crs/CRS.EPSG3857.js,17
c/map/ext/Map.Popup.js,15
c/geo/crs/CRS.js,17
ec/suites/LeafletSpec.js,15
c/geo/crs/CRS.EPSG3395.js,13
c/handler/Handler.js,13
c/geo/projection/Projection.LonLat.js,10
c/control/Control.js,9
bug/css/mobile.css,6
c/geo/crs/CRS.EPSG4326.js,7
ec/suites/SpecHelper.js,5
bug/css/screen.css,5
ec/suites/layer/TileLayerSpec.js,1
cs/highlight/highlight.pack.js,1
ec/suites/map/MapSpec.js,1
bug/vector/route.js,1
c/geo/projection/Projection.js,5
ec/suites/geo/LatLngBoundsSpec.js,1
