id,weight
st/leaflet-src.js,8121
ec/jasmine/jasmine.js,2529
c/map/Map.js,697
ec/jasmine/jasmine-html.js,616
st/leaflet.css,431
c/layer/tile/TileLayer.js,528
ild/deps.js,264
ild/build.html,243
c/layer/Popup.js,264
c/layer/marker/Marker.js,263
c/control/Control.Layers.js,241
c/layer/vector/Polyline.Edit.js,222
c/layer/vector/Path.SVG.js,210
c/dom/DomUtil.js,229
c/layer/vector/Polyline.js,193
c/dom/Draggable.js,193
c/geometry/LineUtil.js,207
c/dom/DomEvent.js,188
ec/suites/core/EventsSpec.js,172
bug/vector/geojson.html,173
c/layer/vector/canvas/Path.Canvas.js,176
c/core/Util.js,159
c/map/anim/Map.ZoomAnimation.js,165
c/map/handler/Map.Drag.js,151
bug/leaflet-include.js,134
bug/vector/touchzoomemu.html,121
c/layer/GeoJSON.js,136
c/dom/DomEvent.MsTouch.js,142
c/geo/LatLngBounds.js,140
c/map/handler/Map.Keyboard.js,132
c/layer/vector/Path.VML.js,125
c/layer/ImageOverlay.js,129
c/map/handler/Map.TouchZoom.js,131
c/geometry/Point.js,110
ec/suites/core/ClassSpec.js,114
c/control/Control.Scale.js,108
c/control/Control.Attribution.js,109
c/layer/vector/Path.js,113
ec/jasmine/jasmine.css,81
c/dom/DomEvent.DoubleTap.js,91
ec/happen.js,93
ec/suites/dom/DomEventSpec.js,102
c/layer/vector/Circle.js,98
c/core/Events.js,100
bug/vector/feature-group-bounds.html,90
c/geometry/Bounds.js,92
c/layer/LayerGroup.js,94
bug/vector/bounds-extend.html,88
bug/vector/vector-canvas.html,92
c/map/ext/Map.Geolocation.js,87
c/layer/marker/Icon.js,92
ild/build.js,79
ec/suites/layer/TileLayerSpec.js,75
c/control/Control.Zoom.js,80
ec/suites/geometry/BoundsSpec.js,67
c/map/handler/Map.BoxZoom.js,90
c/map/anim/Map.PanAnimation.js,85
c/core/Browser.js,86
ec/suites/geo/LatLngSpec.js,76
bug/vector/vector-bounds.html,69
c/geo/LatLng.js,75
c/layer/tile/TileLayer.WMS.js,78
bug/vector/us-states.js,54
st/leaflet.ie.css,57
c/layer/FeatureGroup.js,78
ec/suites/control/Control.LayersSpec.js,67
ec/suites/core/UtilSpec.js,77
bug/vector/geojson-sample.js,53
c/control/Control.js,66
c/map/handler/Map.ScrollWheelZoom.js,70
ec/runner.html,72
ec/suites/dom/DomUtilSpec.js,59
c/dom/PosAnimation.Timer.js,67
kefile.js,67
c/layer/marker/Marker.Drag.js,59
c/layer/marker/Marker.Popup.js,60
c/layer/tile/TileLayer.Canvas.js,58
c/layer/vector/Polygon.js,65
c/dom/PosAnimation.js,75
c/layer/vector/Path.Popup.js,62
c/geo/projection/Projection.Mercator.js,52
bug/map/map.html,59
bug/tests/opacity.html,56
ild/hintrc.js,47
bug/vector/editable.html,52
bug/vector/rectangle.html,53
c/core/Class.js,63
c/geometry/PolyUtil.js,59
ec/suites/geometry/PointSpec.js,45
bug/vector/vector-simple.html,48
bug/map/controls.html,49
c/layer/vector/MultiPoly.js,47
ec/suites/geo/ProjectionSpec.js,42
ec/suites/map/MapSpec.js,41
bug/hacks/jitter.html,42
c/layer/marker/Icon.Default.js,43
bug/map/zoomlevels.html,45
bug/map/canvas.html,46
bug/map/image-overlay.html,43
bug/tests/removetilewhilepan.html,41
bug/map/wms.html,40
ec/suites/layer/vector/PolylineGeometrySpec.js,35
bug/vector/vector-mobile.html,38
bug/tests/bringtoback.html,37
bug/vector/vector.html,38
c/layer/marker/DivIcon.js,37
bug/map/scroll.html,35
bug/map/max-bounds.html,36
c/map/ext/Map.Control.js,29
c/geometry/Transformation.js,31
bug/map/geolocation.html,35
bug/map/map-mobile.html,34
c/layer/vector/canvas/Polygon.Canvas.js,34
bug/map/wms-marble.html,30
c/layer/vector/canvas/Polyline.Canvas.js,27
ild/hint.js,30
ec/suites/SpecHelper.js,26
ec/suites/geo/LatLngBoundsSpec.js,23
c/layer/vector/Rectangle.js,28
c/layer/vector/CircleMarker.js,28
c/geo/crs/CRS.js,24
c/core/Handler.js,27
c/geo/projection/Projection.SphericalMercator.js,25
ec/suites/geometry/TransformationSpec.js,19
c/map/ext/Map.Popup.js,19
c/map/handler/Map.DoubleClickZoom.js,23
c/geo/crs/CRS.EPSG3857.js,17
c/Leaflet.js,17
ec/suites/layer/vector/CircleSpec.js,17
c/layer/vector/canvas/Circle.Canvas.js,18
ec/suites/LeafletSpec.js,14
c/geo/crs/CRS.EPSG3395.js,14
c/geo/projection/Projection.LonLat.js,10
bug/css/mobile.css,6
ec/suites/control/Control.ScaleSpec.js,6
bug/css/screen.css,5
c/geo/crs/CRS.EPSG4326.js,7
c/geo/crs/CRS.Simple.js,5
bug/vector/route.js,1
c/geo/projection/Projection.js,5
st/leaflet.js,6
