id,weight
ec/sinon.js,4223
ec/expect.js,1253
c/map/Map.js,718
ec/suites/map/MapSpec.js,573
c/layer/tile/GridLayer.js,618
st/leaflet.css,499
ec/suites/core/EventsSpec.js,416
ec/suites/layer/GeoJSONSpec.js,325
c/layer/Popup.js,328
ild/deps.js,255
c/layer/GeoJSON.js,268
c/layer/vector/Canvas.js,291
c/layer/marker/Marker.js,274
ild/build.html,227
ec/suites/core/UtilSpec.js,238
c/control/Control.Layers.js,255
bug/vector/touchzoomemu.html,194
c/dom/DomEvent.js,249
bug/map/opacity.html,197
c/layer/vector/Polyline.js,223
ec/suites/layer/tile/GridLayerSpec.js,208
c/dom/DomUtil.js,222
c/core/Events.js,228
ild/build.js,189
c/geometry/LineUtil.js,211
c/layer/vector/SVG.js,190
bug/vector/geojson.html,171
c/core/Util.js,196
ec/suites/layer/PopupSpec.js,167
ec/suites/core/ClassSpec.js,177
ec/suites/geo/CRSSpec.js,151
ec/suites/geo/LatLngBoundsSpec.js,148
c/geo/LatLngBounds.js,161
c/map/handler/Map.Keyboard.js,157
c/layer/ImageOverlay.js,152
c/layer/Layer.js,153
c/map/handler/Map.Drag.js,152
c/layer/vector/SVG.VML.js,143
ec/suites/layer/marker/MarkerSpec.js,148
c/layer/tile/TileLayer.js,153
c/dom/Draggable.js,139
c/geometry/Point.js,129
ec/suites/geo/LatLngSpec.js,119
ec/suites/geometry/PointSpec.js,104
c/control/Control.js,120
c/dom/DomEvent.Pointer.js,121
c/layer/LayerGroup.js,113
c/map/handler/Map.TouchZoom.js,115
c/control/Control.Zoom.js,102
c/map/handler/Map.Tap.js,113
ec/suites/geometry/BoundsSpec.js,87
ec/suites/dom/DomEventSpec.js,102
c/control/Control.Scale.js,102
c/map/handler/Map.BoxZoom.js,108
ec/suites/layer/vector/PolygonSpec.js,96
c/control/Control.Attribution.js,101
c/geometry/Bounds.js,95
c/map/anim/Map.ZoomAnimation.js,112
bug/vector/feature-group-bounds.html,90
c/layer/Layer.Popup.js,87
ec/suites/geo/ProjectionSpec.js,96
bug/vector/bounds-extend.html,88
ec/suites/layer/FeatureGroupSpec.js,86
bug/vector/vector-canvas.html,93
c/map/ext/Map.Geolocation.js,91
ec/suites/geometry/LineUtilSpec.js,90
c/map/anim/Map.PanAnimation.js,101
c/layer/vector/Renderer.js,91
bug/tests/add_remove_layers.html,87
c/geo/LatLng.js,82
ec/index.html,91
