id,weight
st/leaflet-src.js,8408
ec/jasmine/jasmine.js,2600
ec/jasmine/jasmine-html.js,681
c/map/Map.js,679
st/leaflet.css,453
c/layer/tile/TileLayer.js,527
ild/deps.js,272
ild/build.html,243
c/layer/Popup.js,270
c/layer/marker/Marker.js,269
c/control/Control.Layers.js,248
c/layer/vector/Polyline.Edit.js,249
c/layer/vector/Path.SVG.js,216
c/dom/DomUtil.js,237
c/dom/Draggable.js,193
c/geometry/LineUtil.js,202
c/layer/vector/canvas/Path.Canvas.js,185
bug/vector/geojson.html,174
c/dom/DomEvent.js,186
ec/suites/core/EventsSpec.js,172
c/layer/vector/Polyline.js,171
ild/build.js,171
c/core/Util.js,163
c/map/anim/Map.ZoomAnimation.js,169
c/layer/GeoJSON.js,152
c/core/Events.js,157
ec/suites/core/ClassSpec.js,156
bug/vector/touchzoomemu.html,122
c/map/handler/Map.Drag.js,150
c/map/handler/Map.Keyboard.js,140
c/dom/DomEvent.MsTouch.js,146
c/geo/LatLngBounds.js,140
c/layer/vector/Path.VML.js,125
c/layer/ImageOverlay.js,132
c/map/handler/Map.TouchZoom.js,131
c/geometry/Point.js,110
c/control/Control.Scale.js,112
c/layer/vector/Path.js,115
c/control/Control.Attribution.js,113
ec/jasmine/jasmine.css,82
ec/happen.js,93
ec/suites/dom/DomEventSpec.js,102
c/dom/DomEvent.DoubleTap.js,96
c/layer/LayerGroup.js,102
c/layer/vector/Circle.js,98
c/geometry/Bounds.js,95
ec/suites/core/UtilSpec.js,104
bug/vector/feature-group-bounds.html,91
bug/vector/bounds-extend.html,89
bug/vector/vector-canvas.html,93
c/layer/marker/Icon.js,101
c/map/ext/Map.Geolocation.js,87
bug/tests/add_remove_layers.html,88
c/control/Control.Zoom.js,86
ec/suites/layer/TileLayerSpec.js,75
c/core/Browser.js,90
c/geo/LatLng.js,85
ec/suites/geometry/BoundsSpec.js,67
c/core/Class.js,103
c/map/handler/Map.BoxZoom.js,91
c/map/anim/Map.PanAnimation.js,88
bug/vector/vector-bounds.html,70
c/layer/tile/TileLayer.WMS.js,84
c/layer/FeatureGroup.js,80
bug/vector/us-states.js,54
ec/suites/control/Control.LayersSpec.js,67
bug/leaflet-include.js,59
bug/vector/geojson-sample.js,53
ec/suites/geo/LatLngSpec.js,62
c/map/handler/Map.ScrollWheelZoom.js,70
c/layer/vector/Polygon.js,72
c/control/Control.js,70
ec/suites/dom/DomUtilSpec.js,59
st/leaflet.ie.css,51
ec/runner.html,70
c/dom/PosAnimation.Timer.js,67
c/layer/marker/Marker.Popup.js,60
ec/suites/map/MapSpec.js,54
c/layer/tile/TileLayer.Canvas.js,64
c/layer/marker/Marker.Drag.js,59
c/dom/PosAnimation.js,75
bug/map/map.html,60
bug/tests/opacity.html,57
c/layer/vector/Path.Popup.js,62
ec/testacular.conf.js,80
c/geo/projection/Projection.Mercator.js,56
ild/hintrc.js,47
bug/tests/click_on_canvas.html,51
bug/tests/click_on_canvas_broken.html,49
bug/vector/rectangle.html,54
bug/vector/editable.html,53
ec/suites/geometry/PointSpec.js,45
bug/vector/vector-simple.html,49
bug/map/controls.html,50
c/layer/marker/Icon.Default.js,51
c/geometry/PolyUtil.js,55
ec/suites/geo/ProjectionSpec.js,42
c/layer/vector/MultiPoly.js,47
bug/hacks/jitter.html,43
bug/map/zoomlevels.html,46
bug/map/canvas.html,47
bug/map/image-overlay.html,44
bug/tests/removetilewhilepan.html,42
bug/map/simple-proj.html,45
bug/map/wms.html,41
ec/suites/layer/vector/PolylineGeometrySpec.js,35
bug/vector/vector.html,38
bug/vector/vector-mobile.html,39
bug/tests/bringtoback.html,38
bug/map/scroll.html,36
bug/map/max-bounds.html,37
c/layer/marker/DivIcon.js,42
bug/map/map-mobile.html,35
c/layer/vector/CircleMarker.js,33
c/map/ext/Map.Control.js,33
c/geometry/Transformation.js,31
c/layer/vector/canvas/Polygon.Canvas.js,37
bug/map/geolocation.html,35
bug/map/wms-marble.html,31
c/layer/vector/canvas/Polyline.Canvas.js,30
ec/suites/SpecHelper.js,26
ec/suites/geo/LatLngBoundsSpec.js,23
c/layer/vector/Rectangle.js,27
c/geo/projection/Projection.SphericalMercator.js,27
c/core/Handler.js,28
c/geo/crs/CRS.js,27
ec/suites/geometry/TransformationSpec.js,19
c/map/handler/Map.DoubleClickZoom.js,23
c/map/ext/Map.Popup.js,22
c/geo/crs/CRS.EPSG3857.js,21
c/Leaflet.js,22
ec/suites/layer/vector/CircleSpec.js,17
c/layer/vector/canvas/Circle.Canvas.js,18
ec/suites/LeafletSpec.js,14
c/geo/crs/CRS.EPSG3395.js,14
kefile.js,26
c/geo/projection/Projection.LonLat.js,13
c/geo/crs/CRS.Simple.js,12
bug/css/mobile.css,6
ec/suites/control/Control.ScaleSpec.js,6
bug/css/screen.css,5
c/geo/crs/CRS.EPSG4326.js,10
st/leaflet.js,8
bug/vector/route.js,1
ec/after.js,2
ec/before.js,3
c/geo/projection/Projection.js,5
c/copyright.js,4
