id,weight
st/leaflet-src.js,6520
ec/jasmine/jasmine.js,2421
c/map/Map.js,608
st/leaflet.css,366
c/layer/tile/TileLayer.js,388
ild/deps.js,262
ild/build.html,243
c/layer/Popup.js,210
c/layer/vector/Polyline.Edit.js,206
ec/jasmine/jasmine-html.js,182
c/geometry/LineUtil.js,205
c/layer/marker/Marker.js,185
c/dom/DomEvent.js,163
c/layer/vector/Polyline.js,171
c/dom/DomUtil.js,162
c/control/Control.Layers.js,166
ec/jasmine/jasmine.css,166
c/layer/vector/Path.SVG.js,154
c/dom/Draggable.js,151
c/map/handler/Map.Drag.js,151
c/core/Util.js,134
c/layer/vector/canvas/Path.Canvas.js,141
bug/leaflet-include.js,125
c/map/anim/Map.ZoomAnimation.js,149
c/dom/transition/Transition.Timer.js,126
c/layer/GeoJSON.js,109
c/geo/LatLngBounds.js,109
ec/suites/core/ClassSpec.js,156
ec/suites/core/EventsSpec.js,110
c/layer/vector/Path.VML.js,107
c/layer/marker/Icon.js,117
c/dom/transition/Transition.Native.js,105
ec/suites/dom/DomEventSpec.js,102
c/control/Control.Attribution.js,100
bug/vector/feature-group-bounds.html,94
c/layer/vector/Circle.js,94
c/control/Control.Scale.js,94
bug/vector/bounds-extend.html,88
bug/vector/vector-canvas.html,92
c/map/ext/Map.Geolocation.js,85
c/map/handler/Map.TouchZoom.js,99
ild/build.js,79
c/layer/vector/Path.js,87
c/map/handler/Map.BoxZoom.js,88
c/layer/LayerGroup.js,81
ec/suites/geo/LatLngSpec.js,76
bug/vector/vector-bounds.html,69
c/map/anim/Map.PanAnimation.js,79
bug/vector/geojson-sample.js,53
ec/suites/core/UtilSpec.js,63
c/geometry/Point.js,66
c/geometry/Bounds.js,63
c/core/Events.js,62
ec/suites/dom/DomUtilSpec.js,59
ec/suites/geometry/BoundsSpec.js,53
kefile.js,65
c/layer/vector/Polygon.js,64
c/layer/tile/TileLayer.Canvas.js,58
c/control/Control.js,61
c/geo/LatLng.js,60
st/leaflet.ie.css,48
c/layer/ImageOverlay.js,58
bug/vector/vector-simple.html,63
c/layer/marker/Marker.Drag.js,55
c/geo/projection/Projection.Mercator.js,51
ild/hintrc.js,47
bug/vector/geojson.html,56
bug/map/map.html,58
c/map/handler/Map.ScrollWheelZoom.js,60
c/layer/tile/TileLayer.WMS.js,56
bug/vector/rectangle.html,53
bug/vector/editable.html,51
c/core/Browser.js,53
c/geometry/PolyUtil.js,59
ec/suites/geometry/PointSpec.js,45
c/core/Class.js,63
c/dom/DomEvent.DoubleTap.js,43
c/layer/FeatureGroup.js,50
c/layer/marker/Marker.Popup.js,48
ec/runner.html,57
bug/map/controls.html,49
ec/suites/geo/ProjectionSpec.js,42
bug/map/canvas.html,46
c/control/Control.Zoom.js,39
ec/suites/layer/vector/PolylineGeometrySpec.js,35
bug/vector/vector-mobile.html,38
c/layer/vector/MultiPoly.js,36
bug/map/wms.html,37
bug/vector/vector.html,38
c/map/ext/Map.Control.js,30
bug/map/scroll.html,35
bug/map/max-bounds.html,36
c/dom/transition/Transition.js,28
ec/suites/SpecHelper.js,28
c/geometry/Transformation.js,31
bug/map/map-mobile.html,34
bug/map/geolocation.html,35
c/layer/vector/canvas/Polygon.Canvas.js,34
c/core/Handler.js,29
bug/map/wms-marble.html,30
c/layer/vector/canvas/Polyline.Canvas.js,27
ild/hint.js,30
c/geo/crs/CRS.js,25
c/geo/projection/Projection.SphericalMercator.js,23
c/layer/vector/Rectangle.js,23
c/layer/vector/CircleMarker.js,24
c/layer/vector/Path.Popup.js,24
ec/suites/geometry/TransformationSpec.js,19
c/map/handler/Map.DoubleClickZoom.js,23
c/map/ext/Map.Popup.js,19
c/layer/marker/DivIcon.js,20
c/Leaflet.js,18
c/geo/crs/CRS.EPSG3857.js,17
c/layer/vector/canvas/Circle.Canvas.js,18
ec/suites/LeafletSpec.js,15
c/geo/crs/CRS.EPSG3395.js,14
c/geo/projection/Projection.LonLat.js,10
bug/css/mobile.css,6
bug/css/screen.css,5
c/geo/crs/CRS.EPSG4326.js,7
c/geo/crs/CRS.Simple.js,5
ec/suites/layer/TileLayerSpec.js,1
ec/suites/geo/LatLngBoundsSpec.js,1
c/geo/projection/Projection.js,5
bug/vector/route.js,1
ec/suites/map/MapSpec.js,1
st/leaflet.js,6
