id,weight
st/leaflet-src.js,7614
ec/jasmine/jasmine.js,2529
ec/jasmine/jasmine-html.js,616
c/map/Map.js,661
c/layer/tile/TileLayer.js,524
st/leaflet.css,378
ild/deps.js,262
ild/build.html,243
c/layer/Popup.js,259
c/layer/vector/Polyline.Edit.js,218
c/layer/marker/Marker.js,224
c/layer/vector/Path.SVG.js,211
c/control/Control.Layers.js,205
c/layer/vector/Polyline.js,190
c/dom/DomUtil.js,208
c/geometry/LineUtil.js,205
c/layer/vector/canvas/Path.Canvas.js,182
bug/vector/geojson.html,173
ec/suites/core/EventsSpec.js,172
c/dom/DomEvent.js,179
c/map/anim/Map.ZoomAnimation.js,171
c/dom/Draggable.js,158
c/core/Util.js,153
c/map/handler/Map.Drag.js,148
bug/vector/touchzoomemu.html,121
c/layer/GeoJSON.js,136
c/geo/LatLngBounds.js,139
bug/leaflet-include.js,129
c/map/handler/Map.Keyboard.js,131
c/layer/ImageOverlay.js,128
c/layer/vector/Path.VML.js,118
c/map/handler/Map.TouchZoom.js,128
ec/suites/core/ClassSpec.js,114
c/control/Control.Scale.js,108
c/layer/vector/Path.js,112
c/control/Control.Attribution.js,109
c/geometry/Point.js,105
ec/jasmine/jasmine.css,81
ec/suites/dom/DomEventSpec.js,102
c/layer/vector/Circle.js,97
c/core/Events.js,100
bug/vector/feature-group-bounds.html,90
c/geometry/Bounds.js,93
bug/vector/bounds-extend.html,88
bug/vector/vector-canvas.html,92
c/map/ext/Map.Geolocation.js,86
c/layer/LayerGroup.js,90
ild/build.js,79
c/layer/marker/Icon.js,91
ec/suites/geometry/BoundsSpec.js,67
c/map/handler/Map.BoxZoom.js,88
c/map/anim/Map.PanAnimation.js,85
c/core/Browser.js,75
ec/suites/geo/LatLngSpec.js,76
bug/vector/vector-bounds.html,69
c/geo/LatLng.js,75
bug/vector/us-states.js,54
c/layer/tile/TileLayer.WMS.js,78
c/layer/FeatureGroup.js,71
ec/suites/core/UtilSpec.js,77
bug/vector/geojson-sample.js,53
c/layer/vector/Polygon.js,68
c/control/Control.js,66
c/layer/tile/TileLayer.Canvas.js,63
c/dom/PosAnimation.Timer.js,70
c/map/handler/Map.ScrollWheelZoom.js,69
ec/suites/dom/DomUtilSpec.js,59
kefile.js,67
bug/map/map.html,59
ec/runner.html,66
c/control/Control.Zoom.js,56
c/geo/projection/Projection.Mercator.js,51
c/layer/marker/Marker.Drag.js,55
ild/hintrc.js,47
c/dom/PosAnimation.js,73
bug/tests/opacity.html,56
st/leaflet.ie.css,44
c/dom/DomEvent.DoubleTap.js,45
bug/vector/editable.html,52
bug/vector/rectangle.html,53
c/geometry/PolyUtil.js,59
c/core/Class.js,63
ec/suites/geometry/PointSpec.js,45
bug/vector/vector-simple.html,48
c/layer/marker/Marker.Popup.js,50
bug/map/controls.html,49
ec/suites/geo/ProjectionSpec.js,42
c/layer/vector/MultiPoly.js,44
bug/hacks/jitter.html,42
c/layer/marker/Icon.Default.js,43
bug/map/canvas.html,46
bug/tests/removetilewhilepan.html,41
bug/map/image-overlay.html,43
ec/suites/layer/vector/PolylineGeometrySpec.js,35
bug/map/wms.html,40
bug/vector/vector-mobile.html,38
bug/tests/bringtoback.html,37
bug/vector/vector.html,38
bug/map/max-bounds.html,36
bug/map/scroll.html,35
c/layer/vector/Path.Popup.js,39
c/map/ext/Map.Control.js,30
c/layer/marker/DivIcon.js,37
bug/map/geolocation.html,35
bug/map/map-mobile.html,34
c/geometry/Transformation.js,31
c/layer/vector/canvas/Polygon.Canvas.js,34
c/layer/vector/canvas/Polyline.Canvas.js,27
bug/map/wms-marble.html,30
ild/hint.js,30
ec/suites/geo/LatLngBoundsSpec.js,23
ec/suites/SpecHelper.js,26
c/layer/vector/Rectangle.js,28
c/layer/vector/CircleMarker.js,28
c/core/Handler.js,27
c/geo/projection/Projection.SphericalMercator.js,24
c/geo/crs/CRS.js,24
ec/suites/geometry/TransformationSpec.js,19
c/map/handler/Map.DoubleClickZoom.js,23
c/map/ext/Map.Popup.js,19
c/Leaflet.js,17
c/geo/crs/CRS.EPSG3857.js,17
c/layer/vector/canvas/Circle.Canvas.js,18
ec/suites/LeafletSpec.js,14
c/geo/crs/CRS.EPSG3395.js,14
c/geo/projection/Projection.LonLat.js,10
bug/css/mobile.css,6
bug/css/screen.css,5
c/geo/crs/CRS.EPSG4326.js,7
c/geo/crs/CRS.Simple.js,5
bug/vector/route.js,1
ec/suites/layer/TileLayerSpec.js,1
ec/suites/map/MapSpec.js,1
c/geo/projection/Projection.js,5
st/leaflet.js,6
