id,weight
b/jasmine/jasmine.js,2421
c/map/Map.js,461
st/leaflet.css,264
ild/build.html,208
c/layer/tile/TileLayer.js,236
ild/deps.js,188
b/jasmine/jasmine-html.js,182
c/layer/vector/Path.js,195
b/jasmine/jasmine.css,166
c/layer/Popup.js,160
c/geometry/LineUtil.js,159
c/dom/DomEvent.js,127
c/dom/DomUtil.js,124
st/leaflet.js,102
c/dom/transition/Transition.Timer.js,124
ec/suites/core/ClassSpec.js,120
c/layer/vector/Polyline.js,117
c/map/ext/Map.ZoomAnimation.js,132
ec/suites/core/EventsSpec.js,110
c/layer/marker/Marker.js,106
ec/suites/dom/DomEventSpec.js,102
c/core/Util.js,89
c/layer/vector/Path.VML.js,91
c/dom/Draggable.js,100
c/dom/transition/Transition.Native.js,89
bug/include.js,80
ild/build.bat,61
ild/Makefile,61
c/handler/TouchZoom.js,87
ec/suites/geo/LatLngSpec.js,70
c/map/ext/Map.Geolocation.js,65
c/handler/ShiftDragZoom.js,79
ec/suites/core/UtilSpec.js,63
c/geometry/Point.js,66
ec/runner.html,82
c/map/ext/Map.PanAnimation.js,62
c/geo/LatLngBounds.js,61
c/core/Events.js,58
c/layer/marker/Icon.js,56
c/layer/ImageOverlay.js,58
bug/map/map.html,56
c/map/ext/Map.Control.js,50
c/geo/projection/Projection.Mercator.js,49
c/handler/MarkerDrag.js,54
c/layer/vector/Polygon.js,58
c/control/Control.Attribution.js,47
ec/suites/geometry/BoundsSpec.js,43
c/layer/tile/TileLayer.WMS.js,47
st/leaflet.ie.css,42
c/geometry/Bounds.js,47
ec/suites/geometry/PointSpec.js,45
c/geometry/PolyUtil.js,55
c/core/Class.js,66
c/handler/ScrollWheelZoom.js,50
c/dom/DomEvent.DoubleTap.js,41
ec/suites/geo/ProjectionSpec.js,42
c/handler/MapDrag.js,51
bug/map/canvas.html,46
c/layer/vector/Circle.js,39
bug/map/map-mobile.html,42
c/control/Control.Zoom.js,36
bug/vector/vector.html,38
bug/map/wms.html,37
bug/vector/vector-mobile.html,38
c/geo/LatLng.js,35
c/dom/transition/Transition.js,28
ec/suites/dom/DomUtilSpec.js,29
c/layer/tile/TileLayer.Canvas.js,29
c/geometry/Transformation.js,31
bug/map/wms-marble.html,30
bug/control/map-control.html,29
c/layer/marker/Marker.Popup.js,28
c/geo/projection/Projection.SphericalMercator.js,23
c/Leaflet.js,26
ec/suites/geometry/TransformationSpec.js,19
c/handler/DoubleClickZoom.js,21
c/core/Browser.js,16
c/map/ext/Map.Popup.js,15
c/geo/crs/CRS.EPSG3857.js,17
c/geo/crs/CRS.js,17
c/layer/vector/Path.Popup.js,17
ec/suites/LeafletSpec.js,15
c/geo/crs/CRS.EPSG3395.js,13
c/layer/vector/CircleMarker.js,14
c/geo/projection/Projection.LonLat.js,10
c/handler/Handler.js,13
c/control/Control.js,9
bug/css/mobile.css,6
bug/css/screen.css,5
ec/suites/SpecHelper.js,5
c/geo/crs/CRS.EPSG4326.js,7
ec/suites/map/MapSpec.js,1
ec/suites/layer/TileLayerSpec.js,1
c/geo/projection/Projection.js,5
ec/suites/geo/LatLngBoundsSpec.js,1
bug/vector/route.js,1
