id,weight
st/leaflet-src.js,6361
ec/jasmine/jasmine.js,2421
c/map/Map.js,653
st/leaflet.css,366
c/layer/tile/TileLayer.js,369
ild/deps.js,262
ild/build.html,243
ec/jasmine/jasmine-html.js,182
c/layer/Popup.js,201
c/geometry/LineUtil.js,205
c/layer/vector/Polyline.Edit.js,188
c/layer/marker/Marker.js,185
c/dom/DomEvent.js,163
c/layer/vector/Polyline.js,172
c/control/Control.Layers.js,172
ec/jasmine/jasmine.css,166
c/dom/DomUtil.js,156
c/layer/vector/Path.SVG.js,154
ec/suites/core/ClassSpec.js,153
c/dom/Draggable.js,151
c/core/Util.js,127
c/layer/vector/canvas/Path.Canvas.js,141
bug/leaflet-include.js,124
c/map/handler/Map.Drag.js,136
c/map/anim/Map.ZoomAnimation.js,145
c/dom/transition/Transition.Timer.js,126
c/layer/GeoJSON.js,109
ec/suites/core/EventsSpec.js,110
c/layer/vector/Path.VML.js,107
c/geo/LatLngBounds.js,104
c/dom/transition/Transition.Native.js,105
ec/suites/dom/DomEventSpec.js,102
c/control/Control.Scale.js,94
bug/vector/vector-canvas.html,92
c/map/ext/Map.Geolocation.js,85
ild/build.js,79
c/layer/vector/Circle.js,83
c/layer/vector/Path.js,87
c/map/handler/Map.TouchZoom.js,93
c/layer/marker/Icon.js,81
c/layer/LayerGroup.js,81
ec/suites/geo/LatLngSpec.js,76
bug/vector/vector-bounds.html,69
c/map/anim/Map.PanAnimation.js,78
c/map/handler/Map.BoxZoom.js,76
c/control/Control.Attribution.js,69
ec/suites/core/UtilSpec.js,63
bug/vector/geojson-sample.js,53
c/geometry/Point.js,66
c/geometry/Bounds.js,63
c/core/Events.js,62
ec/suites/dom/DomUtilSpec.js,59
ec/suites/geometry/BoundsSpec.js,53
kefile.js,65
c/layer/vector/Polygon.js,64
c/layer/tile/TileLayer.Canvas.js,58
c/geo/LatLng.js,60
st/leaflet.ie.css,48
c/layer/ImageOverlay.js,58
c/geo/projection/Projection.Mercator.js,51
bug/vector/vector-simple.html,63
c/layer/marker/Marker.Drag.js,55
c/layer/tile/TileLayer.WMS.js,56
bug/vector/geojson.html,56
ild/hintrc.js,46
bug/map/map.html,58
c/map/ext/Map.Control.js,48
bug/vector/rectangle.html,53
c/core/Browser.js,53
bug/vector/editable.html,51
c/map/handler/Map.ScrollWheelZoom.js,54
c/dom/DomEvent.DoubleTap.js,43
c/geometry/PolyUtil.js,59
ec/suites/geometry/PointSpec.js,45
c/core/Class.js,66
c/layer/marker/Marker.Popup.js,48
bug/map/controls.html,50
ec/runner.html,57
ec/suites/geo/ProjectionSpec.js,42
bug/map/canvas.html,46
c/layer/FeatureGroup.js,42
ec/suites/layer/vector/PolylineGeometrySpec.js,35
bug/vector/vector.html,38
bug/vector/vector-mobile.html,38
c/layer/vector/MultiPoly.js,36
bug/map/wms.html,37
c/Leaflet.js,34
bug/map/scroll.html,35
bug/map/max-bounds.html,36
c/geometry/Transformation.js,31
ec/suites/SpecHelper.js,28
c/dom/transition/Transition.js,28
bug/map/map-mobile.html,34
c/layer/vector/canvas/Polygon.Canvas.js,34
c/control/Control.Zoom.js,28
bug/map/wms-marble.html,30
c/layer/vector/canvas/Polyline.Canvas.js,27
c/core/Handler.js,29
ild/hint.js,30
c/control/Control.js,24
c/map/ext/Map.Popup.js,23
c/geo/projection/Projection.SphericalMercator.js,23
c/layer/vector/Path.Popup.js,24
c/layer/vector/CircleMarker.js,24
c/layer/vector/Rectangle.js,23
ec/suites/geometry/TransformationSpec.js,19
c/layer/marker/DivIcon.js,20
c/geo/crs/CRS.js,17
c/geo/crs/CRS.EPSG3857.js,17
c/layer/vector/canvas/Circle.Canvas.js,18
ec/suites/LeafletSpec.js,15
c/map/handler/Map.DoubleClickZoom.js,17
c/geo/crs/CRS.EPSG3395.js,13
c/geo/projection/Projection.LonLat.js,10
bug/css/mobile.css,6
c/geo/crs/CRS.EPSG4326.js,7
bug/css/screen.css,5
st/leaflet.js,6
c/geo/projection/Projection.js,5
bug/vector/route.js,1
ec/suites/map/MapSpec.js,1
ec/suites/layer/TileLayerSpec.js,1
ec/suites/geo/LatLngBoundsSpec.js,1
