id,weight
cs/reference-1.0.3.html,23495
cs/reference-1.0.2.html,23382
cs/reference-1.0.0.html,22889
cs/reference.html,6424
ec/sinon.js,4223
ec/suites/map/MapSpec.js,1174
c/map/Map.js,1632
cs/docs/css/main.css,1092
ec/expect.js,1253
ec/suites/layer/tile/GridLayerSpec.js,942
st/leaflet.css,637
c/layer/tile/GridLayer.js,898
ec/suites/core/EventsSpec.js,607
c/layer/vector/Canvas.js,464
ec/suites/map/handler/Map.DragSpec.js,406
ec/suites/layer/PopupSpec.js,405
ec/suites/layer/GeoJSONSpec.js,359
ec/suites/layer/tile/TileLayerSpec.js,381
c/layer/Popup.js,519
ec/suites/control/Control.LayersSpec.js,312
c/control/Control.Layers.js,427
ec/suites/layer/vector/PolygonSpec.js,328
c/layer/Tooltip.js,418
cs/examples/geojson/sample-geojson.js,248
ec/suites/layer/marker/MarkerSpec.js,318
ec/suites/layer/TooltipSpec.js,297
c/layer/GeoJSON.js,408
ec/suites/geo/CRSSpec.js,276
bug/map/tile-debug.html,249
cs/examples/geojson/geojson.html,281
c/layer/marker/Marker.js,350
c/layer/vector/Polyline.js,324
cs/docs/highlight/styles/github-gist.css,211
ec/suites/core/UtilSpec.js,244
c/dom/DomUtil.js,314
c/dom/DomEvent.js,312
bug/vector/touchzoomemu.html,194
cs/docs/css/normalize.css,426
bug/tests/touch-shake.html,223
cs/index.html,218
bug/map/opacity.html,198
ec/suites/layer/vector/PolylineSpec.js,224
ec/suites/layer/vector/CanvasSpec.js,192
ec/suites/geo/LatLngBoundsSpec.js,190
c/map/handler/Map.Drag.js,235
c/core/Events.js,289
c/geometry/LineUtil.js,236
ec/suites/core/ClassSpec.js,200
c/layer/Layer.js,274
bug/vector/geojson.html,172
c/core/Util.js,238
cs/_layouts/v2.html,159
c/geo/LatLngBounds.js,245
bug/tests/tile-events.html,157
c/layer/vector/SVG.js,215
c/layer/DivOverlay.js,203
c/layer/ImageOverlay.js,207
c/map/handler/Map.Keyboard.js,180
c/layer/tile/TileLayer.js,244
c/dom/Draggable.js,228
bug/tests/touch-zoom-bounce.html,156
ec/suites/geo/LatLngSpec.js,140
ec/suites/control/Control.AttributionSpec.js,126
ec/suites/map/handler/Map.KeyboardSpec.js,151
c/geometry/Point.js,202
c/layer/vector/SVG.VML.js,143
c/layer/vector/Polygon.js,184
c/control/Control.js,171
c/map/handler/Map.BoxZoom.js,137
bug/map/zoom-delta.html,109
ec/suites/geometry/PointSpec.js,107
c/dom/DomEvent.Pointer.js,134
bug/tests/mousemove_on_polygons.html,107
c/layer/vector/Renderer.js,136
c/map/handler/Map.Tap.js,136
bug/map/zoompan.html,105
c/control/Control.Zoom.js,138
c/map/handler/Map.TouchZoom.js,130
c/layer/LayerGroup.js,163
c/geometry/Bounds.js,157
bug/tests/event-perf.html,92
bug/map/rollup.html,105
cs/examples/map-panes/eu-countries.js,79
c/control/Control.Scale.js,132
ec/suites/geometry/BoundsSpec.js,87
