id,weight
ec/sinon.js,4223
ec/suites/map/MapSpec.js,1069
ec/expect.js,1253
c/map/Map.js,1186
c/layer/tile/GridLayer.js,844
st/leaflet.css,581
ec/suites/layer/tile/GridLayerSpec.js,682
ec/suites/layer/GeoJSONSpec.js,359
ec/suites/layer/tile/TileLayerSpec.js,381
ec/suites/core/EventsSpec.js,416
c/layer/vector/Canvas.js,372
ec/suites/layer/PopupSpec.js,311
ec/suites/layer/vector/PolygonSpec.js,318
c/control/Control.Layers.js,384
ild/deps.js,267
bug/map/tile-debug.html,249
c/layer/GeoJSON.js,381
c/layer/marker/Marker.js,357
ec/suites/map/handler/Map.DragSpec.js,255
ild/build.html,227
ec/suites/core/UtilSpec.js,244
ec/suites/layer/marker/MarkerSpec.js,256
ild/build.js,237
c/dom/DomUtil.js,320
bug/vector/touchzoomemu.html,194
bug/tests/touch-shake.html,223
ec/suites/layer/vector/PolylineSpec.js,241
ec/suites/geo/CRSSpec.js,211
c/dom/DomEvent.js,301
c/layer/vector/Polyline.js,292
bug/map/opacity.html,198
c/core/Events.js,297
c/layer/Popup.js,258
c/geometry/LineUtil.js,228
c/map/handler/Map.Drag.js,225
ec/suites/core/ClassSpec.js,200
c/core/Util.js,246
ec/suites/geo/LatLngBoundsSpec.js,172
bug/vector/geojson.html,172
c/layer/PopupBase.js,253
bug/tests/tile-events.html,157
c/layer/vector/SVG.js,233
c/geo/LatLngBounds.js,241
c/layer/tile/TileLayer.js,250
c/layer/Layer.Label.js,164
c/layer/ImageOverlay.js,202
c/map/handler/Map.Keyboard.js,174
c/layer/Layer.js,254
bug/tests/touch-zoom-bounce.html,155
c/dom/Draggable.js,204
c/layer/Layer.Popup.js,186
ec/suites/layer/LabelSpec.js,152
ec/suites/geo/LatLngSpec.js,140
c/layer/vector/SVG.VML.js,153
ec/suites/control/Control.AttributionSpec.js,126
c/geometry/Point.js,198
ec/suites/control/Control.LayersSpec.js,131
c/layer/Label.js,136
ec/suites/layer/vector/CanvasSpec.js,115
bug/map/zoom-delta.html,109
ec/suites/geometry/PointSpec.js,107
c/dom/DomEvent.Pointer.js,131
bug/tests/mousemove_on_polygons.html,107
