id,weight
b/jasmine/jasmine.js,2421
c/map/Map.js,362
ild/build.html,208
b/jasmine/jasmine-html.js,182
c/layer/TileLayer.js,188
b/jasmine/jasmine.css,166
st/leaflet.css,124
c/layer/Popup.js,138
c/dom/transition/Transition.Timer.js,124
ec/suites/core/ClassSpec.js,120
ild/deps.js,103
c/dom/Draggable.js,115
ec/suites/core/EventsSpec.js,110
ec/suites/dom/DomEventSpec.js,102
c/dom/DomEvent.js,91
c/dom/DomUtil.js,89
c/dom/transition/Transition.Native.js,89
c/core/Util.js,75
st/leaflet.js,67
c/map/ext/Map.ZoomAnimation.js,81
c/layer/marker/Marker.js,72
c/handler/TouchZoom.js,88
ec/suites/geo/LatLngSpec.js,70
ec/suites/core/UtilSpec.js,63
ec/runner.html,82
bug/map-mobile.html,58
c/map/ext/Map.PanAnimation.js,62
c/core/Events.js,58
bug/include.js,50
c/layer/marker/Icon.js,51
bug/map.html,51
c/geo/LatLngBounds.js,54
c/handler/MapDrag.js,50
ec/suites/geometry/BoundsSpec.js,43
ec/suites/geometry/PointSpec.js,45
c/core/Class.js,63
c/handler/ScrollWheelZoom.js,50
ild/build.bat,36
c/layer/ImageOverlay.js,47
ec/suites/geo/ProjectionSpec.js,42
c/geometry/Point.js,44
c/geometry/Bounds.js,38
c/map/ext/Map.Geolocation.js,37
c/geo/LatLng.js,35
c/dom/transition/Transition.js,28
ec/suites/dom/DomUtilSpec.js,29
c/geo/Projection.js,32
c/geometry/Transformation.js,26
c/Leaflet.js,26
ec/suites/geometry/TransformationSpec.js,19
c/handler/DoubleClickZoom.js,21
c/layer/marker/Marker.Popup.js,22
c/core/Browser.js,15
c/map/ext/Map.Popup.js,14
ec/suites/LeafletSpec.js,15
c/handler/Handler.js,14
ec/suites/SpecHelper.js,5
ec/suites/geo/LatLngBoundsSpec.js,1
ec/suites/map/MapSpec.js,1
ec/suites/layer/TileLayerSpec.js,1
