id,weight
cs/reference-1.0.3.html,23495
cs/reference-1.0.2.html,23382
cs/reference-1.0.0.html,22889
cs/reference.html,6424
ec/sinon.js,4223
ec/suites/map/MapSpec.js,1174
c/map/Map.js,1632
cs/docs/css/main.css,1092
ec/expect.js,1253
ec/suites/layer/tile/GridLayerSpec.js,942
st/leaflet.css,637
c/layer/tile/GridLayer.js,898
ec/suites/core/EventsSpec.js,623
ec/suites/layer/GeoJSONSpec.js,372
c/layer/vector/Canvas.js,464
ec/suites/layer/PopupSpec.js,405
ec/suites/map/handler/Map.DragSpec.js,406
ec/suites/layer/tile/TileLayerSpec.js,381
c/layer/Popup.js,519
ec/suites/control/Control.LayersSpec.js,343
c/control/Control.Layers.js,433
ec/suites/layer/vector/PolygonSpec.js,328
c/layer/Tooltip.js,418
cs/examples/geojson/sample-geojson.js,248
c/layer/GeoJSON.js,418
ec/suites/layer/marker/MarkerSpec.js,318
ec/suites/layer/TooltipSpec.js,297
ec/suites/geo/CRSSpec.js,276
cs/examples/geojson/geojson.html,281
bug/map/tile-debug.html,248
c/layer/marker/Marker.js,350
c/layer/vector/Polyline.js,324
cs/docs/highlight/styles/github-gist.css,211
ec/suites/core/UtilSpec.js,244
c/dom/DomUtil.js,316
c/dom/DomEvent.js,312
bug/vector/touchzoomemu.html,193
cs/docs/css/normalize.css,426
bug/tests/touch-shake.html,222
cs/index.html,218
ec/suites/layer/vector/PolylineSpec.js,224
bug/map/opacity.html,197
ec/suites/layer/vector/CanvasSpec.js,192
ec/suites/geo/LatLngBoundsSpec.js,190
c/core/Events.js,289
c/layer/ImageOverlay.js,248
c/geometry/LineUtil.js,236
c/map/handler/Map.Drag.js,231
ec/suites/core/ClassSpec.js,200
c/layer/Layer.js,274
bug/vector/geojson.html,171
c/core/Util.js,238
cs/_layouts/v2.html,159
c/geo/LatLngBounds.js,245
c/layer/vector/SVG.js,216
c/layer/DivOverlay.js,203
bug/tests/tile-events.html,156
c/map/handler/Map.Keyboard.js,180
c/layer/tile/TileLayer.js,244
c/dom/Draggable.js,228
bug/tests/touch-zoom-bounce.html,155
ec/suites/layer/ImageOverlaySpec.js,137
ec/suites/geo/LatLngSpec.js,140
ec/suites/map/handler/Map.KeyboardSpec.js,151
ec/suites/control/Control.AttributionSpec.js,126
c/geometry/Point.js,202
c/layer/vector/SVG.VML.js,143
c/layer/vector/Polygon.js,184
c/control/Control.js,171
c/map/handler/Map.BoxZoom.js,137
bug/map/zoom-delta.html,108
ec/suites/geometry/PointSpec.js,107
c/dom/DomEvent.Pointer.js,134
bug/tests/mousemove_on_polygons.html,106
c/map/handler/Map.Tap.js,136
c/layer/vector/Renderer.js,136
bug/map/zoompan.html,104
c/control/Control.Zoom.js,138
c/geometry/Bounds.js,157
c/map/handler/Map.TouchZoom.js,130
c/layer/LayerGroup.js,166
bug/tests/event-perf.html,91
bug/map/rollup.html,104
c/control/Control.Scale.js,132
cs/examples/map-panes/eu-countries.js,79
