id,weight
b/jasmine/jasmine.js,2421
c/map/Map.js,352
ild/build.html,208
b/jasmine/jasmine-html.js,182
c/layer/TileLayer.js,184
b/jasmine/jasmine.css,166
c/dom/transition/Transition.Timer.js,123
ec/suites/core/ClassSpec.js,120
c/dom/Draggable.js,115
ec/suites/core/EventsSpec.js,110
ec/suites/dom/DomEventSpec.js,102
c/dom/transition/Transition.Native.js,101
ild/deps.js,83
c/dom/DomEvent.js,85
c/layer/Popup.js,94
c/core/Util.js,75
st/leaflet.css,70
c/handler/TouchZoom.js,90
ec/suites/geo/LatLngSpec.js,70
c/map/Map.Animation.js,72
c/layer/Marker.js,65
ec/suites/core/UtilSpec.js,63
ec/runner.html,82
bug/map-mobile.html,58
st/leaflet.js,52
c/dom/DomUtil.js,55
c/core/Events.js,58
c/geo/LatLngBounds.js,54
bug/include.js,48
ec/suites/geometry/BoundsSpec.js,43
c/handler/MapDrag.js,50
ec/suites/geometry/PointSpec.js,45
c/handler/ScrollWheelZoom.js,50
c/core/Class.js,63
c/layer/ImageOverlay.js,47
ec/suites/geo/ProjectionSpec.js,42
c/dom/Icon.js,45
ild/build.bat,32
c/geometry/Bounds.js,38
c/geometry/Point.js,40
c/map/Map.Geolocation.js,37
c/geo/LatLng.js,35
ec/suites/dom/DomUtilSpec.js,29
c/dom/transition/Transition.js,28
c/geo/Projection.js,32
bug/map.html,27
c/geometry/Transformation.js,26
c/Leaflet.js,26
c/map/Map.Popup.js,19
ec/suites/geometry/TransformationSpec.js,19
c/handler/DoubleClickZoom.js,21
c/core/Browser.js,15
ec/suites/LeafletSpec.js,15
c/layer/Marker.Popup.js,12
c/handler/Handler.js,14
ec/suites/SpecHelper.js,5
ec/suites/map/MapSpec.js,1
ec/suites/geo/LatLngBoundsSpec.js,1
ec/suites/layer/TileLayerSpec.js,1
