id,weight
c/gtest/gtest.h,19537
c/gtest/gtest-all.cpp,9118
c/caffe/vision_layers.hpp,350
c/caffe/util/math_functions.cpp,284
c/caffe/layers/conv_layer.cpp,245
c/caffe/layers/pooling_layer.cpp,199
c/caffe/net.cpp,183
c/caffe/blob.cpp,183
c/caffe/test/test_neuron_layer.cpp,191
c/caffe/test/test_convolution_layer.cpp,165
c/caffe/test/test_lrn_layer.cpp,161
c/caffe/test/test_gradient_check_util.hpp,180
c/caffe/test/test_filler.cpp,149
c/caffe/optimization/solver.cpp,138
c/caffe/filler.hpp,150
c/caffe/layers/inner_product_layer.cpp,136
c/caffe/test/test_util_blas.cpp,135
c/caffe/test/test_innerproduct_layer.cpp,126
c/caffe/layers/lrn_layer.cpp,135
c/caffe/test/test_padding_layer.cpp,114
c/caffe/util/io.cpp,106
c/caffe/test/test_pooling_layer.cpp,133
c/caffe/test/test_im2col_layer.cpp,105
c/caffe/layer.hpp,121
c/caffe/test/test_data_layer.cpp,99
c/caffe/layers/data_layer.cpp,112
c/caffe/test/test_solver_mnist.cpp,108
c/caffe/test/test_syncedmem.cpp,87
c/caffe/syncedmem.cpp,87
c/caffe/test/test_softmax_layer.cpp,83
c/caffe/layers/softmax_layer.cpp,91
c/caffe/util/math_functions.hpp,100
c/caffe/layers/im2col_layer.cpp,75
c/caffe/blob.hpp,73
c/caffe/util/im2col.cpp,69
c/caffe/test/test_solver_linear_regression.cpp,76
c/caffe/common.hpp,94
c/caffe/common.cpp,78
c/Makefile,78
c/caffe/test/test_common.cpp,70
c/caffe/net.hpp,87
c/caffe/test/test_blob.cpp,60
c/caffe/test/test_multinomial_logistic_loss_layer.cpp,61
c/caffe/test/test_euclidean_loss_layer.cpp,58
c/caffe/test/test_net_proto.cpp,64
c/caffe/util/io.hpp,63
c/caffe/layer_factory.hpp,58
c/caffe/test/test_simple_conv.cpp,54
c/caffe/test/test_platform.cpp,41
c/caffe/test/test_caffe_main.hpp,46
c/caffe/optimization/solver.hpp,41
c/caffe/syncedmem.hpp,35
c/caffe/pyutil/convert.py,29
c/caffe/test/data/mnist.py,30
c/caffe/util/im2col.hpp,30
c/caffe/test/test_protobuf.cpp,30
c/caffe/layers/neuron_layer.cpp,21
c/caffe/test/data/simple_linear_regression_data.py,16
c/caffe/caffe.hpp,16
c/gtest/gtest_main.cc,39
