id,weight
c/gtest/gtest.h,19537
c/gtest/gtest-all.cpp,9118
c/caffe/test/test_upgrade_proto.cpp,2445
ripts/cpp_lint.py,4763
c/caffe/test/test_split_layer.cpp,955
c/caffe/util/upgrade_proto.cpp,615
clude/caffe/vision_layers.hpp,647
c/caffe/util/math_functions.cpp,445
c/caffe/net.cpp,375
c/caffe/layers/window_data_layer.cpp,431
cs/stylesheets/styles.css,393
tlab/caffe/matcaffe.cpp,370
thon/caffe/detection/detector.py,462
thon/caffe/_caffe.cpp,325
c/caffe/test/test_neuron_layer.cpp,305
c/caffe/solver.cpp,279
c/caffe/test/test_convolution_layer.cpp,240
c/caffe/layers/image_data_layer.cpp,254
c/caffe/layers/data_layer.cpp,237
kefile,277
c/caffe/layers/loss_layer.cpp,213
c/caffe/test/test_math_functions.cpp,210
c/caffe/layers/pooling_layer.cpp,199
c/caffe/blob.cpp,183
c/caffe/test/test_benchmark.cpp,169
c/caffe/util/io.cpp,173
c/caffe/test/test_lrn_layer.cpp,166
c/caffe/test/test_stochastic_pooling.cpp,168
c/caffe/layers/conv_layer.cpp,168
c/caffe/test/test_gradient_check_util.hpp,194
clude/caffe/util/math_functions.hpp,203
c/caffe/test/test_filler.cpp,149
c/caffe/test/test_inner_product_layer.cpp,137
c/caffe/test/test_net.cpp,136
ols/extract_features.cpp,166
c/caffe/common.cpp,150
c/caffe/test/test_image_data_layer.cpp,137
clude/caffe/filler.hpp,146
c/caffe/test/test_concat_layer.cpp,130
c/caffe/test/test_util_blas.cpp,135
c/caffe/util/insert_splits.cpp,128
c/caffe/layers/lrn_layer.cpp,136
c/caffe/test/test_hdf5_output_layer.cpp,125
c/caffe/test/test_im2col_layer.cpp,118
c/caffe/test/test_data_layer.cpp,117
c/caffe/test/test_hdf5data_layer.cpp,132
c/caffe/layers/concat_layer.cpp,108
c/caffe/test/test_pooling_layer.cpp,142
c/caffe/layers/hdf5_data_layer.cpp,125
clude/caffe/layer.hpp,137
c/caffe/test/test_tanh_layer.cpp,109
ols/extra/resize_and_crop_images.py,108
clude/caffe/common.hpp,147
ols/convert_imageset.cpp,111
ols/net_speed_benchmark.cpp,101
amples/cifar10/convert_cifar_data.cpp,109
c/caffe/test/test_flatten_layer.cpp,101
