id,weight
etsplug/web/static/jquery.js,9266
ets/mediafile.py,1993
st/test_importer.py,1695
ets/ui/commands.py,1609
st/test_ui.py,1230
st/test_library.py,1134
ets/importer.py,1524
ets/library.py,1439
ets/util/confit.py,1447
st/test_autotag.py,957
etsplug/lastgenre/genres-tree.yaml,749
st/test_mediafile.py,961
etsplug/bpd/__init__.py,1194
st/test_query.py,960
etsplug/web/static/backbone.js,1158
ets/ui/__init__.py,1235
etsplug/web/static/underscore.js,977
etsplug/replaygain.py,942
ets/dbcore/query.py,831
st/test_files.py,632
st/test_dbcore.py,596
ets/util/__init__.py,845
etsplug/lyrics.py,622
st/test_sort.py,540
etsplug/fetchart.py,640
ets/dbcore/db.py,831
st/test_mb.py,496
ets/util/bluelet.py,652
st/test_art.py,467
st/helper.py,567
ets/autotag/hooks.py,610
ets/util/functemplate.py,574
etsplug/echonest.py,500
etsplug/convert.py,426
ets/util/pipeline.py,520
st/test_plugins.py,408
st/test_lyrics.py,384
ets/autotag/mb.py,422
etsplug/web/static/beets.js,314
ets/plugins.py,491
st/test_mediafile_edge.py,369
etsplug/lastgenre/__init__.py,420
ets/autotag/match.py,493
etsplug/duplicates.py,331
st/test_logging.py,299
etsplug/mpdstats.py,369
etsplug/discogs.py,351
st/_common.py,348
etsplug/ipfs.py,283
st/test_thumbnails.py,295
etsplug/chroma.py,309
st/test_template.py,281
etsplug/thumbnails.py,289
st/test_spotify.py,213
st/test_embyupdate.py,214
tra/release.py,316
etsplug/web/__init__.py,294
st/test_convert.py,239
st/test_smartplaylist.py,223
st/rsrc/itunes_library_windows.xml,167
st/rsrc/itunes_library_unix.xml,167
st/test_pipeline.py,245
st/test_filefilter.py,204
etsplug/bucket.py,241
ets/util/artresizer.py,259
st/test_embedart.py,205
etsplug/lastimport.py,191
st/test_echonest.py,194
etsplug/web/static/beets.css,160
etsplug/spotify.py,177
st/test_completion.sh,185
etsplug/smartplaylist.py,199
st/test_lastgenre.py,221
st/test_util.py,185
st/test_ftintitle.py,172
etsplug/info.py,210
ets/art.py,198
st/test_importadded.py,176
etsplug/bpd/gstplayer.py,224
st/test_config_command.py,139
ets/dbcore/queryparse.py,218
cs/Makefile,139
ets/config_default.yaml,120
etsplug/embedart.py,148
st/test_bucket.py,169
etsplug/mbsync.py,166
st/test_replaygain.py,150
st/test_zero.py,129
etsplug/play.py,147
tup.py,138
st/test_plexupdate.py,129
etsplug/missing.py,147
st/test_ui_importer.py,153
etsplug/scrub.py,147
etsplug/importfeeds.py,150
etsplug/badfiles.py,121
etsplug/importadded.py,123
ets/dbcore/types.py,212
st/test_types_plugin.py,156
etsplug/fromfilename.py,174
st/test_datequery.py,132
etsplug/web/templates/index.html,98
st/test_mbsync.py,136
ets/ui/completion_base.sh,162
etsplug/ftintitle.py,170
st/test_metasync.py,124
st/test_info.py,121
st/test_web.py,113
etsplug/zero.py,141
etsplug/mpdupdate.py,129
ets/autotag/__init__.py,144
etsplug/metasync/__init__.py,139
etsplug/inline.py,125
etsplug/embyupdate.py,135
st/test_ui_commands.py,120
etsplug/metasync/itunes.py,118
etsplug/bench.py,109
st/test_ipfs.py,95
etsplug/metasync/amarok.py,108
etsplug/mbcollection.py,111
etsplug/the.py,101
ets/logging.py,134
etsplug/keyfinder.py,88
etsplug/permissions.py,103
st/test_the.py,68
st/test_importfeeds.py,66
etsplug/bpm.py,88
st/test_permissions.py,75
st/test_keyfinder.py,86
etsplug/ihate.py,83
etsplug/plexupdate.py,93
etsplug/random.py,80
st/test_ui_init.py,67
st/test_player.py,71
etsplug/filefilter.py,76
etsplug/rewrite.py,76
st/rsrc/lyricstext.yaml,45
etsplug/cue.py,55
ravis.yml,47
st/test_fetchart.py,59
st/test_ihate.py,55
etsplug/types.py,53
st/lyrics_download_samples.py,59
st/test_vfs.py,50
st/test_mpdstats.py,52
cs/conf.py,42
etsplug/fuzzy.py,49
st/testall.py,51
ets/vfs.py,54
ets/util/enumeration.py,44
ets/__init__.py,45
cs/refresh_safari.js,19
etsplug/freedesktop.py,37
st/rsrc/beetsplug/test.py,24
pveyor.yml,20
ets/dbcore/__init__.py,29
etsplug/__init__.py,22
st/__init__.py,3
