id,weight
etsplug/web/static/jquery.js,9266
ets/library.py,1931
ets/mediafile.py,1349
ets/ui/commands.py,1231
st/test_db.py,1012
etsplug/web/static/backbone.js,1158
etsplug/bpd/__init__.py,1163
st/test_autotag.py,795
etsplug/web/static/underscore.js,977
ets/importer.py,961
st/test_importer.py,758
st/test_ui.py,667
ets/ui/__init__.py,789
st/test_files.py,572
etsplug/lastgenre/genres-tree.yaml,426
ets/util/confit.py,716
st/test_query.py,490
ets/util/__init__.py,625
st/test_mediafile_basic.py,436
ets/util/functemplate.py,561
ets/autotag/match.py,578
ets/util/bluelet.py,562
etsplug/lyrics.py,484
st/test_mb.py,370
ets/util/pipeline.py,443
etsplug/web/static/beets.js,301
ets/ui/migrate.py,399
ets/autotag/mb.py,370
etsplug/lastgenre/__init__.py,369
st/test_art.py,299
ets/plugins.py,377
etsplug/chroma.py,282
st/test_template.py,262
st/test_mediafile.py,249
etsplug/fetchart.py,282
etsplug/replaygain.py,243
etsplug/discogs.py,247
st/_common.py,232
etsplug/convert.py,222
etsplug/embedart.py,190
ets/autotag/__init__.py,234
etsplug/web/static/beets.css,145
st/test_pipeline.py,166
ets/autotag/hooks.py,244
etsplug/bpd/gstplayer.py,218
cs/Makefile,130
etsplug/missing.py,159
ets/util/artresizer.py,199
etsplug/mbsync.py,165
etsplug/web/__init__.py,160
etsplug/ihate.py,119
ets/config_default.yaml,93
etsplug/importfeeds.py,131
etsplug/echonest_tempo.py,132
etsplug/web/templates/index.html,92
etsplug/inline.py,123
etsplug/scrub.py,118
etsplug/the.py,106
etsplug/mpdupdate.py,118
tup.py,93
etsplug/duplicates.py,110
etsplug/zero.py,94
ets/util/enumeration.py,178
etsplug/smartplaylist.py,89
etsplug/random.py,85
st/test_the.py,64
etsplug/mbcollection.py,76
st/test_ihate.py,52
etsplug/bench.py,66
st/test_player.py,66
st/test_zero.py,44
etsplug/info.py,66
etsplug/rewrite.py,70
st/test_vfs.py,44
etsplug/fuzzy.py,45
cs/conf.py,40
st/testall.py,46
ets/vfs.py,48
ravis.yml,12
ets/__init__.py,23
etsplug/__init__.py,19
st/__init__.py,2
