id,weight
ets/library.py,1309
etsplug/bpd/__init__.py,1149
ets/ui/commands.py,810
st/test_db.py,639
ets/mediafile.py,730
st/test_autotag.py,465
ets/autotag/__init__.py,541
ets/ui/__init__.py,480
st/test_mediafile_basic.py,302
st/test_files.py,293
etsplug/bpd/bluelet.py,312
st/test_ui.py,288
st/test_query.py,244
ets/ui/pipeline.py,305
st/test_mb.py,202
ets/autotag/mb.py,246
etsplug/bpd/gstplayer.py,213
st/_common.py,128
ets/plugins.py,198
etsplug/device.py,122
st/test_player.py,135
st/test_mediafile.py,143
etsplug/lastid.py,141
etsplug/mpdupdate.py,106
tup.py,63
st/test_art.py,60
ets/autotag/art.py,73
st/testall.py,37
ets/__init__.py,19
etsplug/__init__.py,19
st/__init__.py,2
