id,weight
etsplug/web/static/jquery.js,9266
st/test_importer.py,1858
ets/mediafile.py,1999
ets/ui/commands.py,1752
st/test_ui.py,1303
st/test_library.py,1187
ets/library.py,1473
ets/importer.py,1539
ets/util/confit.py,1446
st/test_autotag.py,956
etsplug/lastgenre/genres-tree.yaml,749
st/test_mediafile.py,960
etsplug/bpd/__init__.py,1193
st/test_query.py,983
ets/ui/__init__.py,1266
etsplug/web/static/backbone.js,1158
etsplug/web/static/underscore.js,977
etsplug/replaygain.py,953
st/test_dbcore.py,662
etsplug/fetchart.py,731
ets/dbcore/query.py,857
etsplug/lyrics.py,664
st/test_files.py,631
ets/util/__init__.py,860
st/test_sort.py,540
ets/dbcore/db.py,837
st/test_mb.py,495
st/test_plugins.py,563
ets/util/bluelet.py,651
st/test_art.py,484
st/helper.py,566
etsplug/convert.py,449
ets/autotag/hooks.py,609
ets/util/functemplate.py,573
etsplug/echonest.py,500
st/test_lyrics.py,394
ets/util/pipeline.py,519
st/test_mediafile_edge.py,395
ets/autotag/mb.py,421
etsplug/web/static/beets.js,314
ets/plugins.py,490
etsplug/duplicates.py,337
etsplug/lastgenre/__init__.py,425
ets/autotag/match.py,500
st/test_logging.py,300
etsplug/mpdstats.py,368
st/test_edit.py,426
st/_common.py,355
etsplug/discogs.py,350
etsplug/ipfs.py,283
st/test_thumbnails.py,294
tra/release.py,354
etsplug/edit.py,386
etsplug/chroma.py,308
st/test_template.py,280
etsplug/thumbnails.py,289
st/test_spotify.py,212
st/test_embyupdate.py,213
etsplug/web/__init__.py,293
st/test_smartplaylist.py,228
st/test_convert.py,241
st/rsrc/itunes_library_unix.xml,167
st/rsrc/itunes_library_windows.xml,167
etsplug/lastimport.py,249
st/test_pipeline.py,244
st/test_filefilter.py,204
etsplug/info.py,241
etsplug/bucket.py,240
ets/util/artresizer.py,258
st/test_ftintitle.py,185
st/test_embedart.py,204
etsplug/smartplaylist.py,202
etsplug/web/static/beets.css,160
st/test_echonest.py,193
etsplug/spotify.py,176
st/rsrc/test_completion.sh,185
st/test_lastgenre.py,220
st/test_util.py,184
ets/art.py,198
st/test_importadded.py,175
etsplug/acousticbrainz.py,164
ets/config_default.yaml,122
etsplug/embedart.py,154
st/test_replaygain.py,171
st/test_config_command.py,138
etsplug/bpd/gstplayer.py,223
ets/dbcore/queryparse.py,250
cs/Makefile,135
etsplug/mbsync.py,167
st/test_bucket.py,168
st/test_zero.py,128
tup.py,138
etsplug/play.py,155
st/test_plexupdate.py,128
etsplug/missing.py,146
st/test_ui_importer.py,152
etsplug/scrub.py,146
etsplug/importfeeds.py,149
etsplug/badfiles.py,120
etsplug/importadded.py,122
etsplug/web/templates/index.html,98
ets/dbcore/types.py,211
st/test_types_plugin.py,155
ets/ui/completion_base.sh,162
etsplug/fromfilename.py,173
st/test_datequery.py,131
st/test_mbsync.py,135
etsplug/ftintitle.py,169
st/test_metasync.py,124
st/test_web.py,113
st/test_info.py,120
etsplug/zero.py,140
st/test_ui_init.py,117
ets/autotag/__init__.py,143
etsplug/mpdupdate.py,128
etsplug/metasync/__init__.py,139
etsplug/embyupdate.py,135
st/test_play.py,127
etsplug/inline.py,124
st/test_ui_commands.py,120
etsplug/metasync/itunes.py,118
etsplug/mbcollection.py,114
etsplug/bench.py,109
st/test_ipfs.py,95
etsplug/metasync/amarok.py,108
etsplug/the.py,100
ets/logging.py,133
st/test_mpdstats.py,88
st/test_permissions.py,77
st/test_the.py,68
etsplug/permissions.py,102
etsplug/keyfinder.py,87
st/test_importfeeds.py,65
etsplug/bpm.py,87
etsplug/ihate.py,82
st/test_keyfinder.py,85
etsplug/plexupdate.py,92
etsplug/random.py,81
st/test_player.py,70
etsplug/filefilter.py,76
st/rsrc/lyricstext.yaml,45
etsplug/rewrite.py,75
etsplug/cue.py,55
st/test_mbsubmit.py,72
ravis.yml,43
st/test_fetchart.py,58
st/test_ihate.py,54
etsplug/types.py,52
st/lyrics_download_samples.py,58
etsplug/mbsubmit.py,60
cs/conf.py,42
st/test_vfs.py,49
etsplug/fuzzy.py,48
st/testall.py,50
ets/vfs.py,53
ets/util/enumeration.py,43
ets/__init__.py,45
etsplug/freedesktop.py,37
st/rsrc/beetsplug/test.py,23
pveyor.yml,20
ets/dbcore/__init__.py,29
cs/serve.py,5
etsplug/__init__.py,22
st/__init__.py,3
