id,weight
etsplug/web/static/jquery.js,9266
st/test_importer.py,1858
ets/mediafile.py,1999
ets/ui/commands.py,1752
st/test_ui.py,1303
st/test_library.py,1227
ets/library.py,1502
ets/importer.py,1539
ets/util/confit.py,1446
st/test_autotag.py,956
etsplug/lastgenre/genres-tree.yaml,749
st/test_mediafile.py,960
etsplug/bpd/__init__.py,1193
st/test_query.py,983
ets/ui/__init__.py,1277
etsplug/web/static/backbone.js,1158
etsplug/web/static/underscore.js,977
etsplug/fetchart.py,861
etsplug/replaygain.py,953
etsplug/lyrics.py,760
st/test_dbcore.py,662
ets/dbcore/query.py,857
st/test_files.py,631
ets/util/__init__.py,860
st/test_sort.py,540
st/test_art.py,635
ets/dbcore/db.py,837
st/test_mb.py,495
st/test_plugins.py,563
ets/util/bluelet.py,651
st/helper.py,566
etsplug/convert.py,449
ets/autotag/hooks.py,609
ets/util/functemplate.py,573
etsplug/echonest.py,500
st/test_lyrics.py,394
ets/util/pipeline.py,519
st/test_mediafile_edge.py,395
ets/autotag/mb.py,421
etsplug/web/static/beets.js,314
ets/plugins.py,490
etsplug/duplicates.py,337
etsplug/lastgenre/__init__.py,425
ets/autotag/match.py,500
st/test_logging.py,300
etsplug/mpdstats.py,368
st/test_edit.py,428
st/_common.py,355
etsplug/discogs.py,350
etsplug/ipfs.py,286
st/test_thumbnails.py,294
tra/release.py,354
etsplug/edit.py,392
etsplug/chroma.py,308
st/test_template.py,280
etsplug/thumbnails.py,289
st/test_spotify.py,212
st/test_embyupdate.py,213
etsplug/web/__init__.py,293
st/test_smartplaylist.py,228
st/test_convert.py,241
st/rsrc/itunes_library_windows.xml,167
st/rsrc/itunes_library_unix.xml,167
etsplug/lastimport.py,249
st/test_pipeline.py,244
st/test_filefilter.py,207
etsplug/info.py,241
etsplug/bucket.py,243
ets/util/artresizer.py,258
st/test_ftintitle.py,185
st/test_embedart.py,204
etsplug/smartplaylist.py,202
etsplug/web/static/beets.css,160
st/test_echonest.py,193
etsplug/spotify.py,176
st/rsrc/test_completion.sh,185
st/test_lastgenre.py,220
st/test_util.py,184
ets/art.py,200
st/test_importadded.py,175
etsplug/acousticbrainz.py,164
ets/config_default.yaml,122
st/test_replaygain.py,171
etsplug/embedart.py,154
etsplug/bpd/gstplayer.py,223
st/test_config_command.py,138
ets/dbcore/queryparse.py,250
cs/Makefile,135
etsplug/mbsync.py,167
st/test_bucket.py,168
st/test_zero.py,128
tup.py,138
etsplug/export.py,151
etsplug/play.py,155
st/test_plexupdate.py,128
etsplug/importadded.py,134
etsplug/missing.py,146
st/test_ui_importer.py,152
etsplug/scrub.py,146
etsplug/importfeeds.py,149
etsplug/badfiles.py,120
ets/dbcore/types.py,211
etsplug/web/templates/index.html,98
st/test_types_plugin.py,155
ets/ui/completion_base.sh,162
st/test_datequery.py,131
etsplug/fromfilename.py,173
st/test_mbsync.py,135
etsplug/ftintitle.py,169
st/test_metasync.py,127
st/test_ui_init.py,120
st/test_web.py,113
st/test_info.py,120
etsplug/metasync/__init__.py,142
etsplug/zero.py,140
etsplug/mpdupdate.py,128
ets/autotag/__init__.py,143
st/test_ui_commands.py,123
etsplug/embyupdate.py,135
st/test_play.py,127
etsplug/inline.py,124
st/test_hook.py,117
etsplug/metasync/itunes.py,121
etsplug/mbcollection.py,114
etsplug/metasync/amarok.py,110
st/test_ipfs.py,97
etsplug/bench.py,109
etsplug/the.py,100
ets/logging.py,133
st/test_mpdstats.py,88
st/test_permissions.py,77
st/test_the.py,68
etsplug/permissions.py,102
etsplug/keyfinder.py,87
st/test_importfeeds.py,65
etsplug/bpm.py,87
st/test_keyfinder.py,85
etsplug/ihate.py,82
etsplug/plexupdate.py,92
etsplug/random.py,81
etsplug/filefilter.py,78
st/test_player.py,70
etsplug/cue.py,57
etsplug/rewrite.py,75
st/test_mbsubmit.py,72
st/rsrc/lyricstext.yaml,45
ravis.yml,43
etsplug/hook.py,62
st/test_fetchart.py,58
etsplug/types.py,52
st/test_ihate.py,54
st/lyrics_download_samples.py,58
etsplug/mbsubmit.py,60
cs/conf.py,44
st/test_vfs.py,49
etsplug/fuzzy.py,48
st/testall.py,50
ets/vfs.py,53
ets/util/enumeration.py,43
ets/__init__.py,45
etsplug/freedesktop.py,37
st/rsrc/beetsplug/test.py,23
pveyor.yml,20
decov.yml,12
ets/dbcore/__init__.py,29
cs/serve.py,9
etsplug/__init__.py,22
st/__init__.py,5
