id,weight
ets/library.py,1180
etsplug/bpd/__init__.py,1114
ets/mediafile.py,860
st/test_db.py,677
ets/ui/commands.py,722
st/test_autotag.py,505
ets/importer.py,651
ets/ui/__init__.py,604
ets/autotag/__init__.py,599
etsplug/bpd/bluelet.py,377
ets/util/pipeline.py,442
st/test_mediafile_basic.py,313
st/test_files.py,313
st/test_importer.py,285
st/test_query.py,271
st/test_ui.py,250
ets/autotag/mb.py,300
st/test_mb.py,202
ets/util/__init__.py,252
st/_common.py,189
st/test_pipeline.py,169
etsplug/bpd/gstplayer.py,214
ets/plugins.py,223
st/test_mediafile.py,156
etsplug/embedart.py,124
etsplug/lastid.py,168
etsplug/mpdupdate.py,106
ets/util/enumeration.py,178
tup.py,64
st/test_player.py,69
ets/autotag/art.py,77
etsplug/info.py,66
st/test_art.py,60
st/test_vfs.py,45
ets/vfs.py,48
st/testall.py,37
ets/__init__.py,19
etsplug/__init__.py,19
st/__init__.py,2
