id,weight
etsplug/web/static/jquery.js,9266
ets/mediafile.py,1415
ets/ui/commands.py,1304
st/test_autotag.py,1011
st/test_library.py,951
etsplug/bpd/__init__.py,1167
etsplug/web/static/backbone.js,1158
etsplug/web/static/underscore.js,977
ets/library.py,1166
ets/importer.py,1015
st/test_importer.py,798
st/test_ui.py,690
ets/ui/__init__.py,839
st/test_files.py,580
etsplug/lastgenre/genres-tree.yaml,426
ets/util/confit.py,731
st/test_mediafile_basic.py,467
ets/util/__init__.py,615
ets/util/bluelet.py,617
st/test_query.py,451
st/test_mb.py,403
ets/dbcore/db.py,676
ets/util/functemplate.py,561
etsplug/lyrics.py,474
etsplug/echonest.py,454
ets/autotag/hooks.py,545
ets/util/pipeline.py,443
etsplug/web/static/beets.js,301
ets/ui/migrate.py,401
ets/autotag/mb.py,387
etsplug/lastgenre/__init__.py,384
ets/autotag/match.py,456
etsplug/mpdstats.py,347
etsplug/convert.py,314
st/test_art.py,301
etsplug/beatport.py,304
st/test_mediafile.py,302
ets/plugins.py,373
etsplug/chroma.py,280
st/test_template.py,262
st/_common.py,270
ets/dbcore/query.py,324
etsplug/fetchart.py,297
etsplug/replaygain.py,244
etsplug/duplicates.py,222
st/test_dbcore.py,216
etsplug/discogs.py,243
etsplug/embedart.py,197
ets/autotag/__init__.py,244
etsplug/web/static/beets.css,145
etsplug/web/__init__.py,192
st/test_pipeline.py,166
etsplug/bpd/gstplayer.py,218
cs/Makefile,130
etsplug/missing.py,159
ets/util/artresizer.py,199
etsplug/mbsync.py,163
etsplug/echonest_tempo.py,155
ets/config_default.yaml,100
etsplug/scrub.py,144
etsplug/ihate.py,119
etsplug/fromfilename.py,168
etsplug/importfeeds.py,131
etsplug/web/templates/index.html,92
st/test_ihate.py,91
etsplug/mpdupdate.py,126
tup.py,108
etsplug/inline.py,121
etsplug/the.py,106
etsplug/ftintitle.py,126
etsplug/zero.py,95
ets/util/enumeration.py,178
etsplug/random.py,87
ets/dbcore/types.py,140
etsplug/mbcollection.py,89
etsplug/smartplaylist.py,87
st/test_the.py,64
etsplug/info.py,76
st/test_web.py,63
etsplug/bench.py,66
st/test_player.py,66
st/test_zero.py,46
etsplug/rewrite.py,71
st/test_vfs.py,44
cs/conf.py,40
etsplug/fuzzy.py,45
st/testall.py,46
ets/vfs.py,48
ravis.yml,24
st/rsrc/beetsplug/test.py,11
ets/__init__.py,23
ets/dbcore/__init__.py,20
etsplug/__init__.py,19
st/__init__.py,2
