id,weight
ets/ui/commands.py,1036
ets/library.py,1260
etsplug/bpd/__init__.py,1114
ets/mediafile.py,885
st/test_db.py,660
st/test_importer.py,660
ets/importer.py,811
st/test_ui.py,587
st/test_autotag.py,506
ets/ui/__init__.py,632
st/test_files.py,500
ets/autotag/__init__.py,582
st/test_query.py,349
etsplug/bpd/bluelet.py,377
ets/util/pipeline.py,442
etsplug/web/static/beets.js,301
st/test_mediafile_basic.py,316
ets/autotag/mb.py,338
ets/util/__init__.py,321
st/test_mb.py,207
st/_common.py,200
etsplug/web/static/beets.css,145
st/test_pipeline.py,169
st/test_mediafile.py,174
etsplug/bpd/gstplayer.py,214
cs/Makefile,130
ets/plugins.py,226
etsplug/embedart.py,142
etsplug/lastid.py,167
etsplug/web/templates/index.html,92
etsplug/web/__init__.py,127
st/test_art.py,105
etsplug/mpdupdate.py,106
etsplug/lastgenre/__init__.py,114
ets/autotag/art.py,113
ets/util/enumeration.py,178
tup.py,67
st/test_player.py,69
etsplug/info.py,66
etsplug/web/static/backbone.js,32
st/test_vfs.py,45
cs/conf.py,40
etsplug/web/static/underscore.js,27
ets/vfs.py,48
st/testall.py,38
ets/__init__.py,19
etsplug/web/static/jquery.js,18
etsplug/__init__.py,19
st/__init__.py,2
