id,weight
etsplug/web/static/jquery.js,9266
ets/ui/commands.py,1129
ets/library.py,1358
etsplug/web/static/backbone.js,1158
ets/mediafile.py,1003
etsplug/bpd/__init__.py,1118
st/test_db.py,830
etsplug/web/static/underscore.js,977
st/test_importer.py,807
st/test_ui.py,763
st/test_autotag.py,689
ets/importer.py,840
st/test_files.py,598
ets/ui/__init__.py,730
etsplug/lastgenre/genres-tree.yaml,426
st/test_mediafile_basic.py,360
etsplug/bpd/bluelet.py,426
st/test_query.py,349
ets/autotag/match.py,502
ets/util/pipeline.py,442
etsplug/web/static/beets.js,301
ets/util/__init__.py,397
ets/util/functemplate.py,354
st/test_template.py,262
st/_common.py,207
ets/plugins.py,300
st/test_mediafile.py,203
st/test_mb.py,170
etsplug/lyrics.py,193
etsplug/web/static/beets.css,145
ets/autotag/mb.py,208
st/test_art.py,161
etsplug/lastgenre/__init__.py,186
st/test_pipeline.py,166
etsplug/bpd/gstplayer.py,214
cs/Makefile,130
etsplug/embedart.py,142
etsplug/chroma.py,133
ets/autotag/__init__.py,161
ets/autotag/art.py,152
etsplug/web/templates/index.html,92
etsplug/replaygain.py,126
etsplug/web/__init__.py,127
etsplug/mpdupdate.py,106
tup.py,87
ets/util/enumeration.py,178
ets/autotag/hooks.py,132
etsplug/scrub.py,83
st/test_player.py,66
etsplug/rewrite.py,71
etsplug/info.py,66
etsplug/inline.py,67
st/test_vfs.py,44
cs/conf.py,40
ets/vfs.py,48
st/testall.py,39
ets/__init__.py,19
etsplug/__init__.py,19
st/__init__.py,2
