id,weight
etsplug/web/static/jquery.js,9266
st/test_importer.py,1859
ets/mediafile.py,1995
ets/ui/commands.py,1724
st/test_ui.py,1286
st/test_library.py,1188
ets/library.py,1471
ets/importer.py,1533
ets/util/confit.py,1447
st/test_autotag.py,957
etsplug/lastgenre/genres-tree.yaml,749
st/test_mediafile.py,961
etsplug/bpd/__init__.py,1194
st/test_query.py,963
etsplug/web/static/backbone.js,1158
ets/ui/__init__.py,1235
etsplug/web/static/underscore.js,977
etsplug/replaygain.py,946
st/test_dbcore.py,663
ets/dbcore/query.py,858
st/test_files.py,632
etsplug/lyrics.py,650
ets/util/__init__.py,861
etsplug/fetchart.py,663
st/test_sort.py,540
ets/dbcore/db.py,836
st/test_mb.py,496
st/test_plugins.py,559
ets/util/bluelet.py,652
st/test_art.py,471
st/helper.py,567
ets/autotag/hooks.py,610
ets/util/functemplate.py,574
etsplug/echonest.py,500
etsplug/convert.py,426
st/test_lyrics.py,395
ets/util/pipeline.py,520
st/test_mediafile_edge.py,389
ets/autotag/mb.py,422
etsplug/web/static/beets.js,314
ets/plugins.py,491
ets/autotag/match.py,501
etsplug/lastgenre/__init__.py,420
st/test_logging.py,301
etsplug/duplicates.py,331
etsplug/mpdstats.py,369
st/_common.py,356
etsplug/discogs.py,351
etsplug/ipfs.py,283
st/test_thumbnails.py,295
etsplug/chroma.py,309
st/test_template.py,281
etsplug/thumbnails.py,289
st/test_spotify.py,213
st/test_embyupdate.py,214
tra/release.py,316
etsplug/web/__init__.py,294
etsplug/edit.py,326
st/test_convert.py,242
st/test_smartplaylist.py,223
st/rsrc/itunes_library_windows.xml,167
st/rsrc/itunes_library_unix.xml,167
etsplug/lastimport.py,250
st/test_pipeline.py,245
st/test_filefilter.py,204
etsplug/bucket.py,241
ets/util/artresizer.py,259
st/test_ftintitle.py,186
etsplug/info.py,234
st/test_embedart.py,205
st/test_edit.py,264
st/test_echonest.py,194
etsplug/spotify.py,177
etsplug/web/static/beets.css,160
st/rsrc/test_completion.sh,185
etsplug/smartplaylist.py,199
st/test_lastgenre.py,221
st/test_util.py,185
ets/art.py,198
st/test_importadded.py,176
etsplug/acousticbrainz.py,165
st/test_replaygain.py,172
etsplug/bpd/gstplayer.py,224
ets/config_default.yaml,122
st/test_config_command.py,139
ets/dbcore/queryparse.py,250
cs/Makefile,135
etsplug/embedart.py,148
st/test_bucket.py,169
etsplug/mbsync.py,166
st/test_zero.py,129
etsplug/play.py,157
tup.py,138
st/test_plexupdate.py,129
etsplug/missing.py,147
st/test_ui_importer.py,153
etsplug/scrub.py,145
etsplug/importfeeds.py,150
etsplug/badfiles.py,121
etsplug/importadded.py,123
ets/dbcore/types.py,212
st/test_types_plugin.py,156
st/test_datequery.py,132
etsplug/fromfilename.py,174
etsplug/web/templates/index.html,98
ets/ui/completion_base.sh,162
st/test_mbsync.py,136
etsplug/ftintitle.py,170
st/test_metasync.py,124
st/test_info.py,121
st/test_web.py,113
etsplug/zero.py,141
etsplug/mpdupdate.py,129
ets/autotag/__init__.py,144
etsplug/metasync/__init__.py,139
st/test_play.py,128
etsplug/embyupdate.py,135
etsplug/inline.py,125
st/test_ui_commands.py,120
etsplug/metasync/itunes.py,118
etsplug/bench.py,109
etsplug/metasync/amarok.py,108
st/test_ipfs.py,95
etsplug/the.py,101
etsplug/mbcollection.py,111
ets/logging.py,134
st/test_mpdstats.py,90
st/test_permissions.py,78
etsplug/keyfinder.py,88
st/test_the.py,68
etsplug/permissions.py,103
st/test_importfeeds.py,66
etsplug/bpm.py,88
st/test_keyfinder.py,86
etsplug/ihate.py,83
etsplug/plexupdate.py,93
etsplug/random.py,80
st/test_ui_init.py,67
st/test_player.py,71
etsplug/filefilter.py,76
etsplug/rewrite.py,76
st/test_mbsubmit.py,73
st/rsrc/lyricstext.yaml,45
etsplug/cue.py,55
ravis.yml,47
st/test_fetchart.py,59
etsplug/types.py,53
st/lyrics_download_samples.py,59
st/test_ihate.py,55
etsplug/mbsubmit.py,61
st/test_vfs.py,50
cs/conf.py,42
etsplug/fuzzy.py,49
st/testall.py,51
ets/vfs.py,54
ets/util/enumeration.py,44
ets/__init__.py,45
st/rsrc/beetsplug/test.py,24
etsplug/freedesktop.py,37
pveyor.yml,20
ets/dbcore/__init__.py,29
cs/serve.py,5
etsplug/__init__.py,22
st/__init__.py,3
