id,weight
ets/library.py,1253
etsplug/bpd/__init__.py,1149
st/test_db.py,614
ets/mediafile.py,727
ets/ui/commands.py,747
st/test_autotag.py,393
ets/autotag/__init__.py,529
ets/ui/__init__.py,477
st/test_mediafile_basic.py,298
etsplug/bpd/bluelet.py,312
st/test_files.py,249
ets/ui/pipeline.py,305
st/test_query.py,239
st/test_ui.py,196
ets/autotag/mb.py,241
st/test_mb.py,153
etsplug/bpd/gstplayer.py,213
ets/plugins.py,198
st/test_player.py,135
etsplug/device.py,122
st/test_mediafile.py,137
st/_common.py,87
etsplug/lastid.py,141
etsplug/mpdupdate.py,106
tup.py,63
st/test_art.py,61
ets/autotag/art.py,73
st/testall.py,37
ets/__init__.py,19
etsplug/__init__.py,19
st/__init__.py,2
