id,weight
etsplug/web/static/jquery.js,9266
ets/mediafile.py,1825
ets/ui/commands.py,1560
st/test_autotag.py,1066
st/test_importer.py,1163
st/test_library.py,1007
etsplug/bpd/__init__.py,1186
st/test_ui.py,951
etsplug/web/static/backbone.js,1158
ets/library.py,1223
st/test_mediafile.py,877
etsplug/web/static/underscore.js,977
ets/importer.py,1096
ets/ui/__init__.py,992
ets/util/confit.py,911
st/test_files.py,580
etsplug/lastgenre/genres-tree.yaml,426
etsplug/replaygain.py,627
ets/util/__init__.py,660
ets/dbcore/db.py,720
ets/util/bluelet.py,647
st/test_query.py,459
etsplug/echonest.py,526
etsplug/lyrics.py,544
st/test_mb.py,409
ets/util/functemplate.py,571
ets/autotag/hooks.py,576
ets/dbcore/query.py,499
ets/util/pipeline.py,517
ets/autotag/match.py,501
ets/autotag/mb.py,405
etsplug/web/static/beets.js,301
ets/ui/migrate.py,414
etsplug/lastgenre/__init__.py,397
etsplug/convert.py,330
etsplug/mpdstats.py,351
st/helper.py,403
etsplug/beatport.py,307
st/test_mediafile_edge.py,311
st/test_art.py,296
st/test_dbcore.py,286
st/_common.py,308
etsplug/chroma.py,290
st/test_template.py,262
ets/plugins.py,379
etsplug/fetchart.py,311
etsplug/web/__init__.py,278
etsplug/duplicates.py,229
st/test_pipeline.py,241
etsplug/discogs.py,246
ets/autotag/__init__.py,252
etsplug/embedart.py,207
st/test_completion.sh,185
etsplug/web/static/beets.css,145
etsplug/bpd/gstplayer.py,221
cs/Makefile,130
etsplug/missing.py,159
ets/util/artresizer.py,188
etsplug/echonest_tempo.py,156
ets/config_default.yaml,102
st/test_ui_importer.py,148
st/test_config_command.py,113
st/test_replaygain.py,133
ets/dbcore/types.py,196
tup.py,122
etsplug/scrub.py,144
ets/ui/completion_base.sh,162
etsplug/importfeeds.py,143
etsplug/fromfilename.py,169
etsplug/mbsync.py,143
etsplug/web/templates/index.html,92
st/test_datequery.py,120
st/test_web.py,111
etsplug/smartplaylist.py,122
etsplug/inline.py,125
etsplug/ftintitle.py,147
etsplug/mpdupdate.py,129
st/test_lastgenre.py,137
etsplug/the.py,105
etsplug/bench.py,107
etsplug/play.py,110
st/test_zero.py,76
st/test_convert.py,98
etsplug/random.py,88
etsplug/mbcollection.py,93
st/test_echonest.py,81
st/test_lyrics.py,79
etsplug/ihate.py,85
etsplug/zero.py,92
st/test_the.py,64
st/test_keyfinder.py,81
st/test_mbsync.py,75
etsplug/info.py,76
etsplug/keyfinder.py,72
st/test_player.py,66
etsplug/rewrite.py,72
st/test_importfeeds.py,45
ravis.yml,38
st/test_ihate.py,50
st/test_vfs.py,44
cs/conf.py,38
etsplug/fuzzy.py,45
st/testall.py,46
ets/vfs.py,50
ets/util/enumeration.py,40
st/rsrc/beetsplug/test.py,18
ets/__init__.py,23
ets/dbcore/__init__.py,22
etsplug/__init__.py,19
st/__init__.py,2
