id,weight
etsplug/web/static/jquery.js,9266
ets/library.py,1668
ets/ui/commands.py,1206
ets/mediafile.py,1063
st/test_db.py,910
etsplug/web/static/backbone.js,1158
etsplug/bpd/__init__.py,1158
etsplug/web/static/underscore.js,977
st/test_importer.py,871
st/test_ui.py,775
st/test_autotag.py,713
ets/importer.py,953
ets/ui/__init__.py,758
st/test_files.py,594
etsplug/lastgenre/genres-tree.yaml,426
st/test_query.py,428
ets/util/functemplate.py,558
ets/util/bluelet.py,562
st/test_mediafile_basic.py,380
ets/util/__init__.py,500
ets/autotag/match.py,504
ets/util/pipeline.py,443
etsplug/web/static/beets.js,301
st/test_mb.py,300
st/test_template.py,262
ets/autotag/mb.py,288
etsplug/chroma.py,250
st/_common.py,210
etsplug/lyrics.py,215
ets/plugins.py,300
st/test_mediafile.py,203
etsplug/web/static/beets.css,145
etsplug/lastgenre/__init__.py,195
st/test_art.py,161
st/test_pipeline.py,166
etsplug/bpd/gstplayer.py,215
ets/autotag/__init__.py,187
cs/Makefile,130
etsplug/embedart.py,146
etsplug/replaygain.py,128
etsplug/web/templates/index.html,92
etsplug/web/__init__.py,129
ets/autotag/hooks.py,179
ets/autotag/art.py,133
etsplug/mpdupdate.py,107
tup.py,87
etsplug/importfeeds.py,104
ets/util/enumeration.py,178
etsplug/rdm.py,69
etsplug/scrub.py,81
etsplug/bench.py,66
st/test_player.py,66
etsplug/info.py,66
etsplug/rewrite.py,71
etsplug/inline.py,66
etsplug/mbcollection.py,64
st/test_vfs.py,43
cs/conf.py,40
ets/vfs.py,48
st/testall.py,39
ravis.yml,9
ets/__init__.py,19
etsplug/__init__.py,19
st/__init__.py,2
