id,weight
etsplug/web/static/jquery.js,9266
ets/library.py,1819
ets/mediafile.py,1334
st/test_db.py,974
ets/ui/commands.py,1114
etsplug/web/static/backbone.js,1158
etsplug/bpd/__init__.py,1163
st/test_autotag.py,785
etsplug/web/static/underscore.js,977
ets/importer.py,961
st/test_importer.py,758
st/test_ui.py,689
ets/ui/__init__.py,789
st/test_files.py,572
etsplug/lastgenre/genres-tree.yaml,426
ets/util/confit.py,679
ets/util/__init__.py,627
st/test_query.py,445
st/test_mediafile_basic.py,436
ets/util/functemplate.py,561
ets/util/bluelet.py,562
st/test_mb.py,352
ets/autotag/match.py,523
ets/util/pipeline.py,443
etsplug/web/static/beets.js,301
ets/ui/migrate.py,399
etsplug/lastgenre/__init__.py,371
ets/autotag/mb.py,350
st/test_art.py,290
etsplug/chroma.py,282
st/test_template.py,262
st/test_mediafile.py,249
ets/plugins.py,332
etsplug/replaygain.py,243
etsplug/fetchart.py,279
etsplug/lyrics.py,231
st/_common.py,232
etsplug/convert.py,216
etsplug/embedart.py,190
ets/autotag/__init__.py,234
etsplug/web/static/beets.css,145
st/test_pipeline.py,166
etsplug/bpd/gstplayer.py,218
ets/autotag/hooks.py,223
cs/Makefile,130
ets/util/artresizer.py,199
etsplug/mbsync.py,164
etsplug/web/__init__.py,144
etsplug/ihate.py,119
etsplug/importfeeds.py,131
etsplug/web/templates/index.html,92
etsplug/echonest_tempo.py,132
etsplug/the.py,106
etsplug/scrub.py,118
etsplug/mpdupdate.py,118
tup.py,93
ets/config_default.yaml,72
etsplug/inline.py,104
etsplug/zero.py,94
ets/util/enumeration.py,178
etsplug/smartplaylist.py,89
st/test_the.py,64
etsplug/mbcollection.py,76
st/test_ihate.py,52
etsplug/bench.py,66
st/test_player.py,66
st/test_zero.py,44
etsplug/info.py,66
etsplug/rewrite.py,70
etsplug/random.py,55
st/test_vfs.py,43
cs/conf.py,40
etsplug/fuzzy.py,45
ets/vfs.py,48
st/testall.py,39
ravis.yml,12
ets/__init__.py,23
etsplug/__init__.py,19
st/__init__.py,2
