id,weight
etsplug/web/static/jquery.js,9266
ets/library.py,1536
ets/ui/commands.py,1183
ets/mediafile.py,1050
st/test_db.py,899
etsplug/web/static/backbone.js,1158
etsplug/bpd/__init__.py,1120
etsplug/web/static/underscore.js,977
st/test_importer.py,810
st/test_ui.py,767
st/test_autotag.py,689
ets/importer.py,923
ets/ui/__init__.py,753
st/test_files.py,598
etsplug/lastgenre/genres-tree.yaml,426
st/test_mediafile_basic.py,378
etsplug/bpd/bluelet.py,426
st/test_query.py,349
ets/autotag/match.py,502
ets/util/pipeline.py,442
etsplug/web/static/beets.js,301
ets/util/__init__.py,398
st/test_mb.py,252
ets/util/functemplate.py,353
st/test_template.py,262
etsplug/chroma.py,248
st/_common.py,209
etsplug/lyrics.py,214
ets/plugins.py,300
ets/autotag/mb.py,227
st/test_mediafile.py,203
etsplug/web/static/beets.css,145
st/test_art.py,161
etsplug/lastgenre/__init__.py,186
st/test_pipeline.py,166
etsplug/bpd/gstplayer.py,214
cs/Makefile,130
ets/autotag/__init__.py,180
etsplug/embedart.py,142
ets/autotag/art.py,152
etsplug/web/templates/index.html,92
etsplug/replaygain.py,126
etsplug/web/__init__.py,127
etsplug/mpdupdate.py,106
ets/autotag/hooks.py,158
tup.py,87
ets/util/enumeration.py,178
etsplug/importfeeds.py,104
etsplug/rdm.py,70
etsplug/scrub.py,83
st/test_player.py,66
etsplug/bench.py,62
etsplug/info.py,66
etsplug/rewrite.py,71
etsplug/inline.py,67
etsplug/mbcollection.py,62
st/test_vfs.py,44
cs/conf.py,40
ets/vfs.py,48
st/testall.py,39
ravis.yml,7
ets/__init__.py,19
etsplug/__init__.py,19
st/__init__.py,2
