id,weight
etsplug/web/static/jquery.js,9266
ets/library.py,1775
st/test_db.py,970
ets/mediafile.py,1079
ets/ui/commands.py,1056
etsplug/web/static/backbone.js,1158
etsplug/bpd/__init__.py,1161
etsplug/web/static/underscore.js,977
st/test_autotag.py,761
st/test_ui.py,730
ets/importer.py,951
st/test_importer.py,778
st/test_files.py,594
ets/ui/__init__.py,734
etsplug/lastgenre/genres-tree.yaml,426
st/test_query.py,463
ets/util/confit.py,661
ets/util/__init__.py,616
ets/util/functemplate.py,561
st/test_mediafile_basic.py,416
ets/util/bluelet.py,562
ets/autotag/match.py,499
ets/util/pipeline.py,443
st/test_mb.py,304
etsplug/web/static/beets.js,301
ets/ui/migrate.py,393
st/test_art.py,292
ets/autotag/mb.py,300
st/test_template.py,262
etsplug/chroma.py,248
etsplug/replaygain.py,238
ets/plugins.py,312
etsplug/fetchart.py,274
etsplug/lyrics.py,224
etsplug/lastgenre/__init__.py,222
st/_common.py,212
st/test_mediafile.py,212
etsplug/web/static/beets.css,145
st/test_pipeline.py,166
etsplug/embedart.py,159
etsplug/bpd/gstplayer.py,218
ets/autotag/__init__.py,187
cs/Makefile,130
ets/util/artresizer.py,199
etsplug/ihate.py,129
etsplug/convert.py,130
etsplug/web/__init__.py,144
ets/autotag/hooks.py,190
etsplug/web/templates/index.html,92
etsplug/the.py,115
etsplug/echonest_tempo.py,123
etsplug/zero.py,106
tup.py,94
etsplug/scrub.py,111
etsplug/importfeeds.py,114
etsplug/fuzzy.py,97
etsplug/mpdupdate.py,106
ets/util/enumeration.py,178
st/test_the.py,64
st/test_ihate.py,52
st/test_zero.py,50
etsplug/bench.py,66
st/test_player.py,66
etsplug/rewrite.py,72
ets/config_default.yaml,44
etsplug/info.py,66
etsplug/inline.py,70
etsplug/mbcollection.py,67
etsplug/random.py,55
st/test_vfs.py,43
cs/conf.py,40
ets/vfs.py,48
st/testall.py,39
ravis.yml,12
ets/__init__.py,23
etsplug/__init__.py,19
st/__init__.py,2
