id,weight
etsplug/web/static/jquery.js,9266
ets/mediafile.py,1937
st/test_importer.py,1669
ets/ui/commands.py,1635
st/test_library.py,1166
ets/importer.py,1501
ets/library.py,1363
st/test_autotag.py,949
st/test_ui.py,1040
etsplug/lastgenre/genres-tree.yaml,746
etsplug/bpd/__init__.py,1192
st/test_mediafile.py,949
etsplug/web/static/backbone.js,1158
ets/util/confit.py,1288
etsplug/web/static/underscore.js,977
ets/ui/__init__.py,981
st/test_files.py,628
etsplug/replaygain.py,767
st/test_query.py,556
ets/dbcore/db.py,823
st/test_dbcore.py,544
st/test_mb.py,490
etsplug/lyrics.py,549
ets/util/__init__.py,685
ets/dbcore/query.py,679
ets/util/bluelet.py,650
etsplug/echonest.py,501
ets/util/functemplate.py,573
st/helper.py,558
etsplug/fetchart.py,466
ets/autotag/hooks.py,585
etsplug/convert.py,409
st/test_sort.py,366
ets/util/pipeline.py,519
st/test_lyrics.py,383
etsplug/web/static/beets.js,314
st/test_art.py,364
ets/autotag/mb.py,413
ets/plugins.py,497
ets/autotag/match.py,492
etsplug/lastgenre/__init__.py,413
st/test_mediafile_edge.py,350
etsplug/mpdstats.py,364
st/_common.py,344
etsplug/embedart.py,299
st/test_plugins.py,301
etsplug/chroma.py,308
etsplug/discogs.py,310
st/test_template.py,281
st/test_spotify.py,211
tra/release.py,303
etsplug/web/__init__.py,293
etsplug/duplicates.py,235
st/test_pipeline.py,244
st/test_convert.py,230
st/test_filefilter.py,203
etsplug/bucket.py,240
etsplug/spotify.py,175
etsplug/lastimport.py,188
etsplug/web/static/beets.css,160
st/test_completion.sh,185
st/test_lastgenre.py,220
st/test_echonest.py,187
st/test_importadded.py,175
ets/util/artresizer.py,211
etsplug/bpd/gstplayer.py,223
cs/Makefile,139
ets/config_default.yaml,118
st/test_embedart.py,154
st/test_config_command.py,130
etsplug/mbsync.py,164
etsplug/missing.py,153
st/test_bucket.py,158
st/test_ui_importer.py,152
etsplug/info.py,149
st/test_ftintitle.py,119
etsplug/importfeeds.py,150
etsplug/play.py,140
tup.py,125
etsplug/importadded.py,122
st/test_replaygain.py,130
etsplug/scrub.py,142
ets/dbcore/types.py,211
st/test_types_plugin.py,155
st/test_zero.py,110
st/test_datequery.py,131
etsplug/web/templates/index.html,98
etsplug/fromfilename.py,172
ets/ui/completion_base.sh,162
st/test_plexupdate.py,109
ets/dbcore/queryparse.py,182
st/test_mbsync.py,131
etsplug/ftintitle.py,167
st/test_web.py,111
etsplug/inline.py,124
ets/autotag/__init__.py,136
etsplug/mpdupdate.py,121
etsplug/the.py,106
etsplug/smartplaylist.py,107
etsplug/bench.py,108
etsplug/mbcollection.py,110
st/test_info.py,100
ets/logging.py,151
etsplug/zero.py,101
st/test_the.py,67
etsplug/bpm.py,87
etsplug/random.py,85
st/test_importfeeds.py,64
etsplug/keyfinder.py,82
etsplug/ihate.py,82
st/test_keyfinder.py,85
st/test_player.py,70
etsplug/freedesktop.py,69
etsplug/filefilter.py,69
etsplug/plexupdate.py,75
st/rsrc/lyricstext.yaml,45
etsplug/rewrite.py,72
st/test_permissions.py,50
etsplug/permissions.py,69
ravis.yml,48
st/test_fetchart.py,58
st/lyrics_download_samples.py,58
st/test_logging.py,45
st/test_ihate.py,53
etsplug/types.py,52
st/test_vfs.py,49
cs/conf.py,41
st/testall.py,50
etsplug/fuzzy.py,47
ets/vfs.py,53
ets/util/enumeration.py,43
cs/refresh_safari.js,19
st/rsrc/beetsplug/test.py,22
ets/__init__.py,25
ets/dbcore/__init__.py,27
etsplug/__init__.py,21
st/__init__.py,1
