id,weight
imate.css,3808
urce/flip.css,123
urce/flipInY.css,108
urce/flipInX.css,108
urce/bounceInLeft.css,107
urce/bounceIn.css,107
urce/bounceInDown.css,107
urce/bounceInRight.css,107
urce/bounceOut.css,107
urce/bounceInUp.css,105
urce/bounceOutUp.css,87
urce/bounceOutdown.css,87
urce/bounceOutRight.css,87
urce/bounceOutLeft.css,87
urce/rotateOutUpLeft.css,77
urce/rotateOutUpRight.css,77
urce/rotateOutDownLeft.css,77
urce/rotateIn.css,73
urce/rotateOutDownRight.css,77
urce/rotateInDownRight.css,77
urce/rotateInDownLeft.css,77
urce/rotateInUpLeft.css,77
urce/rotateInUpRight.css,77
urce/rotateOut.css,77
urce/flipOutX.css,67
urce/flipOutY.css,63
urce/fadeInUpBig.css,67
urce/fadeInLeftBig.css,63
urce/fadeInLeft.css,67
urce/fadeOutDownBig.css,67
urce/fadeOutRight.css,67
urce/fadeOutDown.css,67
urce/fadeOutLeft.css,67
urce/rollOut.css,69
urce/fadeOutLeftBig.css,67
urce/fadeOutRightBig.css,63
urce/fadeInRightBig.css,67
urce/fadeInUp.css,67
urce/fadeOutUpBig.css,67
urce/fadeInDown.css,67
urce/fadeOutUp.css,63
urce/fadeInDownBig.css,67
urce/fadeInRight.css,67
urce/wobble.css,59
urce/swing.css,53
urce/tada.css,47
urce/hinge.css,47
urce/bounce.css,36
urce/pulse.css,35
urce/shake.css,37
urce/fadeOut.css,32
urce/fadeIn.css,32
urce/rollIn.css,34
urce/flash.css,32
