id,weight
tensions/flymake/flymake-patch.el,1799
c-lists.el,653
tensions/pymacs/pymacs.el,813
it-package/init-multiple-cursors.el,220
ncs.el,125
ckages.el,69
it-package/init-find-file-in-project.el,61
nfig/session.el,99
it-extension/init-flymake.el,41
it-package/init-magit.el,42
it.el,45
tensions/flymake/flymake-cursor.el,44
ybindings.el,32
it-package/init-diminish.el,30
it-extension/init-pymacs.el,26
it-extension/init-emacs-eclim.el,25
tensions.el,21
tensions/linum-relativenumber/linum-relativenumber.el,20
it-package/init-fill-column-indicator.el,17
it-package/init-evil.el,22
nfig/ui.el,18
st/funcs-virga.el,14
it-package/init-rainbow-delimiters.el,13
nfig/editing.el,12
nfig/navigating.el,10
it-package/init-ipython.el,9
it-package/init-ace-jump-mode.el,7
it-package/init-highlight-symbol.el,6
it-package/init-paredit.el,6
it-package/init-auto-complete.el,7
it-package/init-erlang.el,7
it-package/init-autopair.el,6
it-package/init-multi-term.el,6
it-package/init-expand-region.el,4
it-package/init-yasnippet.el,5
it-package/init-jedi.el,3
it-package/init-smex.el,3
it-package/init-elisp-slime-nav.el,4
it-package/init-webjump.el,3
it-extension/init-linum-relativenumber.el,2
it-package/init-key-chord.el,2
st/Qiao-MacBook/editing.el,3
it-package/init-p4.el,1
it-package/init-surround.el,1
st/keybindings-virga.el,6
it-package/init-solarized-theme.el,1
it-package/init-powerline.el,1
it-package/init-smart-operator.el,1
