id,weight
yers/+distribution/spacemacs/packages-backup.el,1695
yers/+spacemacs/spacemacs-ui/local/paradox/paradox.el,1503
re/core-configuration-layer.el,1331
yers/+spacemacs/spacemacs-ui-visual/local/zoom-frm/frame-cmds.el,1961
yers/+distribution/spacemacs-base/packages.el,1105
sts/core/core-configuration-layer-utest.el,969
yers/+completion/spacemacs-helm/packages.el,959
yers/+distribution/spacemacs-base/funcs.el,921
re/core-spacemacs-buffer.el,778
re/core-dotspacemacs.el,596
yers/+distribution/spacemacs-base/keybindings.el,554
yers/+source-control/git/packages.el,462
yers/+spacemacs/spacemacs-ui-visual/packages.el,453
sts/layers/+distribution/spacemacs-base/evil-evilified-state-ftest.el,410
yers/org/packages.el,453
yers/+completion/spacemacs-ivy/packages.el,409
yers/+lang/python/packages.el,410
yers/+keyboard-layouts/bepo/keybindings.el,383
yers/+lang/clojure/packages.el,379
yers/+spacemacs/spacemacs-editing-visual/packages.el,379
yers/+completion/spacemacs-helm/local/helm-spacemacs-help/helm-spacemacs-help.el,391
yers/+window-management/spacemacs-layouts/packages.el,358
yers/shell/packages.el,366
re/libs/mocker.el,368
yers/+spacemacs/spacemacs-editing/packages.el,326
re/core-release-management.el,302
yers/+distribution/spacemacs-base/local/evil-evilified-state/evil-evilified-state.el,342
yers/+completion/spacemacs-ivy/local/ivy-spacemacs-help/ivy-spacemacs-help.el,357
yers/+spacemacs/spacemacs-ui/local/centered-cursor/centered-cursor-mode.el,421
yers/+lang/haskell/packages.el,329
yers/+spacemacs/spacemacs-ui/packages.el,276
re/core-spacemacs.el,307
yers/auto-completion/packages.el,301
re/core-themes-support.el,265
yers/+spacemacs/spacemacs-evil/packages.el,293
re/core-micro-state.el,267
re/core-funcs.el,280
yers/+lang/javascript/packages.el,276
yers/+lang/ruby/packages.el,255
yers/+lang/html/packages.el,270
yers/+lang/python/local/pylookup/pylookup.el,331
yers/+lang/python/local/pylookup/pylookup.py,329
yers/+spacemacs/spacemacs-ui-visual/local/zoom-frm/zoom-frm.el,439
yers/+spacemacs/spacemacs-ui-visual/local/zoom-frm/frame-fns.el,313
re/libs/ht.el,280
yers/+distribution/spacemacs-base/config.el,302
yers/+irc/erc/packages.el,236
yers/colors/local/nyan-mode/nyan-mode.el,262
yers/+lang/markdown/packages.el,211
yers/+window-management/spacemacs-layouts/funcs.el,203
yers/+lang/scala/packages.el,217
yers/+lang/emacs-lisp/packages.el,194
yers/+spacemacs/spacemacs-ui/local/paradox/paradox-compat.el,212
yers/+vim/vim-empty-lines/local/vim-empty-lines-mode/vim-empty-lines-mode.el,287
yers/+lang/windows-scripts/local/dos/dos.el,255
yers/+lang/latex/packages.el,179
yers/+vim/vim-powerline/local/vim-powerline/vim-colors.el,188
re/core-keybindings.el,177
re/core-transient-state.el,165
yers/colors/packages.el,170
yers/+keyboard-layouts/bepo/funcs.el,189
yers/+source-control/version-control/packages.el,160
yers/+irc/rcirc/packages.el,169
yers/auto-completion/funcs.el,152
re/core-documentation.el,142
yers/+lang/ocaml/packages.el,154
yers/+lang/ipython-notebook/packages.el,153
yers/+vim/vim-powerline/local/vim-powerline/vim-powerline-theme.el,176
yers/+vim/vinegar/funcs.el,139
yers/org/local/evil-org/evil-org.el,172
yers/+lang/go/packages.el,130
re/core-debug.el,143
yers/+lang/c-c++/packages.el,144
yers/+lang/python/local/nose/nose.el,186
yers/+lang/elixir/packages-config.el,136
yers/+lang/java/packages.el,133
yers/+lang/ess/packages.el,126
yers/org/local/ox-gfm/ox-gfm.el,191
yers/+source-control/version-control/funcs.el,124
sts/core/core-spacemacs-buffer-ftest.el,121
yers/search-engine/packages.el,114
yers/+source-control/perforce/packages.el,107
yers/syntax-checking/packages.el,122
yers/geolocation/packages.el,117
yers/themes-megapack/packages.el,110
yers/+lang/python/local/py-yapf/py-yapf.el,142
yers/+irc/erc/local/erc-tex/erc-tex.el,176
yers/+lang/elm/packages.el,125
sts/layers/+distribution/spacemacs-base/evil-evilified-state-utest.el,117
yers/chinese/packages.el,114
yers/+lang/sql/packages.el,119
yers/+lang/racket/packages.el,102
re/core-fonts-support.el,104
yers/+lang/idris/packages.el,104
yers/osx/packages.el,90
yers/+lang/scala/funcs.el,103
yers/+source-control/github/packages.el,118
yers/+tools/ycmd/global_conf.py,84
yers/+lang/common-lisp/packages.el,95
re/core-toggle.el,92
yers/+lang/agda/packages.el,79
yers/+lang/rust/packages.el,86
yers/+tools/tmux/local/tmux/tmux.el,95
yers/+email/gnus/packages.el,84
yers/+fun/games/packages.el,77
yers/+frameworks/ruby-on-rails/packages.el,80
yers/+lang/csharp/packages.el,85
yers/+frameworks/react/packages.el,86
yers/+irc/rcirc/funcs.el,83
yers/+lang/typescript/packages.el,77
yers/+distribution/spacemacs-base/local/hybrid-mode/hybrid-mode.el,96
re/core-auto-completion.el,76
yers/+window-management/eyebrowse/packages.el,76
yers/+source-control/version-control/config.el,75
yers/+lang/go/local/go-rename/go-rename.el,89
yers/+vim/vinegar/packages.el,68
yers/+irc/erc/local/erc-yank/erc-yank.el,106
sts/core/core-funcs-utest.el,80
yers/+lang/scheme/packages.el,72
yers/spell-checking/packages.el,70
yers/+lang/php/packages.el,69
re/core-load-paths.el,63
yers/+lang/windows-scripts/packages.el,65
yers/+lang/fsharp/packages.el,68
yers/theming/config.el,66
yers/+lang/sml/packages.el,62
yers/semantic/packages.el,66
yers/+lang/purescript/packages.el,60
yers/+lang/python/funcs.el,60
yers/+lang/swift/packages.el,61
yers/+tools/elfeed/packages-config.el,59
yers/+fun/games/local/helm-games/helm-games.el,82
yers/+keyboard-layouts/bepo/config.el,68
yers/cscope/packages.el,60
yers/+lang/latex/funcs.el,61
yers/+irc/erc/local/erc-sasl/erc-sasl.el,95
yers/typography/packages.el,60
yers/+tools/dash/packages.el,46
yers/+email/mu4e/packages.el,58
yers/finance/packages.el,55
yers/+vim/vim-powerline/packages.el,43
yers/gtags/packages.el,52
re/core-command-line.el,48
yers/+irc/rcirc/local/rcirc-late-fix/rcirc-late-fix.el,90
yers/+spacemacs/spacemacs-language/packages.el,47
yers/gtags/funcs.el,48
yers/+lang/clojure/config.el,54
yers/+frameworks/django/packages.el,55
yers/ibuffer/packages.el,48
yers/ibuffer/funcs.el,46
re/core-use-package-ext.el,50
yers/+irc/rcirc/local/helm-rcirc/helm-rcirc.el,39
yers/+tools/vagrant/packages.el,42
yers/+source-control/version-control/keybindings.el,42
yers/speed-reading/packages.el,43
yers/+vim/evil-snipe/packages.el,31
yers/+vim/vim-empty-lines/packages.el,33
yers/+lang/extra-langs/packages.el,38
yers/+lang/c-c++/funcs.el,48
yers/+config-files/puppet/packages.el,41
re/core-emacs-backports.el,47
yers/+tools/ycmd/packages.el,32
yers/+distribution/spacemacs-base/local/holy-mode/holy-mode.el,62
yers/auto-completion/config.el,48
yers/+lang/java/funcs.el,43
yers/theming/funcs.el,46
yers/+lang/vimscript/packages.el,40
yers/osx/keybindings.el,35
re/core-display-init.el,41
yers/floobits/packages.el,42
yers/better-defaults/funcs.el,40
yers/deft/packages.el,40
yers/+lang/shell-scripts/packages.el,40
yers/nixos/packages.el,30
yers/+tools/pandoc/packages.el,38
yers/+irc/rcirc/local/rcirc-reconnect/rcirc-reconnect.el,113
yers/smex/packages.el,41
yers/+lang/nim/packages.el,28
yers/+fun/emoji/packages.el,42
yers/+tools/fasd/packages.el,29
yers/+lang/lua/packages.el,27
yers/+tools/evernote/packages.el,34
yers/+email/mu4e/funcs.el,35
ravis-build.sh,38
yers/+lang/csv/packages.el,34
yers/restclient/packages.el,25
yers/shell/config.el,46
yers/colors/config.el,38
ravis.yml,25
yers/+config-files/ansible/packages.el,41
yers/+lang/erlang/packages.el,44
yers/+lang/asciidoc/packages.el,46
yers/+lang/d/packages.el,36
yers/+lang/clojure/funcs.el,30
yers/+lang/octave/packages.el,32
yers/prodigy/packages.el,30
yers/jabber/packages.el,30
yers/geolocation/extensions/theme-changer/theme-changer.el,33
yers/+fun/xkcd/packages.el,28
yers/+completion/spacemacs-helm/keybindings.el,29
yers/+tools/command-log/packages.el,33
yers/+lang/python/local/pylookup/makefile,19
yers/chrome/packages.el,28
yers/+lang/rust/funcs.el,31
it.el,30
yers/+lang/asm/funcs.el,37
yers/+lang/latex/config.el,41
yers/+tools/ranger/packages.el,29
yers/+config-files/salt/packages.el,27
