id,weight
re/core-configuration-layer.el,1664
yers/+spacemacs/spacemacs-ui/local/paradox/paradox.el,1503
yers/+spacemacs/spacemacs-ui-visual/local/zoom-frm/frame-cmds.el,1961
sts/core/core-configuration-layer-utest.el,1239
yers/+distribution/spacemacs-base/packages.el,1137
yers/+completion/spacemacs-helm/packages.el,964
yers/+distribution/spacemacs-base/funcs.el,919
re/core-spacemacs-buffer.el,780
re/core-dotspacemacs.el,663
yers/+completion/spacemacs-ivy/packages.el,578
yers/+distribution/spacemacs-base/keybindings.el,548
yers/+emacs/org/packages.el,573
yers/+spacemacs/spacemacs-layouts/funcs.el,533
yers/+source-control/git/packages.el,462
yers/+spacemacs/spacemacs-ui-visual/packages.el,452
sts/layers/+distribution/spacemacs-base/evil-evilified-state-ftest.el,410
yers/+keyboard-layouts/bepo/keybindings.el,412
yers/+lang/python/packages.el,414
yers/+spacemacs/spacemacs-editing-visual/packages.el,409
yers/+lang/clojure/packages.el,381
yers/+tools/shell/packages.el,378
yers/+completion/spacemacs-helm/local/helm-spacemacs-help/helm-spacemacs-help.el,391
re/libs/mocker.el,368
re/tools/doc-fmt/toc-org.el,409
yers/+completion/spacemacs-ivy/local/ivy-spacemacs-help/ivy-spacemacs-help.el,382
yers/+spacemacs/spacemacs-editing/packages.el,325
re/core-release-management.el,302
yers/+lang/haskell/packages.el,337
yers/+spacemacs/spacemacs-ui/local/centered-cursor/centered-cursor-mode.el,421
yers/+spacemacs/spacemacs-ui/packages.el,285
yers/+distribution/spacemacs-base/local/evil-evilified-state/evil-evilified-state.el,330
re/core-spacemacs.el,311
re/core-themes-support.el,277
yers/+completion/auto-completion/packages.el,305
re/core-funcs.el,297
yers/+spacemacs/spacemacs-evil/packages.el,293
re/core-micro-state.el,267
yers/+lang/ruby/packages.el,262
yers/+lang/javascript/packages.el,276
re/core-documentation.el,242
yers/+lang/python/local/pylookup/pylookup.el,331
yers/+lang/python/local/pylookup/pylookup.py,329
yers/+lang/scala/packages.el,256
yers/+lang/html/packages.el,258
yers/+spacemacs/spacemacs-ui-visual/local/zoom-frm/zoom-frm.el,439
yers/+spacemacs/spacemacs-ui-visual/local/zoom-frm/frame-fns.el,313
re/libs/ht.el,280
yers/+chat/erc/packages.el,239
yers/+themes/colors/local/nyan-mode/nyan-mode.el,262
yers/+distribution/spacemacs-base/config.el,298
yers/+lang/markdown/packages.el,217
yers/+spacemacs/spacemacs-layouts/packages.el,215
re/core-transient-state.el,193
yers/+lang/emacs-lisp/packages.el,194
yers/+lang/latex/packages.el,189
yers/+spacemacs/spacemacs-ui/local/paradox/paradox-compat.el,212
yers/+vim/vim-empty-lines/local/vim-empty-lines-mode/vim-empty-lines-mode.el,287
yers/+lang/windows-scripts/local/dos/dos.el,255
yers/+vim/vim-powerline/local/vim-powerline/vim-colors.el,188
re/core-keybindings.el,177
yers/+themes/colors/packages.el,170
yers/+keyboard-layouts/bepo/funcs.el,189
yers/+chat/rcirc/packages.el,172
yers/+source-control/version-control/packages.el,160
yers/+tools/pdf-tools/packages.el,160
yers/+lang/ocaml/packages.el,154
yers/+lang/ipython-notebook/packages.el,153
yers/+completion/auto-completion/funcs.el,148
yers/+vim/vim-powerline/local/vim-powerline/vim-powerline-theme.el,176
yers/+vim/vinegar/funcs.el,139
yers/+lang/go/packages.el,132
re/core-debug.el,143
yers/+emacs/org/local/evil-org/evil-org.el,170
yers/+lang/c-c++/packages.el,141
yers/+lang/python/local/nose/nose.el,186
yers/+lang/java/packages.el,133
yers/+distribution/spacemacs-base/local/hybrid-mode/hybrid-mode.el,161
yers/+source-control/version-control/funcs.el,125
yers/+emacs/org/local/ox-gfm/ox-gfm.el,191
yers/+lang/elixir/packages-config.el,125
yers/+lang/ess/packages.el,125
sts/core/core-spacemacs-buffer-ftest.el,121
yers/+web-services/search-engine/packages.el,114
yers/+themes/themes-megapack/packages.el,113
yers/+source-control/perforce/packages.el,107
yers/+lang/typescript/packages.el,120
yers/+tools/geolocation/packages.el,117
yers/+checkers/syntax-checking/packages.el,122
yers/+web-services/twitter/packages.el,112
yers/+chat/erc/local/erc-tex/erc-tex.el,176
yers/+lang/python/local/py-yapf/py-yapf.el,142
sts/layers/+distribution/spacemacs-base/evil-evilified-state-utest.el,117
yers/+lang/racket/packages.el,110
yers/+intl/chinese/packages.el,114
yers/+tools/tmux/local/tmux/tmux.el,119
yers/+lang/sql/packages.el,119
re/core-fonts-support.el,104
yers/+lang/idris/packages.el,104
yers/+os/osx/packages.el,90
yers/+lang/scala/funcs.el,103
yers/+source-control/github/packages.el,118
yers/+tools/ycmd/global_conf.py,84
yers/+lang/common-lisp/packages.el,95
yers/+lang/elm/packages-config.el,98
yers/+frameworks/react/packages.el,97
re/core-toggle.el,92
yers/+lang/agda/packages.el,79
yers/+email/gnus/packages.el,83
yers/+fun/games/packages.el,77
yers/+frameworks/ruby-on-rails/packages.el,80
yers/+lang/csharp/packages.el,85
yers/+email/mu4e/packages.el,81
yers/+emacs/org/local/space-doc/space-doc.el,93
yers/+chat/rcirc/funcs.el,83
yers/+distribution/spacemacs-base/local/holy-mode/holy-mode.el,104
re/core-auto-completion.el,76
yers/+lang/go/local/go-rename/go-rename.el,89
yers/+source-control/version-control/config.el,75
yers/auto-layer.el,120
yers/+lang/rust/packages.el,74
yers/+chat/erc/local/erc-yank/erc-yank.el,106
yers/+vim/vinegar/packages.el,68
yers/+lang/scheme/packages.el,72
sts/core/core-funcs-utest.el,80
yers/+checkers/spell-checking/packages.el,70
re/core-load-paths.el,63
yers/+lang/windows-scripts/packages.el,65
yers/+lang/php/packages.el,69
yers/+themes/theming/config.el,66
yers/+lang/fsharp/packages.el,68
yers/+keyboard-layouts/bepo/config.el,70
yers/+lang/sml/packages.el,62
yers/+lang/swift/packages.el,61
yers/+lang/purescript/packages.el,60
yers/+lang/python/funcs.el,60
yers/+lang/shell-scripts/packages.el,63
yers/+fun/games/local/helm-games/helm-games.el,82
yers/+web-services/elfeed/packages-config.el,59
yers/+chat/erc/local/erc-sasl/erc-sasl.el,95
yers/+lang/latex/funcs.el,61
yers/+emacs/typography/packages.el,60
