id,weight
acemacs/packages.el,2093
acemacs/extensions/solarized-theme/solarized.el,2181
acemacs/funcs.el,663
re/config-system.el,448
acemacs/extensions/centered-cursor/centered-cursor-mode.el,421
ntrib/lang/python/extensions/pylookup/pylookup.el,331
ntrib/lang/python/extensions/pylookup/pylookup.py,329
re/ht.el,280
re/spacemacs-mode.el,191
acemacs/extensions/dos/dos.el,255
acemacs/keybindings.el,162
ntrib/usr/syl20bnr/packages.el,135
acemacs/config.el,271
ntrib/trishume/packages.el,128
ntrib/lang/python/extensions/nose/nose.el,179
ntrib/themes-megapack/packages.el,94
ntrib/lang/python/packages.el,99
acemacs/extensions.el,97
ntrib/lang/erlang-elixir/packages.el,91
ntrib/perspectives/packages.el,86
ntrib/company-mode/funcs.el,83
re/dotspacemacs.el,65
ntrib/org-repo-todo/extensions/org-repo-todo/org-repo-todo.el,109
ntrib/company-mode/packages.el,64
ntrib/paradox/packages.el,53
ntrib/lang/python/extensions.el,53
acemacs/extensions/solarized-theme/solarized-theme-utils.el,72
ntrib/lang/ess/packages.el,47
ntrib/pcre2el/packages.el,34
re/test/config-system-test.el,37
acemacs/extensions/rcirc-reconnect/rcirc-reconnect.el,113
ntrib/restclient/packages.el,25
ntrib/lang/python/funcs.el,21
it.el,30
ntrib/lang/python/extensions/pylookup/makefile,19
ntrib/org-repo-todo/extensions.el,15
ntrib/ranger-control/funcs.el,12
ntrib/trishume/config.el,8
acemacs/extensions/solarized-theme/solarized-theme-pkg.el,5
acemacs/extensions/solarized-theme/solarized-dark-theme.el,7
re/Makefile,6
acemacs/extensions/solarized-theme/solarized-light-theme.el,7
acemacs/extensions/solarized-theme/solarized-theme.el,4
ntrib/ranger-control/config.el,2
ntrib/usr/syl20bnr/funcs.el,1
