id,weight
tensions/mu4e/mu4e-headers.el,1413
tensions/mu4e/mu4e-view.el,1219
tensions/mu4e/mu4e-utils.el,919
tensions/mu4e/mu4e-vars.el,684
tensions/mu4e/mu4e-proc.el,509
tensions/mu4e/mu4e-compose.el,565
tensions/mu4e/mu4e-draft.el,385
-funcs.el,330
tensions/mu4e/mu4e-mark.el,337
tensions/centered-cursor/centered-cursor-mode.el,421
tensions/mu4e/org-mu4e.el,287
-keybindings.el,244
tensions/mu4e/mu4e-message.el,227
tensions/dos/dos.el,255
tensions/mu4e/mu4e-actions.el,234
tensions/mu4e/mu4e-main.el,168
ckages.el,127
ols/profile-dotemacs.el,200
it-extension/init-powerline.el,87
tensions/mu4e/mu4e-speedbar.el,124
tensions/mu4e/mu4e-lists.el,85
it-package/init-diminish.el,74
it-package/init-evil.el,64
it-package/init-flycheck.el,47
it.el,71
it-package/init-haskell-mode.el,78
tensions/mu4e/mu4e.el,90
it-package/init-python.el,36
it-package/init-git-gutter-fringe.el,33
it-package/init-magit.el,34
nfig/config-session.el,119
it-package/init-golden-ratio.el,26
it-package/init-erlang.el,34
it-package/init-auto-complete.el,26
it-package/init-twittering-mode.el,30
st-extensions.el,27
nfig/config-ui.el,36
st/Qiao-MacBook/init-mu4e.el,28
it-package/init-auto-complete-clang.el,19
it-package/init-rainbow-delimiters.el,18
it-package/init-erc.el,24
it-package/init-fill-column-indicator.el,20
it-package/init-org.el,14
e-extensions.el,19
it-package/init-yasnippet.el,13
st/funcs-virga.el,14
tensions/mu4e/mu4e-about.el,19
it-package/init-elixir.el,11
st/QUE-WKS-AA593/additional-funcs.el,12
it-extension/init-centered-cursor.el,11
it-extension/init-nose.el,11
it-package/init-pretty-symbols-mode.el,11
it-package/init-recentf.el,13
it-package/init-google-translate.el,10
it-package/init-ac-ispell.el,10
it-package/init-multi-term.el,13
it-package/init-paredit.el,10
st/QUE-WKS-AA593/init-mu4e.el,12
it-package/init-volatile-highlights.el,10
nfig/config-navigation.el,13
it-package/init-jedi.el,8
it-extension/init-auto-highlight-symbol-mode.el,10
it-package/init-evil-matchit.el,9
it-extension/init-revive.el,9
it-extension/init-pylookup.el,8
it-package/init-cmake-mode.el,7
it-package/init-deft.el,8
it-extension/init-evil-plugins.el,9
it-package/init-stripe-buffer.el,7
it-package/init-tagedit.el,7
it-package/init-expand-region.el,6
it-package/init-cc-mode.el,6
it-package/init-popwin.el,7
it-package/init-flyspell.el,6
it-package/init-p4.el,6
nfig/config-editing.el,12
it-package/init-subword.el,5
tensions/mu4e/mu4e-meta.el,8
it-package/init-auto-dictionary.el,5
it-package/init-ace-jump-mode.el,5
it-package/init-elixir-mix.el,4
it-package/init-ruby-mode.el,4
it-package/init-elisp-slime-nav.el,5
it-package/init-ido-vertical-mode.el,4
it-package/init-flx-ido.el,6
st/Qiao-MacBook/init-emacs-eclim.el,3
it-package/init-page-break-lines.el,4
it-package/init-projectile.el,3
it-package/init-smartparens.el,3
it-package/init-popup.el,15
it-extension/init-window-numbering.el,3
it-package/init-helm.el,3
it-extension/init-delim-pad.el,2
it-package/init-rfringe.el,2
it-extension/init-o-blog.el,2
it-package/init-visual-regexp-steroids.el,3
it-extension/init-dos.el,3
it-package/init-helm-themes.el,2
it-package/init-quickrun.el,2
it-package/init-dired+.el,2
it-package/init-zenburn-theme.el,2
it-extension/init-emoji-cheat-sheet.el,2
it-package/init-csharp-mode.el,2
it-package/init-json-mode.el,2
it-package/init-hy-mode.el,2
st/QUE-WKS-AA593/init-erc.el,6
it-package/init-ruby-end.el,2
it-package/init-color-moccur.el,2
it-package/init-gist.el,2
it-package/init-buffer-move.el,2
it-package/init-move-text.el,2
it-package/init-markdown-mode.el,2
st/QUE-WKS-AA593/override-config-ui.el,4
it-extension/init-use-package.el,1
it-package/init-helm-descbinds.el,1
-macros.el,3
st/keybindings-virga.el,6
st/QUE-WKS-AA427-Linux/override-config-ui.el,4
st/Qiao-MacBook/override-config-ui.el,4
it-package/init-evil-visualstar.el,1
st/QUE-WKS-AA593/additional-keybindings.el,2
it-extension/init-solarized-theme.el,1
st/Qiao-MacBook/override-config-editing.el,2
st/QUE-WKS-AA427-Linux/additional-keybindings.el,2
