id,weight
acemacs/packages.el,2073
acemacs/extensions/solarized-theme/solarized.el,2181
acemacs/extensions/neotree/neotree.el,1527
acemacs/funcs.el,829
re/configuration-layer.el,542
ntrib/lang/autohotkey/extensions/ahk-mode/ahk-mode.el,504
acemacs/extensions/centered-cursor/centered-cursor-mode.el,421
re/spacemacs-mode.el,279
ntrib/lang/python/extensions/pylookup/pylookup.el,331
ntrib/lang/python/extensions/pylookup/pylookup.py,329
ntrib/git/packages.el,243
re/ht.el,280
acemacs/keybindings.el,200
ntrib/lang/windows-scripts/extensions/dos/dos.el,255
ntrib/colors/packages.el,162
acemacs/extensions.el,161
acemacs/extensions/key-chord/key-chord.el,370
acemacs/config.el,306
ntrib/lang/python/packages.el,152
ntrib/lang/javascript/packages.el,148
ntrib/lang/python/extensions/nose/nose.el,179
ntrib/lang/erlang-elixir/packages.el,118
ntrib/lang/haskell/packages.el,155
ntrib/themes-megapack/packages.el,94
re/dotspacemacs.el,110
ntrib/lang/clojure/packages.el,83
ntrib/perspectives/packages.el,86
acemacs/extensions/helm-spacemacs/helm-spacemacs.el,122
ntrib/usr/trishume/packages.el,88
ntrib/company-mode/funcs.el,83
ntrib/lang/html/packages.el,65
ntrib/auctex/packages.el,66
ntrib/company-mode/packages.el,71
ntrib/lang/scala/packages.el,64
ntrib/lang/ruby/packages.el,61
ntrib/org-repo-todo/extensions/org-repo-todo/org-repo-todo.el,109
ntrib/lang/python/extensions.el,58
ntrib/lang/ess/packages.el,47
acemacs/extensions/solarized-theme/solarized-theme-utils.el,72
ntrib/smex/packages.el,41
ntrib/pcre2el/packages.el,34
ntrib/lang/windows-scripts/extensions.el,32
re/test/configuration-layer-test.el,37
ntrib/lang/c-c++/packages.el,29
ntrib/lang/scala/funcs.el,30
acemacs/extensions/rcirc-reconnect/rcirc-reconnect.el,113
ntrib/restclient/packages.el,25
ntrib/lang/python/funcs.el,21
ntrib/perforce/packages.el,20
ntrib/lang/autohotkey/extensions.el,25
ntrib/lang/python/extensions/pylookup/makefile,19
it.el,21
ntrib/org-repo-todo/extensions.el,15
ntrib/osx/keybindings.el,17
ntrib/ranger-control/funcs.el,12
ntrib/git/config.el,11
ntrib/lang/windows-scripts/packages.el,10
ntrib/usr/trishume/config.el,8
ntrib/lang/autohotkey/packages.el,7
acemacs/extensions/solarized-theme/solarized-theme-pkg.el,5
ntrib/usr/syl20bnr/packages.el,6
ntrib/colors/config.el,9
re/Makefile,6
acemacs/extensions/solarized-theme/solarized-dark-theme.el,7
acemacs/extensions/solarized-theme/solarized-light-theme.el,7
acemacs/extensions/solarized-theme/solarized-theme.el,4
ntrib/ranger-control/config.el,2
ntrib/lang/autohotkey/keybindings.el,2
